Gene_Symbol	RMTL	Gene_Ensembl_ID	Gene_full_name	Gene_Position	FusionName	Dataset	Disease	EFO	MONDO	Fusion_Type	BreakpointLocation	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors	annots
ZFHX4		ENSG00000091656	zinc finger homeobox 4	Gene1B	ZFHX4--ZFHX4	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Intragenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr8:0.19Mb]], duplication/non-canonical_splicing
RN7SL2		ENSG00000274012	RNA component of signal recognition particle 7SL2	Gene1B	TNR--RN7SL2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr1--chr14]]
RFWD2		ENSG00000143207	COP1 E3 ubiquitin ligase	Gene1B	TNR--RFWD2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[FA_CancerSupp, INTRACHROMOSOMAL[chr1:0.20Mb]], duplication
DMD		ENSG00000198947	dystrophin	Gene1B	AL050305.1/AL591501.1--DMD	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], deletion
RAF1		ENSG00000132155	Raf-1 proto-oncogene, serine/threonine kinase	Gene1B	SRGAP3--RAF1	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic		Yes	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[Cosmic, ChimerSeq, ChimerKB, INTRACHROMOSOMAL[chr3:3.33Mb]], duplication
ROS1		ENSG00000047936	ROS proto-oncogene 1, receptor tyrosine kinase	Gene1B	CLIP1--ROS1	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic		Yes	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[ChimerKB, Cosmic, INTERCHROMOSOMAL[chr12--chr6]], translocation
THBS1		ENSG00000137801	thrombospondin 1	Gene1B	AC013652.1--THBS1	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr15:0.15Mb]], duplication/5'-5'
USP24		ENSG00000162402	ubiquitin specific peptidase 24	Gene1B	DST--USP24	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr6--chr1]], translocation
B2M		ENSG00000166710	beta-2-microglobulin	Gene1B	SNHG14--B2M	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr15:19.29Mb]], deletion
ZSCAN9		ENSG00000137185	zinc finger and SCAN domain containing 9	Gene1B	ZSCAN9/ZKSCAN4--ZSCAN9	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Intergenic			FALSE	2/285	0.70%	0/225	0.00%	0/48	0.00%	[], duplication
UNC79		ENSG00000133958	unc-79 homolog, NALCN channel complex subunit	Gene1B	UNC79--UNC79	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intragenic			FALSE	2/285	0.70%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr14:0.37Mb]], duplication
MYB		ENSG00000118513	MYB proto-oncogene, transcription factor	Gene1B	CDC5L--MYB	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr6:90.73Mb]], deletion
QKI		ENSG00000112531	QKI, KH domain containing RNA binding	Gene1B	MYB--QKI	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic			FALSE	2/285	0.70%	0/225	0.00%	0/48	0.00%	[ChimerPub, INTRACHROMOSOMAL[chr6:28.19Mb]], deletion
CDC5L		ENSG00000096401	cell division cycle 5 like	Gene1B	QKI--CDC5L	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr6:118.96Mb]], duplication
RNF130		ENSG00000113269	ring finger protein 130	Gene1B	BRAF--RNF130	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic	No		TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr7--chr5]], translocation
BRAF	Relevant Molecular Target (RMTL version 1)	ENSG00000157764	B-Raf proto-oncogene, serine/threonine kinase	Gene1B	RNF130--BRAF	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic		Yes	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[ChimerKB, Cosmic, INTERCHROMOSOMAL[chr5--chr7]], translocation
OPCML		ENSG00000183715	opioid binding protein/cell adhesion molecule like	Gene1B	AP001979.2--OPCML	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr11:0.25Mb]], deletion
NTRK2	Relevant Molecular Target (RMTL version 1)	ENSG00000148053	neurotrophic receptor tyrosine kinase 2	Gene1B	DIAPH2--NTRK2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic		Yes	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chrX--chr9]], translocation
DIAPH2		ENSG00000147202	diaphanous related formin 2	Gene1B	NTRK2--DIAPH2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic	No		TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr9--chrX]], translocation
EMP1		ENSG00000134531	epithelial membrane protein 1	Gene1B	RCN2--EMP1	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr15--chr12]], translocation
MAP4		ENSG00000047849	microtubule associated protein 4	Gene1B	CSMD1--MAP4	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr8--chr3]], translocation
MMP16		ENSG00000156103	matrix metallopeptidase 16	Gene1B	MYB--MMP16	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr6--chr8]], translocation/5'-5'
CADM2		ENSG00000175161	cell adhesion molecule 2	Gene1B	ABCC5--CADM2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:97.85Mb]], deletion/5'-5'
THRB		ENSG00000151090	thyroid hormone receptor beta	Gene1B	AC132008.2--THRB	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:173.08Mb]], deletion
CSTA		ENSG00000121552	cystatin A	Gene1B	ACAD11--CSTA	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:10.22Mb]], inversion
AC068633.1		ENSG00000243276	"NA"	Gene1B	AGTR1--AC068633.1/IGSF11	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], inversion
AC137630.1		ENSG00000223343	"NA"	Gene1B	ARL6IP5--AC137630.1	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:20.09Mb]], inversion
AC137630.4		ENSG00000273211	"NA"	Gene1B	ARL6IP5--AC137630.4	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:20.10Mb]], inversion
ARIH2		ENSG00000177479	ariadne RBR E3 ubiquitin protein ligase 2	Gene1B	ARL6IP5--ARIH2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:20.10Mb]], inversion/3'-3'
MYLK		ENSG00000065534	myosin light chain kinase	Gene1B	ATP5G1P3/LINC01391--MYLK	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Intergenic		No	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], deletion
CACNA2D3		ENSG00000157445	calcium voltage-gated channel auxiliary subunit alpha2delta 3	Gene1B	ATXN7--CACNA2D3	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:8.79Mb]], duplication
ATXN7		ENSG00000163635	ataxin 7	Gene1B	CACNA2D3--ATXN7	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:8.79Mb]], deletion
SPSB4		ENSG00000175093	splA/ryanodine receptor domain and SOCS box containing 4	Gene1B	CAMKV--SPSB4	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic	No		FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:91.18Mb]], inversion
ULK4		ENSG00000168038	unc-51 like kinase 4	Gene1B	CCDC66--ULK4	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic		No	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:14.59Mb]], duplication/5'-5'
CBLB		ENSG00000114423	Cbl proto-oncogene B	Gene1B	COMMD2--CBLB	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:43.87Mb]], inversion/5'-5'
LRRC3B		ENSG00000179796	leucine rich repeat containing 3B	Gene1B	DIRC2--LRRC3B	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:96.08Mb]], duplication
ATP1B3		ENSG00000069849	ATPase Na+/K+ transporting subunit beta 3	Gene1B	ERC2--ATP1B3	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:85.41Mb]], inversion
MME		ENSG00000196549	membrane metalloendopeptidase	Gene1B	FGF12--MME	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:36.96Mb]], deletion/5'-5'
LINC02006		ENSG00000238755	long intergenic non-protein coding RNA 2006	Gene1B	FOXP1--LINC02006	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:81.80Mb]], duplication
LINC01983		ENSG00000223783	long intergenic non-protein coding RNA 1983	Gene1B	HLTF--LINC01983	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:46.75Mb]], duplication
FANCD2		ENSG00000144554	FA complementation group D2	Gene1B	LRCH3--FANCD2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:187.69Mb]], duplication
FYTTD1		ENSG00000122068	forty-two-three domain containing 1	Gene1B	LRIG1--FYTTD1	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:131.24Mb]], inversion
ERC2		ENSG00000187672	ELKS/RAB6-interacting/CAST family member 2	Gene1B	MGLL--ERC2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:71.22Mb]], deletion
ATP13A4		ENSG00000127249	ATPase 13A4	Gene1B	PTPRG--ATP13A4	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:131.10Mb]], inversion
OSBPL10		ENSG00000144645	oxysterol binding protein like 10	Gene1B	PTPRG--OSBPL10	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:29.48Mb]], inversion
OSBPL10		ENSG00000144645	oxysterol binding protein like 10	Gene1B	PTPRG--OSBPL10	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:29.48Mb]], inversion
AC117434.1		ENSG00000238026	"NA"	Gene1B	RAF1--AC117434.1/MIR7977	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Intergenic	No		FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], inversion
AC068633.1		ENSG00000243276	"NA"	Gene1B	RBMS3--AC068633.1/IGSF11	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], inversion
CNTN4		ENSG00000144619	contactin 4	Gene1B	RNF13--CNTN4	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:146.75Mb]], inversion/3'-3'
ROBO1		ENSG00000169855	roundabout guidance receptor 1	Gene1B	SETD2--ROBO1	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:31.43Mb]], duplication
ST6GAL1		ENSG00000073849	ST6 beta-galactoside alpha-2,6-sialyltransferase 1	Gene1B	SLC4A7--ST6GAL1	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:159.45Mb]], duplication/5'-5'
KALRN		ENSG00000160145	kalirin RhoGEF kinase	Gene1B	SLMAP--KALRN	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic		Yes	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:66.15Mb]], deletion
TM4SF18		ENSG00000163762	transmembrane 4 L six family member 18	Gene1B	SRGAP3--TM4SF18	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:140.07Mb]], duplication
TM4SF18		ENSG00000163762	transmembrane 4 L six family member 18	Gene1B	SRGAP3--TM4SF18	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:140.07Mb]], duplication
BFSP2		ENSG00000170819	beaded filament structural protein 2	Gene1B	SUMF1--BFSP2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:128.93Mb]], inversion
CCDC191		ENSG00000163617	coiled-coil domain containing 191	Gene1B	TBL1XR1--CCDC191	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:62.96Mb]], deletion
EPHA6		ENSG00000080224	EPH receptor A6	Gene1B	TMEM108--EPHA6	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic		No	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:35.29Mb]], inversion/3'-3'
ROBO2		ENSG00000185008	roundabout guidance receptor 2	Gene1B	UBA3--ROBO2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:6.83Mb]], inversion
NFKBIZ		ENSG00000144802	NFKB inhibitor zeta	Gene1B	ZNF148--NFKBIZ/LINC02085	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], deletion
ACVR1	Relevant Molecular Target (RMTL version 1)	ENSG00000115170	activin A receptor type 1	Gene1B	ACVR1--ACVR1	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intragenic	No	No	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr2:0.14Mb]], duplication/non-canonical_splicing
HIPK2		ENSG00000064393	homeodomain interacting protein kinase 2	Gene1B	BRAF--HIPK2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic	No	No	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:0.94Mb]], deletion
AC073311.1		ENSG00000226680	"NA"	Gene1B	CHCHD3--AC073311.1	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:9.68Mb]], deletion
UBE2H		ENSG00000186591	ubiquitin conjugating enzyme E2 H	Gene1B	LINC-PINT--UBE2H	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:0.99Mb]], deletion
DGKI		ENSG00000157680	diacylglycerol kinase iota	Gene1B	NRCAM--DGKI	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:28.92Mb]], duplication
PTN		ENSG00000105894	pleiotrophin	Gene1B	SND1--PTN	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:9.13Mb]], inversion
AC007923.1		ENSG00000263567	"NA"	Gene1B	NF1--AC007923.1/AC004253.2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], deletion
LINC-PINT		ENSG00000231721	long intergenic non-protein coding RNA, p53 induced transcript	Gene1B	AC016831.1--LINC-PINT	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:0.03Mb], LOCAL_REARRANGEMENT:-:[28450]], duplication
BRAF	Relevant Molecular Target (RMTL version 1)	ENSG00000157764	B-Raf proto-oncogene, serine/threonine kinase	Gene1B	KIAA1549--BRAF	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic		No	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[Cosmic, ChimerPub, ChimerSeq, chimerdb_pubmed, ChimerKB, INTRACHROMOSOMAL[chr7:1.74Mb]], duplication
TRIM24		ENSG00000122779	tripartite motif containing 24	Gene1B	BRAF--TRIM24	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic	No		TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:2.13Mb]], inversion
BRAF	Relevant Molecular Target (RMTL version 1)	ENSG00000157764	B-Raf proto-oncogene, serine/threonine kinase	Gene1B	CAPZA2--BRAF	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic		Yes	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:23.80Mb]], inversion
BRAF	Relevant Molecular Target (RMTL version 1)	ENSG00000157764	B-Raf proto-oncogene, serine/threonine kinase	Gene1B	CAPZA2--BRAF	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic		No	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:23.80Mb]], inversion
DPY19L2P3		ENSG00000227855	DPY19L2 pseudogene 3	Gene1B	JAZF1--DPY19L2P3	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:1.47Mb]], inversion
DPY19L2P3		ENSG00000227855	DPY19L2 pseudogene 3	Gene1B	JAZF1--DPY19L2P3	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:1.47Mb]]
COPG2		ENSG00000158623	COPI coat complex subunit gamma 2	Gene1B	KLHDC10--COPG2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:0.37Mb]], inversion
SLC25A13		ENSG00000004864	solute carrier family 25 member 13	Gene1B	LMTK2--SLC25A13	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic	No		FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:1.78Mb]], inversion
LHFPL3		ENSG00000187416	LHFPL tetraspan subfamily member 3	Gene1B	SND1--LHFPL3	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:22.74Mb]], inversion/3'-3'
BRAF	Relevant Molecular Target (RMTL version 1)	ENSG00000157764	B-Raf proto-oncogene, serine/threonine kinase	Gene1B	TAX1BP1--BRAF	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic		Yes	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:112.87Mb]], inversion
BRAF	Relevant Molecular Target (RMTL version 1)	ENSG00000157764	B-Raf proto-oncogene, serine/threonine kinase	Gene1B	TRIM24--BRAF	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic		No	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:2.13Mb]], deletion/5'-5'
BRAF	Relevant Molecular Target (RMTL version 1)	ENSG00000157764	B-Raf proto-oncogene, serine/threonine kinase	Gene1B	TRIM24--BRAF	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic		Yes	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:2.13Mb]], inversion
BRAF	Relevant Molecular Target (RMTL version 1)	ENSG00000157764	B-Raf proto-oncogene, serine/threonine kinase	Gene1B	TRIM24--BRAF/AC006006.1	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intergenic		No	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], deletion
SP4		ENSG00000105866	Sp4 transcription factor	Gene1B	TSPAN13--SP4	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:4.64Mb]], deletion
NTRK2	Relevant Molecular Target (RMTL version 1)	ENSG00000148053	neurotrophic receptor tyrosine kinase 2	Gene1B	AFAP1--NTRK2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Genic		Yes	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[ChimerSeq, INTERCHROMOSOMAL[chr4--chr9]], translocation
TPK1		ENSG00000196511	thiamin pyrophosphokinase 1	Gene1B	BRAF--TPK1	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic	No		FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:3.53Mb]], inversion/5'-5'
TPK1		ENSG00000196511	thiamin pyrophosphokinase 1	Gene1B	SSBP1--TPK1	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:2.66Mb]], inversion
ADAM12		ENSG00000148848	ADAM metallopeptidase domain 12	Gene1B	ADAM12--ADAM12	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intragenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[SELFIE, [\ChimerSeq\], INTRACHROMOSOMAL[chr10:0.38Mb]], duplication/non-canonical_splicing
KSR2		ENSG00000171435	kinase suppressor of ras 2	Gene1B	KSR2--KSR2	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	frameshift	Intragenic	No	No	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr12:0.52Mb]], duplication/non-canonical_splicing
SLC36A1		ENSG00000123643	solute carrier family 36 member 1	Gene1B	FAT2--SLC36A1	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	other	Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr5:0.01Mb], LOCAL_INVERSION:-:+:[11712]], duplication/3'-3'
EPHA5		ENSG00000145242	EPH receptor A5	Gene1B	EPHA5--EPHA5	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Intragenic	Yes	Yes	TRUE	2/285	0.70%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr4:0.35Mb]], duplication/non-canonical_splicing
ZNF385D		ENSG00000151789	zinc finger protein 385D	Gene1B	ZNF385D--ZNF385D	PBTA	Low-grade glioma/astrocytoma		MONDO_0016685	in-frame	Intragenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr3:0.96Mb]], duplication/non-canonical_splicing
