gene_symbol	gene_position	FusionName	Disease	Fusion_Type	Fusion_anno	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	BreakpointLocation	Kinase_domain_retained_Gene1A	Kinase_domain_retained_Gene1B	Reciprocal_exists_either_gene_kinase	Total_alterations_Over_Patients_in_dataset	Frequency_in_overall_dataset	Total_primary_tumors_mutated_Over_Primary_tumors_in_dataset	Frequency_in_primary_tumors	Total_relapse_tumors_mutated_Over_Relapse_tumors_in_dataset	Frequency_in_relapse_tumors	annots
DGKI	Gene1A	DGKI--LRRC4	Low-grade glioma/astrocytoma	frameshift			TumorSuppressorGene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:9.35Mb]], deletion
NOD1	Gene1A	NOD1--AC009500.1/AC004852.2	Low-grade glioma/astrocytoma	frameshift		Oncogene				Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], deletion
PTN	Gene1A	PTN--C7orf55-LUC7L2	Low-grade glioma/astrocytoma	other		Oncogene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:2.00Mb]], inversion
PTN	Gene1A	PTN--LUC7L2	Low-grade glioma/astrocytoma	other		Oncogene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:2.00Mb]], inversion
PTPRZ1	Gene1A	PTPRZ1--AHCYL2	Low-grade glioma/astrocytoma	frameshift						Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:7.16Mb]], deletion
PTPRZ1	Gene1A	PTPRZ1--AHCYL2	Low-grade glioma/astrocytoma	in-frame						Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:7.16Mb]], deletion
SERPINA1	Gene1A	SERPINA1--AL049839.2	Low-grade glioma/astrocytoma	other		Oncogene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr14:0.20Mb]]
SND1	Gene1A	SND1--DGKI/CREB3L2	Low-grade glioma/astrocytoma	frameshift		CosmicCensus				Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], deletion
TNS3	Gene1A	TNS3--BRAF	Low-grade glioma/astrocytoma	in-frame			Kinase, CosmicCensus, Oncogene, Kinase			Genic		Yes	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:93.14Mb]], duplication
AL139099.5	Gene1A	AL139099.5--CLU	Low-grade glioma/astrocytoma	other			TumorSuppressorGene, Oncogene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr14--chr8]]
RN7SL1	Gene1A	RN7SL1--CLU	Low-grade glioma/astrocytoma	other			TumorSuppressorGene, Oncogene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr14--chr8]]
AL359634.1	Gene1A	AL359634.1/MCM9--MCM9	Low-grade glioma/astrocytoma	other			TumorSuppressorGene			Intergenic			FALSE	4/285	1.40%	0/225	0.00%	0/48	0.00%	[], duplication
EPHA5	Gene1A	EPHA5--EPHA5	Low-grade glioma/astrocytoma	in-frame		Kinase, Kinase	Kinase, Kinase			Intragenic	No	Yes	TRUE	2/285	0.70%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr4:0.35Mb]], duplication/non-canonical_splicing
IQGAP1	Gene1A	IQGAP1--ZNF774	Low-grade glioma/astrocytoma	frameshift	TCGAFusion		TranscriptionFactor			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[CCLE, ChimerSeq, FA_CancerSupp, INTRACHROMOSOMAL[chr15:0.02Mb], LOCAL_REARRANGEMENT:+:[19072]], duplication
THADA	Gene1A	THADA--THADA	Low-grade glioma/astrocytoma	in-frame		Oncogene	Oncogene			Intragenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr2:0.37Mb]], duplication/non-canonical_splicing
ECT2L	Gene1A	ECT2L--ECT2L	Low-grade glioma/astrocytoma	frameshift		CosmicCensus	CosmicCensus			Intragenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr6:0.11Mb]], duplication/non-canonical_splicing
CDH10	Gene1A	CDH10--CDH10	Low-grade glioma/astrocytoma	frameshift		CosmicCensus, Oncogene	CosmicCensus, Oncogene			Intragenic			FALSE	3/285	1.05%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr5:0.16Mb]], duplication/non-canonical_splicing
KIAA1549	Gene1A	KIAA1549--KIAA1549	Low-grade glioma/astrocytoma	in-frame		CosmicCensus, Oncogene	CosmicCensus, Oncogene			Intragenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[SELFIE, [\ChimerSeq\], INTRACHROMOSOMAL[chr7:0.15Mb]], duplication/non-canonical_splicing
AC023968.2	Gene1A	AC023968.2/AC023968.1--ZNF75A	Low-grade glioma/astrocytoma	other			TranscriptionFactor			Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], translocation
MTAP	Gene1A	MTAP--AL354994.1	Low-grade glioma/astrocytoma	frameshift		TumorSuppressorGene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr9--chr13]], translocation/5'-5'
AC092747.1	Gene1A	AC092747.1/STK38L--MED21	Low-grade glioma/astrocytoma	other						Intergenic			FALSE	2/285	0.70%	0/225	0.00%	0/48	0.00%	[], duplication
PIK3C3	Gene1A	PIK3C3--PIK3C3	Low-grade glioma/astrocytoma	in-frame		Kinase	Kinase			Intragenic	No	Yes	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr18:0.13Mb]], duplication/non-canonical_splicing
CROCCP2	Gene1A	CROCCP2--ZBTB8B	Low-grade glioma/astrocytoma	other			TranscriptionFactor			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr1:15.81Mb]], duplication/5'-5'
ZNF384	Gene1A	ZNF384--AC018653.2/ACSM4	Low-grade glioma/astrocytoma	frameshift		CosmicCensus, Oncogene, TranscriptionFactor				Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], inversion
VIM	Gene1A	VIM--AL139099.5	Low-grade glioma/astrocytoma	other		TumorSuppressorGene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr10--chr14]]
VIM	Gene1A	VIM--RN7SL1	Low-grade glioma/astrocytoma	other		TumorSuppressorGene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr10--chr14]]
NBEA	Gene1A	NBEA--AC023310.4/NBEAP1	Low-grade glioma/astrocytoma	frameshift		CosmicCensus				Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], translocation
ATRX	Gene1A	ATRX--ATP7A	Low-grade glioma/astrocytoma	frameshift		CosmicCensus, Oncogene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chrX:0.12Mb]], inversion
ATRX	Gene1A	ATRX--ATP7A	Low-grade glioma/astrocytoma	other		CosmicCensus, Oncogene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chrX:0.12Mb]]
ZNF395	Gene1A	ZNF395--AC124290.1	Low-grade glioma/astrocytoma	other		TranscriptionFactor				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr8:7.60Mb]], inversion/5'-5'
NRXN2	Gene1A	NRXN2--NRXN2	Low-grade glioma/astrocytoma	frameshift		Oncogene	Oncogene			Intragenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr11:0.12Mb]], duplication/non-canonical_splicing
PPP2R5C	Gene1A	PPP2R5C--NDUFA3	Low-grade glioma/astrocytoma	other		TumorSuppressorGene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr14--chr19]], translocation
MICALL2	Gene1A	MICALL2--HIPK2	Low-grade glioma/astrocytoma	in-frame			Kinase, TumorSuppressorGene, Oncogene, Kinase			Genic		Partial	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr7:138.10Mb]], duplication
AC119674.1	Gene1A	AC119674.1--CEBPD	Low-grade glioma/astrocytoma	other			TumorSuppressorGene, TranscriptionFactor			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr1--chr8]], translocation
FGFR2	Gene1A	FGFR2--SHTN1	Low-grade glioma/astrocytoma	in-frame		Kinase, CosmicCensus, Oncogene, Kinase	CosmicCensus			Genic	Partial		FALSE	2/285	0.70%	0/225	0.00%	0/48	0.00%	[ChimerSeq, FA_CancerSupp, INTRACHROMOSOMAL[chr10:4.35Mb]], deletion
THSD1	Gene1A	THSD1--VPS36	Low-grade glioma/astrocytoma	frameshift		TumorSuppressorGene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr13:0.01Mb], LOCAL_REARRANGEMENT:-:[6108]], duplication
PID1	Gene1A	PID1--RAF1	Low-grade glioma/astrocytoma	in-frame			Kinase, CosmicCensus, Oncogene, Kinase			Genic		Yes	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr2--chr3]], translocation
7SK	Gene1A	7SK--VIM	Low-grade glioma/astrocytoma	other			TumorSuppressorGene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr1--chr10]]
FOCAD	Gene1A	FOCAD--NFIB	Low-grade glioma/astrocytoma	other			CosmicCensus, Oncogene, TranscriptionFactor			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr9:6.26Mb]], deletion/3'-3'
NFIB	Gene1A	NFIB--FOCAD	Low-grade glioma/astrocytoma	frameshift		CosmicCensus, Oncogene, TranscriptionFactor				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr9:6.26Mb]], duplication/5'-5'
QKI	Gene1A	QKI--GPR63	Low-grade glioma/astrocytoma	other		TumorSuppressorGene, CosmicCensus				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr6:66.58Mb]]
VIM	Gene1A	VIM--RN7SL2	Low-grade glioma/astrocytoma	other		TumorSuppressorGene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr10--chr14]]
BRAF	Gene1A	BRAF--PID1	Low-grade glioma/astrocytoma	in-frame		Kinase, CosmicCensus, Oncogene, Kinase				Genic	No		TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr7--chr2]], translocation
PID1	Gene1A	PID1--BRAF	Low-grade glioma/astrocytoma	other			Kinase, CosmicCensus, Oncogene, Kinase			Genic		No	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr2--chr7]], translocation
PID1	Gene1A	PID1--BRAF	Low-grade glioma/astrocytoma	frameshift			Kinase, CosmicCensus, Oncogene, Kinase			Genic		No	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr2--chr7]], translocation
PID1	Gene1A	PID1--BRAF	Low-grade glioma/astrocytoma	in-frame			Kinase, CosmicCensus, Oncogene, Kinase			Genic		Yes	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr2--chr7]], translocation
KANK1	Gene1A	KANK1--NTRK2	Low-grade glioma/astrocytoma	in-frame		TumorSuppressorGene	Oncogene, Kinase			Genic		Yes	FALSE	2/285	0.70%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr9:83.92Mb]], deletion
PLPPR1	Gene1A	PLPPR1--SLC24A2	Low-grade glioma/astrocytoma	in-frame						Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr9:81.24Mb]], inversion
TMEFF1	Gene1A	TMEFF1--RPSAP49/SPIN1	Low-grade glioma/astrocytoma	frameshift		TumorSuppressorGene				Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
TSC1	Gene1A	TSC1--MIR4291/AL442224.1	Low-grade glioma/astrocytoma	other		TumorSuppressorGene, CosmicCensus, Oncogene				Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], deletion
ZNF528	Gene1A	ZNF528--ZNF610/ZNF880	Low-grade glioma/astrocytoma	frameshift		TranscriptionFactor	TranscriptionFactor			Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], duplication
ADAMTS18	Gene1A	ADAMTS18--ADAMTS18	Low-grade glioma/astrocytoma	in-frame		TumorSuppressorGene, Oncogene	TumorSuppressorGene, Oncogene			Intragenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr16:0.19Mb]], duplication/non-canonical_splicing
ZFHX4	Gene1A	ZFHX4--ZFHX4	Low-grade glioma/astrocytoma	in-frame		TranscriptionFactor	TranscriptionFactor			Intragenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr8:0.19Mb]], duplication/non-canonical_splicing
TNR	Gene1A	TNR--RN7SL2	Low-grade glioma/astrocytoma	other		Oncogene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr1--chr14]]
TNR	Gene1A	TNR--RFWD2	Low-grade glioma/astrocytoma	other	TCGAFusion	Oncogene	TumorSuppressorGene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[FA_CancerSupp, INTRACHROMOSOMAL[chr1:0.20Mb]], duplication
AL050305.1	Gene1A	AL050305.1/AL591501.1--DMD	Low-grade glioma/astrocytoma	other			TumorSuppressorGene			Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], deletion
SRGAP3	Gene1A	SRGAP3--RAF1	Low-grade glioma/astrocytoma	in-frame		TumorSuppressorGene, CosmicCensus, Oncogene	Kinase, CosmicCensus, Oncogene, Kinase			Genic		Yes	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[Cosmic, ChimerSeq, ChimerKB, INTRACHROMOSOMAL[chr3:3.33Mb]], duplication
CLIP1	Gene1A	CLIP1--ROS1	Low-grade glioma/astrocytoma	in-frame		CosmicCensus	CosmicCensus, Oncogene, Kinase			Genic		Yes	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[ChimerKB, Cosmic, INTERCHROMOSOMAL[chr12--chr6]], translocation
AC013652.1	Gene1A	AC013652.1--THBS1	Low-grade glioma/astrocytoma	other			TumorSuppressorGene, Oncogene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr15:0.15Mb]], duplication/5'-5'
DST	Gene1A	DST--USP24	Low-grade glioma/astrocytoma	in-frame		Oncogene	Oncogene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr6--chr1]], translocation
SNHG14	Gene1A	SNHG14--B2M	Low-grade glioma/astrocytoma	other			CosmicCensus, Oncogene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr15:19.29Mb]], deletion
ZSCAN9	Gene1A	ZSCAN9/ZKSCAN4--ZSCAN9	Low-grade glioma/astrocytoma	other		TranscriptionFactor	TranscriptionFactor			Intergenic			FALSE	2/285	0.70%	0/225	0.00%	0/48	0.00%	[], duplication
UNC79	Gene1A	UNC79--UNC79	Low-grade glioma/astrocytoma	frameshift		Oncogene	Oncogene			Intragenic			FALSE	2/285	0.70%	0/225	0.00%	0/48	0.00%	[SELFIE, INTRACHROMOSOMAL[chr14:0.37Mb]], duplication
CDC5L	Gene1A	CDC5L--MYB	Low-grade glioma/astrocytoma	in-frame		TranscriptionFactor	CosmicCensus, Oncogene, TranscriptionFactor			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr6:90.73Mb]], deletion
MYB	Gene1A	MYB--QKI	Low-grade glioma/astrocytoma	in-frame		CosmicCensus, Oncogene, TranscriptionFactor	TumorSuppressorGene, CosmicCensus			Genic			FALSE	2/285	0.70%	0/225	0.00%	0/48	0.00%	[ChimerPub, INTRACHROMOSOMAL[chr6:28.19Mb]], deletion
QKI	Gene1A	QKI--CDC5L	Low-grade glioma/astrocytoma	in-frame		TumorSuppressorGene, CosmicCensus	TranscriptionFactor			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr6:118.96Mb]], duplication
BRAF	Gene1A	BRAF--RNF130	Low-grade glioma/astrocytoma	frameshift		Kinase, CosmicCensus, Oncogene, Kinase				Genic	No		TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr7--chr5]], translocation
RNF130	Gene1A	RNF130--BRAF	Low-grade glioma/astrocytoma	in-frame			Kinase, CosmicCensus, Oncogene, Kinase			Genic		Yes	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[ChimerKB, Cosmic, INTERCHROMOSOMAL[chr5--chr7]], translocation
AP001979.2	Gene1A	AP001979.2--OPCML	Low-grade glioma/astrocytoma	other			TumorSuppressorGene, Oncogene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr11:0.25Mb]], deletion
DIAPH2	Gene1A	DIAPH2--NTRK2	Low-grade glioma/astrocytoma	in-frame			Oncogene, Kinase			Genic		Yes	TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chrX--chr9]], translocation
NTRK2	Gene1A	NTRK2--DIAPH2	Low-grade glioma/astrocytoma	in-frame		Oncogene, Kinase				Genic	No		TRUE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr9--chrX]], translocation
RCN2	Gene1A	RCN2--EMP1	Low-grade glioma/astrocytoma	frameshift			TumorSuppressorGene, Oncogene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr15--chr12]], translocation
CSMD1	Gene1A	CSMD1--MAP4	Low-grade glioma/astrocytoma	in-frame		TumorSuppressorGene	Oncogene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr8--chr3]], translocation
MYB	Gene1A	MYB--MMP16	Low-grade glioma/astrocytoma	frameshift		CosmicCensus, Oncogene, TranscriptionFactor				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTERCHROMOSOMAL[chr6--chr8]], translocation/5'-5'
ABCC5	Gene1A	ABCC5--CADM2	Low-grade glioma/astrocytoma	frameshift			TumorSuppressorGene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:97.85Mb]], deletion/5'-5'
AC132008.2	Gene1A	AC132008.2--THRB	Low-grade glioma/astrocytoma	other			TumorSuppressorGene, TranscriptionFactor			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:173.08Mb]], deletion
ACAD11	Gene1A	ACAD11--CSTA	Low-grade glioma/astrocytoma	frameshift			Oncogene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:10.22Mb]], inversion
AGTR1	Gene1A	AGTR1--AC068633.1/IGSF11	Low-grade glioma/astrocytoma	other		TumorSuppressorGene				Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], inversion
ARL6IP5	Gene1A	ARL6IP5--AC137630.1	Low-grade glioma/astrocytoma	frameshift		TumorSuppressorGene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:20.09Mb]], inversion
ARL6IP5	Gene1A	ARL6IP5--AC137630.4	Low-grade glioma/astrocytoma	frameshift		TumorSuppressorGene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:20.10Mb]], inversion
ARL6IP5	Gene1A	ARL6IP5--ARIH2	Low-grade glioma/astrocytoma	frameshift		TumorSuppressorGene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:20.10Mb]], inversion/3'-3'
ATP5G1P3	Gene1A	ATP5G1P3/LINC01391--MYLK	Low-grade glioma/astrocytoma	other			Kinase			Intergenic		No	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], deletion
ATXN7	Gene1A	ATXN7--CACNA2D3	Low-grade glioma/astrocytoma	frameshift			TumorSuppressorGene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:8.79Mb]], duplication
CACNA2D3	Gene1A	CACNA2D3--ATXN7	Low-grade glioma/astrocytoma	frameshift		TumorSuppressorGene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:8.79Mb]], deletion
CAMKV	Gene1A	CAMKV--SPSB4	Low-grade glioma/astrocytoma	other		Kinase				Genic	No		FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:91.18Mb]], inversion
CCDC66	Gene1A	CCDC66--ULK4	Low-grade glioma/astrocytoma	frameshift			Kinase, Kinase			Genic		No	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:14.59Mb]], duplication/5'-5'
COMMD2	Gene1A	COMMD2--CBLB	Low-grade glioma/astrocytoma	frameshift			CosmicCensus, Oncogene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:43.87Mb]], inversion/5'-5'
DIRC2	Gene1A	DIRC2--LRRC3B	Low-grade glioma/astrocytoma	frameshift		Oncogene	TumorSuppressorGene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:96.08Mb]], duplication
ERC2	Gene1A	ERC2--ATP1B3	Low-grade glioma/astrocytoma	in-frame		Oncogene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:85.41Mb]], inversion
FGF12	Gene1A	FGF12--MME	Low-grade glioma/astrocytoma	frameshift		Oncogene	TumorSuppressorGene, Oncogene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:36.96Mb]], deletion/5'-5'
FOXP1	Gene1A	FOXP1--LINC02006	Low-grade glioma/astrocytoma	other		TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:81.80Mb]], duplication
HLTF	Gene1A	HLTF--LINC01983	Low-grade glioma/astrocytoma	frameshift		TumorSuppressorGene, Oncogene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:46.75Mb]], duplication
LRCH3	Gene1A	LRCH3--FANCD2	Low-grade glioma/astrocytoma	frameshift			CosmicCensus, Oncogene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:187.69Mb]], duplication
LRIG1	Gene1A	LRIG1--FYTTD1	Low-grade glioma/astrocytoma	in-frame		TumorSuppressorGene, Oncogene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:131.24Mb]], inversion
MGLL	Gene1A	MGLL--ERC2	Low-grade glioma/astrocytoma	frameshift			Oncogene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:71.22Mb]], deletion
PTPRG	Gene1A	PTPRG--ATP13A4	Low-grade glioma/astrocytoma	in-frame		Oncogene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:131.10Mb]], inversion
PTPRG	Gene1A	PTPRG--OSBPL10	Low-grade glioma/astrocytoma	frameshift		Oncogene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:29.48Mb]], inversion
PTPRG	Gene1A	PTPRG--OSBPL10	Low-grade glioma/astrocytoma	in-frame		Oncogene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:29.48Mb]], inversion
RAF1	Gene1A	RAF1--AC117434.1/MIR7977	Low-grade glioma/astrocytoma	other		Kinase, CosmicCensus, Oncogene, Kinase				Intergenic	No		FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], inversion
RBMS3	Gene1A	RBMS3--AC068633.1/IGSF11	Low-grade glioma/astrocytoma	frameshift		TumorSuppressorGene				Intergenic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[], inversion
RNF13	Gene1A	RNF13--CNTN4	Low-grade glioma/astrocytoma	frameshift			Oncogene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:146.75Mb]], inversion/3'-3'
SETD2	Gene1A	SETD2--ROBO1	Low-grade glioma/astrocytoma	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene	TumorSuppressorGene, Oncogene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:31.43Mb]], duplication
SLC4A7	Gene1A	SLC4A7--ST6GAL1	Low-grade glioma/astrocytoma	frameshift			Oncogene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:159.45Mb]], duplication/5'-5'
SLMAP	Gene1A	SLMAP--KALRN	Low-grade glioma/astrocytoma	in-frame			Kinase			Genic		Yes	FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:66.15Mb]], deletion
SRGAP3	Gene1A	SRGAP3--TM4SF18	Low-grade glioma/astrocytoma	in-frame		TumorSuppressorGene, CosmicCensus, Oncogene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:140.07Mb]], duplication
SRGAP3	Gene1A	SRGAP3--TM4SF18	Low-grade glioma/astrocytoma	frameshift		TumorSuppressorGene, CosmicCensus, Oncogene				Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:140.07Mb]], duplication
SUMF1	Gene1A	SUMF1--BFSP2	Low-grade glioma/astrocytoma	in-frame			Oncogene			Genic			FALSE	1/285	0.35%	0/225	0.00%	0/48	0.00%	[INTRACHROMOSOMAL[chr3:128.93Mb]], inversion
