Sample	FusionName	zscore_Gene1A.x	zscore_Gene1B.x	zscore_Gene2A.x	zscore_Gene2B.x	note_expression_Gene1A.x	note_expression_Gene1B.x	note_expression_Gene2A.x	note_expression_Gene2B.x	LeftBreakpoint.x	RightBreakpoint.x	Caller	Fusion_Type	Confidence.x	annots.x	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	caller.count	zscore_Gene1A.y	zscore_Gene1B.y	zscore_Gene2A.y	zscore_Gene2B.y	note_expression_Gene1A.y	note_expression_Gene1B.y	note_expression_Gene2A.y	note_expression_Gene2B.y	LeftBreakpoint.y	RightBreakpoint.y	JunctionReadCount	SpanningFragCount	Confidence.y	annots.y	Kids_First_Participant_ID	experimental_strategy	sample_type	composition	tumor_descriptor	primary_site	reported_gender	race	ethnicity	age_at_diagnosis_days	sample_id	aliquot_id	disease_type_old	disease_type_new	short_histology	broad_histology	molecular_subtype	broad_composition	Notes	germline_sex_estimate	RNA_library	OS_days	OS_status
BS_FCAKKZ20	MFSD14B--RTFDC1	NA	-1.00217742274922	NA	NA	NA	no change	NA	NA	9:94446936:+	20:56513315:+	STARFUSION, ARRIBA, ARRIBA	in-frame	NA	[INTERCHROMOSOMAL[chr9--chr20]]	MFSD14B	NA	RTFDC1	NA	NA	NA	NA	NA	NA	3	NA	-1.00217742274922	NA	NA	NA	no change	NA	NA	9:94446936	20:56513315	36	7	high	[INTERCHROMOSOMAL[chr9--chr20]],translocation	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	RTFDC1--MFSD14B	-1.00217742274922	NA	NA	NA	no change	NA	NA	NA	20:56484189	9:94451456	ARRIBA	in-frame	medium	[INTERCHROMOSOMAL[chr20--chr9]],translocation	RTFDC1	NA	MFSD14B	NA	NA	NA	NA	NA	NA	1	-1.00217742274922	NA	NA	NA	no change	NA	NA	NA	20:56484189	9:94451456	3	0	medium	[INTERCHROMOSOMAL[chr20--chr9]],translocation	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	CNKSR2--XG	0.299854544899117	51.4030359311995	NA	NA	no change	differentially expressed	NA	NA	X:21374961	X:2794535	STARFUSION, ARRIBA, ARRIBA, ARRIBA	in-frame	high	[INTRACHROMOSOMAL[chrX:18.56Mb]],duplication	CNKSR2	NA	XG	NA	NA	NA	NA	NA	NA	4	0.299854544899117	51.4030359311995	NA	NA	no change	differentially expressed	NA	NA	X:21374961	X:2814364	327	30	low	[INTRACHROMOSOMAL[chrX:18.56Mb]],duplication	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	CNKSR2--XG	0.299854544899117	51.4030359311995	NA	NA	no change	differentially expressed	NA	NA	X:21374961	X:2814364	STARFUSION, ARRIBA, ARRIBA, ARRIBA	in-frame	low	[INTRACHROMOSOMAL[chrX:18.56Mb]],duplication	CNKSR2	NA	XG	NA	NA	NA	NA	NA	NA	4	0.299854544899117	51.4030359311995	NA	NA	no change	differentially expressed	NA	NA	X:21374961	X:2811336	327	30	medium	[INTRACHROMOSOMAL[chrX:18.56Mb]],duplication	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	CNKSR2--XG	0.299854544899117	51.4030359311995	NA	NA	no change	differentially expressed	NA	NA	X:21374961	X:2811336	STARFUSION, ARRIBA, ARRIBA, ARRIBA	in-frame	medium	[INTRACHROMOSOMAL[chrX:18.56Mb]],duplication	CNKSR2	NA	XG	NA	NA	NA	NA	NA	NA	4	0.299854544899117	51.4030359311995	NA	NA	no change	differentially expressed	NA	NA	X:21374961	X:2794535	327	30	high	[INTRACHROMOSOMAL[chrX:18.56Mb]],duplication	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	CNKSR2--XG	0.299854544899117	51.4030359311995	NA	NA	no change	differentially expressed	NA	NA	X:21374961	X:2811336	STARFUSION, ARRIBA, ARRIBA, ARRIBA	in-frame	medium	[INTRACHROMOSOMAL[chrX:18.56Mb]],duplication	CNKSR2	NA	XG	NA	NA	NA	NA	NA	NA	4	0.299854544899117	51.4030359311995	NA	NA	no change	differentially expressed	NA	NA	X:21374961	X:2814364	327	30	low	[INTRACHROMOSOMAL[chrX:18.56Mb]],duplication	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	CNKSR2--XG	0.299854544899117	51.4030359311995	NA	NA	no change	differentially expressed	NA	NA	X:21374961	X:2794535	STARFUSION, ARRIBA, ARRIBA, ARRIBA	in-frame	high	[INTRACHROMOSOMAL[chrX:18.56Mb]],duplication	CNKSR2	NA	XG	NA	NA	NA	NA	NA	NA	4	0.299854544899117	51.4030359311995	NA	NA	no change	differentially expressed	NA	NA	X:21374961	X:2794535	327	30	high	[INTRACHROMOSOMAL[chrX:18.56Mb]],duplication	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	GRIPAP1--AC233976.1	-1.85166873530105	NA	NA	NA	no change	NA	NA	NA	X:48997250	X:51357027	ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chrX:2.35Mb]],duplication	GRIPAP1	NA	AC233976.1	NA	NA	NA	NA	NA	NA	2	-1.85166873530105	NA	NA	NA	no change	NA	NA	NA	X:48997250	X:51357027	10	0	high	[INTRACHROMOSOMAL[chrX:2.35Mb]],duplication	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	SYN1--OTUD5	-0.472503580818694	-0.992596543258492	NA	NA	no change	no change	NA	NA	X:47605223	X:48926050	STARFUSION, ARRIBA, ARRIBA	in-frame	medium	[INTRACHROMOSOMAL[chrX:1.30Mb]],duplication	SYN1	NA	OTUD5	NA	NA	NA	NA	NA	NA	3	-0.472503580818694	-0.992596543258492	NA	NA	no change	no change	NA	NA	X:47605223	X:48926050	52	6	medium	[INTRACHROMOSOMAL[chrX:1.30Mb]],duplication	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	CNKSR2--XG	0.299854544899117	51.4030359311995	NA	NA	no change	differentially expressed	NA	NA	X:21374961:+	X:2794535:+	STARFUSION, ARRIBA, ARRIBA, ARRIBA	in-frame	NA	[INTRACHROMOSOMAL[chrX:18.56Mb]]	CNKSR2	NA	XG	NA	NA	NA	NA	NA	NA	4	0.299854544899117	51.4030359311995	NA	NA	no change	differentially expressed	NA	NA	X:21374961	X:2811336	327	30	medium	[INTRACHROMOSOMAL[chrX:18.56Mb]],duplication	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	MFSD14B--RTFDC1	NA	-1.00217742274922	NA	NA	NA	no change	NA	NA	9:94441099	20:56513315	STARFUSION, ARRIBA, ARRIBA	in-frame	high	[INTERCHROMOSOMAL[chr9--chr20]],translocation	MFSD14B	NA	RTFDC1	NA	NA	NA	NA	NA	NA	3	NA	-1.00217742274922	NA	NA	NA	no change	NA	NA	9:94441099	20:56513315	36	7	high	[INTERCHROMOSOMAL[chr9--chr20]],translocation	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	STX8--CRLF3	-0.825681646134818	2.68074607519631	NA	NA	no change	differentially expressed	NA	NA	17:9545172	17:30797398	ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chr17:21.19Mb]],duplication	STX8	NA	CRLF3	NA	NA	NA	NA	NA	NA	2	-0.825681646134818	2.68074607519631	NA	NA	no change	differentially expressed	NA	NA	17:9545172	17:30804108	13	0	high	[INTRACHROMOSOMAL[chr17:21.19Mb]],duplication	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	CNKSR2--XG	0.299854544899117	51.4030359311995	NA	NA	no change	differentially expressed	NA	NA	X:21374961:+	X:2794535:+	STARFUSION, ARRIBA, ARRIBA, ARRIBA	in-frame	NA	[INTRACHROMOSOMAL[chrX:18.56Mb]]	CNKSR2	NA	XG	NA	NA	NA	NA	NA	NA	4	0.299854544899117	51.4030359311995	NA	NA	no change	differentially expressed	NA	NA	X:21374961:+	X:2794535:+	327	30	NA	[INTRACHROMOSOMAL[chrX:18.56Mb]]	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	CNKSR2--XG	0.299854544899117	51.4030359311995	NA	NA	no change	differentially expressed	NA	NA	X:21374961	X:2811336	STARFUSION, ARRIBA, ARRIBA, ARRIBA	in-frame	medium	[INTRACHROMOSOMAL[chrX:18.56Mb]],duplication	CNKSR2	NA	XG	NA	NA	NA	NA	NA	NA	4	0.299854544899117	51.4030359311995	NA	NA	no change	differentially expressed	NA	NA	X:21374961:+	X:2794535:+	327	30	NA	[INTRACHROMOSOMAL[chrX:18.56Mb]]	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	PUDP--ACOT9	NA	-3.15373054760138	NA	NA	NA	differentially expressed	NA	NA	X:7077220	X:23762582	ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chrX:16.55Mb]],duplication	PUDP	NA	ACOT9	NA	NA	NA	NA	NA	NA	2	NA	-3.15373054760138	NA	NA	NA	differentially expressed	NA	NA	X:7077220	X:23736016	4	0	low	[INTRACHROMOSOMAL[chrX:16.55Mb]],duplication	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	MFSD14B--RTFDC1	NA	-1.00217742274922	NA	NA	NA	no change	NA	NA	9:94441099	20:56513315	STARFUSION, ARRIBA, ARRIBA	in-frame	high	[INTERCHROMOSOMAL[chr9--chr20]],translocation	MFSD14B	NA	RTFDC1	NA	NA	NA	NA	NA	NA	3	NA	-1.00217742274922	NA	NA	NA	no change	NA	NA	9:94446936	20:56513315	36	7	high	[INTERCHROMOSOMAL[chr9--chr20]],translocation	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	MFSD14B--RTFDC1	NA	-1.00217742274922	NA	NA	NA	no change	NA	NA	9:94446936	20:56513315	STARFUSION, ARRIBA, ARRIBA	in-frame	high	[INTERCHROMOSOMAL[chr9--chr20]],translocation	MFSD14B	NA	RTFDC1	NA	NA	NA	NA	NA	NA	3	NA	-1.00217742274922	NA	NA	NA	no change	NA	NA	9:94441099	20:56513315	36	7	high	[INTERCHROMOSOMAL[chr9--chr20]],translocation	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	GLRA2--MSL3/Y_RNA	0.69259784828038	-0.521936830156738	NA	10.3733340149599	no change	no change	NA	differentially expressed	X:14532372	X:12030507	ARRIBA, ARRIBA	frameshift	high	[],inversion	GLRA2	NA	MSL3	Y_RNA	NA	NA	NA	NA	NA	2	0.69259784828038	-0.521936830156738	NA	10.3733340149599	no change	no change	NA	differentially expressed	X:14532372	X:12030507	18	3	high	[],inversion	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	CNKSR2--XG	0.299854544899117	51.4030359311995	NA	NA	no change	differentially expressed	NA	NA	X:21374961:+	X:2794535:+	STARFUSION, ARRIBA, ARRIBA, ARRIBA	in-frame	NA	[INTRACHROMOSOMAL[chrX:18.56Mb]]	CNKSR2	NA	XG	NA	NA	NA	NA	NA	NA	4	0.299854544899117	51.4030359311995	NA	NA	no change	differentially expressed	NA	NA	X:21374961	X:2814364	327	30	low	[INTRACHROMOSOMAL[chrX:18.56Mb]],duplication	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	MFSD14B--RTFDC1	NA	-1.00217742274922	NA	NA	NA	no change	NA	NA	9:94446936	20:56513315	STARFUSION, ARRIBA, ARRIBA	in-frame	high	[INTERCHROMOSOMAL[chr9--chr20]],translocation	MFSD14B	NA	RTFDC1	NA	NA	NA	NA	NA	NA	3	NA	-1.00217742274922	NA	NA	NA	no change	NA	NA	9:94446936:+	20:56513315:+	36	7	NA	[INTERCHROMOSOMAL[chr9--chr20]]	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	SYN1--OTUD5	-0.472503580818694	-0.992596543258492	NA	NA	no change	no change	NA	NA	X:47604978:-	X:48926050:-	STARFUSION, ARRIBA, ARRIBA	in-frame	NA	[INTRACHROMOSOMAL[chrX:1.30Mb]]	SYN1	NA	OTUD5	NA	NA	NA	NA	NA	NA	3	-0.472503580818694	-0.992596543258492	NA	NA	no change	no change	NA	NA	X:47605223	X:48926050	52	6	medium	[INTRACHROMOSOMAL[chrX:1.30Mb]],duplication	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	MFSD14B--RTFDC1	NA	-1.00217742274922	NA	NA	NA	no change	NA	NA	9:94446936	20:56513315	STARFUSION, ARRIBA, ARRIBA	in-frame	high	[INTERCHROMOSOMAL[chr9--chr20]],translocation	MFSD14B	NA	RTFDC1	NA	NA	NA	NA	NA	NA	3	NA	-1.00217742274922	NA	NA	NA	no change	NA	NA	9:94446936	20:56513315	36	7	high	[INTERCHROMOSOMAL[chr9--chr20]],translocation	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	SYN1--OTUD5	-0.472503580818694	-0.992596543258492	NA	NA	no change	no change	NA	NA	X:47604978:-	X:48926050:-	STARFUSION, ARRIBA, ARRIBA	in-frame	NA	[INTRACHROMOSOMAL[chrX:1.30Mb]]	SYN1	NA	OTUD5	NA	NA	NA	NA	NA	NA	3	-0.472503580818694	-0.992596543258492	NA	NA	no change	no change	NA	NA	X:47604978:-	X:48926050:-	52	6	NA	[INTRACHROMOSOMAL[chrX:1.30Mb]]	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	CNKSR2--XG	0.299854544899117	51.4030359311995	NA	NA	no change	differentially expressed	NA	NA	X:21374961	X:2794535	STARFUSION, ARRIBA, ARRIBA, ARRIBA	in-frame	high	[INTRACHROMOSOMAL[chrX:18.56Mb]],duplication	CNKSR2	NA	XG	NA	NA	NA	NA	NA	NA	4	0.299854544899117	51.4030359311995	NA	NA	no change	differentially expressed	NA	NA	X:21374961	X:2811336	327	30	medium	[INTRACHROMOSOMAL[chrX:18.56Mb]],duplication	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	SYN1--OTUD5	-0.472503580818694	-0.992596543258492	NA	NA	no change	no change	NA	NA	X:47604978:-	X:48926050:-	STARFUSION, ARRIBA, ARRIBA	in-frame	NA	[INTRACHROMOSOMAL[chrX:1.30Mb]]	SYN1	NA	OTUD5	NA	NA	NA	NA	NA	NA	3	-0.472503580818694	-0.992596543258492	NA	NA	no change	no change	NA	NA	X:47604978	X:48926050	52	6	high	[INTRACHROMOSOMAL[chrX:1.30Mb]],duplication	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	GPM6B--SRPX	-1.42433973386035	-0.203533440851777	NA	NA	no change	no change	NA	NA	X:13938507	X:38164895	ARRIBA, ARRIBA	in-frame	low	[INTRACHROMOSOMAL[chrX:24.21Mb]],duplication	GPM6B	NA	SRPX	NA	NA	tsgs	NA	NA	NA	2	-1.42433973386035	-0.203533440851777	NA	NA	no change	no change	NA	NA	X:13938507	X:38172057	5	0	medium	[INTRACHROMOSOMAL[chrX:24.21Mb]],duplication	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	MFSD14B--RTFDC1	NA	-1.00217742274922	NA	NA	NA	no change	NA	NA	9:94441099	20:56513315	STARFUSION, ARRIBA, ARRIBA	in-frame	high	[INTERCHROMOSOMAL[chr9--chr20]],translocation	MFSD14B	NA	RTFDC1	NA	NA	NA	NA	NA	NA	3	NA	-1.00217742274922	NA	NA	NA	no change	NA	NA	9:94446936:+	20:56513315:+	36	7	NA	[INTERCHROMOSOMAL[chr9--chr20]]	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	GRIPAP1--AC233976.1	-1.85166873530105	NA	NA	NA	no change	NA	NA	NA	X:48999238	X:51357027	ARRIBA, ARRIBA	frameshift	low	[INTRACHROMOSOMAL[chrX:2.35Mb]],duplication	GRIPAP1	NA	AC233976.1	NA	NA	NA	NA	NA	NA	2	-1.85166873530105	NA	NA	NA	no change	NA	NA	NA	X:48999238	X:51357027	10	0	low	[INTRACHROMOSOMAL[chrX:2.35Mb]],duplication	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	CNKSR2--XG	0.299854544899117	51.4030359311995	NA	NA	no change	differentially expressed	NA	NA	X:21374961	X:2814364	STARFUSION, ARRIBA, ARRIBA, ARRIBA	in-frame	low	[INTRACHROMOSOMAL[chrX:18.56Mb]],duplication	CNKSR2	NA	XG	NA	NA	NA	NA	NA	NA	4	0.299854544899117	51.4030359311995	NA	NA	no change	differentially expressed	NA	NA	X:21374961:+	X:2794535:+	327	30	NA	[INTRACHROMOSOMAL[chrX:18.56Mb]]	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	CNKSR2--XG	0.299854544899117	51.4030359311995	NA	NA	no change	differentially expressed	NA	NA	X:21374961	X:2814364	STARFUSION, ARRIBA, ARRIBA, ARRIBA	in-frame	low	[INTRACHROMOSOMAL[chrX:18.56Mb]],duplication	CNKSR2	NA	XG	NA	NA	NA	NA	NA	NA	4	0.299854544899117	51.4030359311995	NA	NA	no change	differentially expressed	NA	NA	X:21374961	X:2794535	327	30	high	[INTRACHROMOSOMAL[chrX:18.56Mb]],duplication	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	GPM6B--SRPX	-1.42433973386035	-0.203533440851777	NA	NA	no change	no change	NA	NA	X:13938507	X:38164895	ARRIBA, ARRIBA	in-frame	low	[INTRACHROMOSOMAL[chrX:24.21Mb]],duplication	GPM6B	NA	SRPX	NA	NA	tsgs	NA	NA	NA	2	-1.42433973386035	-0.203533440851777	NA	NA	no change	no change	NA	NA	X:13938507	X:38164895	5	0	low	[INTRACHROMOSOMAL[chrX:24.21Mb]],duplication	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	SYN1--OTUD5	-0.472503580818694	-0.992596543258492	NA	NA	no change	no change	NA	NA	X:47604978	X:48926050	STARFUSION, ARRIBA, ARRIBA	in-frame	high	[INTRACHROMOSOMAL[chrX:1.30Mb]],duplication	SYN1	NA	OTUD5	NA	NA	NA	NA	NA	NA	3	-0.472503580818694	-0.992596543258492	NA	NA	no change	no change	NA	NA	X:47604978	X:48926050	52	6	high	[INTRACHROMOSOMAL[chrX:1.30Mb]],duplication	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	GRIPAP1--AC233976.1	-1.85166873530105	NA	NA	NA	no change	NA	NA	NA	X:48997250	X:51357027	ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chrX:2.35Mb]],duplication	GRIPAP1	NA	AC233976.1	NA	NA	NA	NA	NA	NA	2	-1.85166873530105	NA	NA	NA	no change	NA	NA	NA	X:48999238	X:51357027	10	0	low	[INTRACHROMOSOMAL[chrX:2.35Mb]],duplication	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
BS_FCAKKZ20	PUDP--ACOT9	NA	-3.15373054760138	NA	NA	NA	differentially expressed	NA	NA	X:7077220	X:23762582	ARRIBA, ARRIBA	frameshift	high	[INTRACHROMOSOMAL[chrX:16.55Mb]],duplication	PUDP	NA	ACOT9	NA	NA	NA	NA	NA	NA	2	NA	-3.15373054760138	NA	NA	NA	differentially expressed	NA	NA	X:7077220	X:23762582	4	0	high	[INTRACHROMOSOMAL[chrX:16.55Mb]],duplication	PT_9S6WMQ92	RNA-Seq	Tumor	Solid Tissue		Cerebellum/Posterior Fossa	Female	White	Not Hispanic or Latino	6555	7316-95	608916	Medulloblastoma	Medulloblastoma	Medulloblastoma	Embryonal tumor	SHH	tumor	Subtype based on prediction	Female	stranded	250	DECEASED
