FusionName	Sample	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Caller	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	annots	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno
HDAC8--HDAC8(621)/PHKA1(5090)	BS_0Y66ZBWE	1.51569830992465	1.51569830992465	NA	0.793799401554069	no change	no change	NA	no change	X:72462004	X:72573724	ARRIBA	frameshift	1	2	high	[],duplication	HDAC8	NA	HDAC8	PHKA1	NA	NA	NA	NA	NA
HDAC8--HDAC8(621)/PHKA1(5090)	BS_1G3WYEN3	0.177691818024017	0.177691818024017	NA	2.13194063807328	no change	no change	NA	differentially expressed	X:72462004	X:72573724	ARRIBA	frameshift	3	0	high	[],duplication	HDAC8	NA	HDAC8	PHKA1	NA	NA	NA	NA	NA
HDAC8--HDAC8(621)/PHKA1(5090)	BS_680K119G	-0.106572788103493	-0.106572788103493	NA	1.89622635613349	no change	no change	NA	no change	X:72462004	X:72573724	ARRIBA	frameshift	2	1	high	[],duplication	HDAC8	NA	HDAC8	PHKA1	NA	NA	NA	NA	NA
HDAC8--HDAC8(621)/PHKA1(5090)	BS_7B89YR6K	0.849391102959774	0.849391102959774	NA	1.46237423059179	no change	no change	NA	no change	X:72462004	X:72573724	ARRIBA	frameshift	3	0	high	[],duplication	HDAC8	NA	HDAC8	PHKA1	NA	NA	NA	NA	NA
HDAC8--HDAC8(621)/PHKA1(5090)	BS_7XRN3CFX	0.140289077450283	0.140289077450283	NA	3.12623608666862	no change	no change	NA	differentially expressed	X:72462004	X:72573724	ARRIBA	frameshift	4	0	medium	[],duplication	HDAC8	NA	HDAC8	PHKA1	NA	NA	NA	NA	NA
HDAC8--HDAC8(621)/PHKA1(5090)	BS_8VAZSJEN	-0.00373653408701321	-0.00373653408701321	NA	3.07287403217185	no change	no change	NA	differentially expressed	X:72462004	X:72573724	ARRIBA	frameshift	2	1	high	[],duplication	HDAC8	NA	HDAC8	PHKA1	NA	NA	NA	NA	NA
HDAC8--HDAC8(621)/PHKA1(5090)	BS_9RT63JD9	0.511435007117001	0.511435007117001	NA	0.944446522457324	no change	no change	NA	no change	X:72462004	X:72573724	ARRIBA	frameshift	2	1	high	[],duplication	HDAC8	NA	HDAC8	PHKA1	NA	NA	NA	NA	NA
HDAC8--HDAC8(621)/PHKA1(5090)	BS_AD4JPN9Q	0.49039123550666	0.49039123550666	NA	3.34328327261687	no change	no change	NA	differentially expressed	X:72462004	X:72573724	ARRIBA	frameshift	8	0	high	[],duplication	HDAC8	NA	HDAC8	PHKA1	NA	NA	NA	NA	NA
HDAC8--HDAC8(621)/PHKA1(5090)	BS_AGS1HHGF	0.763215061338767	0.763215061338767	NA	0.849100870005491	no change	no change	NA	no change	X:72462004	X:72573724	ARRIBA	frameshift	4	0	high	[],duplication	HDAC8	NA	HDAC8	PHKA1	NA	NA	NA	NA	NA
HDAC8--HDAC8(621)/PHKA1(5090)	BS_AKRHBPNZ	0.696780909964523	0.696780909964523	NA	3.31252496821467	no change	no change	NA	differentially expressed	X:72462004	X:72573724	ARRIBA	frameshift	4	0	medium	[],duplication	HDAC8	NA	HDAC8	PHKA1	NA	NA	NA	NA	NA
HDAC8--HDAC8(621)/PHKA1(5090)	BS_B741RZY9	0.0849694601968664	0.0849694601968664	NA	1.21733564172183	no change	no change	NA	no change	X:72462004	X:72573724	ARRIBA	frameshift	1	1	medium	[],duplication	HDAC8	NA	HDAC8	PHKA1	NA	NA	NA	NA	NA
HDAC8--HDAC8(621)/PHKA1(5090)	BS_C51RB0YR	1.02657747158353	1.02657747158353	NA	4.42275823731763	no change	no change	NA	differentially expressed	X:72462004	X:72573724	ARRIBA	frameshift	6	0	high	[],duplication	HDAC8	NA	HDAC8	PHKA1	NA	NA	NA	NA	NA
HDAC8--HDAC8(621)/PHKA1(5090)	BS_CVGFNCBJ	0.0604161352369526	0.0604161352369526	NA	1.64224292826193	no change	no change	NA	no change	X:72462004	X:72573724	ARRIBA	frameshift	3	1	high	[],duplication	HDAC8	NA	HDAC8	PHKA1	NA	NA	NA	NA	NA
HDAC8--HDAC8(621)/PHKA1(5090)	BS_GYA4V1RD	0.388978048533266	0.388978048533266	NA	0.761547562225826	no change	no change	NA	no change	X:72462004	X:72573724	ARRIBA	frameshift	3	0	high	[],duplication	HDAC8	NA	HDAC8	PHKA1	NA	NA	NA	NA	NA
HDAC8--HDAC8(621)/PHKA1(5090)	BS_W6AC5J3C	-0.0109569840180129	-0.0109569840180129	NA	4.49113957146241	no change	no change	NA	differentially expressed	X:72462004	X:72573724	ARRIBA	frameshift	6	0	high	[],duplication	HDAC8	NA	HDAC8	PHKA1	NA	NA	NA	NA	NA
HDAC8--HDAC8(621)/PHKA1(5090)	BS_WRQHPSXQ	1.8678424858618	1.8678424858618	NA	5.20521297663305	no change	no change	NA	differentially expressed	X:72462004	X:72573724	ARRIBA	frameshift	21	3	high	[],duplication	HDAC8	NA	HDAC8	PHKA1	NA	NA	NA	NA	NA
HDAC8--HDAC8(621)/PHKA1(5090)	BS_YE1MAQYJ	0.0213881752470714	0.0213881752470714	NA	0.703915106736101	no change	no change	NA	no change	X:72462004	X:72573724	ARRIBA	frameshift	3	0	high	[],duplication	HDAC8	NA	HDAC8	PHKA1	NA	NA	NA	NA	NA
HDAC8--HDAC8(621)/PHKA1(5090)	BS_ZRM0W01M	0.0989030474545463	0.0989030474545463	NA	-0.272056359863345	no change	no change	NA	no change	X:72462004	X:72573724	ARRIBA	frameshift	3	0	high	[],duplication	HDAC8	NA	HDAC8	PHKA1	NA	NA	NA	NA	NA
HDAC8--HDAC8(621)/PHKA1(5090)	BS_ZVZDDW2G	-0.284252361687103	-0.284252361687103	NA	1.19088929612974	no change	no change	NA	no change	X:72462004	X:72573724	ARRIBA	frameshift	3	0	high	[],duplication	HDAC8	NA	HDAC8	PHKA1	NA	NA	NA	NA	NA
HDAC8--HDAC8(621)/PHKA1(5090)	BS_ZZPBANDD	0.986486357090233	0.986486357090233	NA	2.95030001686615	no change	no change	NA	differentially expressed	X:72462004	X:72573724	ARRIBA	frameshift	4	0	high	[],duplication	HDAC8	NA	HDAC8	PHKA1	NA	NA	NA	NA	NA
KANSL1L--ACADL	BS_9NJHQE9F	5.60023729749264	11.4860166088914	NA	NA	differentially expressed	differentially expressed	NA	NA	2:210098086	2:210220811	ARRIBA	in-frame	1	2	medium	[FA_CancerSupp,INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:-:[16556]],duplication	KANSL1L	NA	ACADL	NA	NA	NA	NA	NA	NA
KANSL1L--ACADL	BS_9NJHQE9F	5.60023729749264	11.4860166088914	NA	NA	differentially expressed	differentially expressed	NA	NA	2:210104104	2:210220802	ARRIBA	frameshift	1	1	medium	[FA_CancerSupp,INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:-:[16556]],duplication	KANSL1L	NA	ACADL	NA	NA	NA	NA	NA	NA
KANSL1L--ACADL	BS_H4B5Y6S0	3.71906074418234	0.416604938262104	NA	NA	differentially expressed	no change	NA	NA	2:210104104	2:210220802	ARRIBA	frameshift	2	2	high	[FA_CancerSupp,INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:-:[16556]],duplication	KANSL1L	NA	ACADL	NA	NA	NA	NA	NA	NA
KANSL1L--ACADL	BS_M86ECPHK	4.65073806884468	11.9222510654805	NA	NA	differentially expressed	differentially expressed	NA	NA	2:210098086	2:210220811	ARRIBA	in-frame	1	8	high	[FA_CancerSupp,INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:-:[16556]],duplication	KANSL1L	NA	ACADL	NA	NA	NA	NA	NA	NA
KANSL1L--ACADL	BS_M86ECPHK	4.65073806884468	11.9222510654805	NA	NA	differentially expressed	differentially expressed	NA	NA	2:210104104	2:210220802	ARRIBA	frameshift	2	4	medium	[FA_CancerSupp,INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:-:[16556]],duplication	KANSL1L	NA	ACADL	NA	NA	NA	NA	NA	NA
KANSL1L--ACADL	BS_M86ECPHK	4.65073806884468	11.9222510654805	NA	NA	differentially expressed	differentially expressed	NA	NA	2:210153495	2:210205796	ARRIBA	frameshift	1	0	low	[FA_CancerSupp,INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:-:[16556]],duplication	KANSL1L	NA	ACADL	NA	NA	NA	NA	NA	NA
KANSL1L--ACADL	BS_VA5T4KAA	3.83552236397126	8.74658852556894	NA	NA	differentially expressed	differentially expressed	NA	NA	2:210104104	2:210220802	ARRIBA	frameshift	1	0	low	[FA_CancerSupp,INTRACHROMOSOMAL[chr2:0.02Mb],LOCAL_REARRANGEMENT:-:[16556]],duplication	KANSL1L	NA	ACADL	NA	NA	NA	NA	NA	NA
KCNT2--KCNT2	BS_1G3WYEN3	1.67956881911918	1.67956881911918	NA	NA	no change	no change	NA	NA	1:196373140	1:196479238	ARRIBA	frameshift	5	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr1:0.38Mb]],duplication/non-canonical_splicing	KCNT2	NA	KCNT2	NA	NA	NA	NA	NA	NA
KCNT2--KCNT2	BS_1T19NFJ8	0.603700123592372	0.603700123592372	NA	NA	no change	no change	NA	NA	1:196373140	1:196479238	ARRIBA	frameshift	4	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr1:0.38Mb]],duplication/non-canonical_splicing	KCNT2	NA	KCNT2	NA	NA	NA	NA	NA	NA
KCNT2--KCNT2	BS_6MY8W3H0	0.766242816555786	0.766242816555786	NA	NA	no change	no change	NA	NA	1:196373140	1:196479238	ARRIBA	frameshift	7	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr1:0.38Mb]],duplication/non-canonical_splicing	KCNT2	NA	KCNT2	NA	NA	NA	NA	NA	NA
KCNT2--KCNT2	BS_912NX4Y0	1.77510902105127	1.77510902105127	NA	NA	no change	no change	NA	NA	1:196373140	1:196469068	ARRIBA	frameshift	3	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr1:0.38Mb]],duplication/non-canonical_splicing	KCNT2	NA	KCNT2	NA	NA	NA	NA	NA	NA
KCNT2--KCNT2	BS_AJ6X83G5	3.14682080395776	3.14682080395776	NA	NA	differentially expressed	differentially expressed	NA	NA	1:196373140	1:196479238	ARRIBA	frameshift	10	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr1:0.38Mb]],duplication/non-canonical_splicing	KCNT2	NA	KCNT2	NA	NA	NA	NA	NA	NA
KCNT2--KCNT2	BS_AMQGM1V9	3.11327832466395	3.11327832466395	NA	NA	differentially expressed	differentially expressed	NA	NA	1:196373140	1:196479238	ARRIBA	frameshift	5	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr1:0.38Mb]],duplication/non-canonical_splicing	KCNT2	NA	KCNT2	NA	NA	NA	NA	NA	NA
KCNT2--KCNT2	BS_DVCQ8XDZ	2.37110539623734	2.37110539623734	NA	NA	differentially expressed	differentially expressed	NA	NA	1:196373140	1:196479238	ARRIBA	frameshift	8	1	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr1:0.38Mb]],duplication/non-canonical_splicing	KCNT2	NA	KCNT2	NA	NA	NA	NA	NA	NA
KCNT2--KCNT2	BS_HCP5C912	1.04486307320538	1.04486307320538	NA	NA	no change	no change	NA	NA	1:196373140	1:196479238	ARRIBA	frameshift	5	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr1:0.38Mb]],duplication/non-canonical_splicing	KCNT2	NA	KCNT2	NA	NA	NA	NA	NA	NA
KCNT2--KCNT2	BS_K5802F84	1.62227194512976	1.62227194512976	NA	NA	no change	no change	NA	NA	1:196373140	1:196479238	ARRIBA	frameshift	4	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr1:0.38Mb]],duplication/non-canonical_splicing	KCNT2	NA	KCNT2	NA	NA	NA	NA	NA	NA
KCNT2--KCNT2	BS_NDN62H0S	5.62802604956879	5.62802604956879	NA	NA	differentially expressed	differentially expressed	NA	NA	1:196373140	1:196479238	ARRIBA	frameshift	18	1	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr1:0.38Mb]],duplication/non-canonical_splicing	KCNT2	NA	KCNT2	NA	NA	NA	NA	NA	NA
KCNT2--KCNT2	BS_NVKGSMXS	2.74784877916361	2.74784877916361	NA	NA	differentially expressed	differentially expressed	NA	NA	1:196373140	1:196479238	ARRIBA	frameshift	7	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr1:0.38Mb]],duplication/non-canonical_splicing	KCNT2	NA	KCNT2	NA	NA	NA	NA	NA	NA
KCNT2--KCNT2	BS_SBFNFZ8B	3.22662463731375	3.22662463731375	NA	NA	differentially expressed	differentially expressed	NA	NA	1:196373140	1:196479238	ARRIBA	frameshift	7	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr1:0.38Mb]],duplication/non-canonical_splicing	KCNT2	NA	KCNT2	NA	NA	NA	NA	NA	NA
KCNT2--KCNT2	BS_TG93XC55	2.45802043850897	2.45802043850897	NA	NA	differentially expressed	differentially expressed	NA	NA	1:196373140	1:196479238	ARRIBA	frameshift	6	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr1:0.38Mb]],duplication/non-canonical_splicing	KCNT2	NA	KCNT2	NA	NA	NA	NA	NA	NA
KCNT2--KCNT2	BS_Y0PCBNJV	2.00043186533507	2.00043186533507	NA	NA	differentially expressed	differentially expressed	NA	NA	1:196373140	1:196479238	ARRIBA	frameshift	3	0	low	[SELFIE,[\ChimerSeq\],INTRACHROMOSOMAL[chr1:0.38Mb]],duplication/non-canonical_splicing	KCNT2	NA	KCNT2	NA	NA	NA	NA	NA	NA
KIAA0586--KIAA0586	BS_7G42J2SK	1.67381582832529	1.67381582832529	NA	NA	no change	no change	NA	NA	14:58512627	14:58450579	ARRIBA	in-frame	3	2	low	[SELFIE,INTRACHROMOSOMAL[chr14:0.12Mb]],duplication/non-canonical_splicing	KIAA0586	NA	KIAA0586	NA	NA	NA	NA	NA	NA
KIAA0586--KIAA0586	BS_CGB2WS2A	0.490266483059627	0.490266483059627	NA	NA	no change	no change	NA	NA	14:58512627	14:58482513	ARRIBA	in-frame	2	1	low	[SELFIE,INTRACHROMOSOMAL[chr14:0.12Mb]],duplication/non-canonical_splicing	KIAA0586	NA	KIAA0586	NA	NA	NA	NA	NA	NA
KIAA0586--KIAA0586	BS_CXVJK2FY	1.26491671947601	1.26491671947601	NA	NA	no change	no change	NA	NA	14:58512627	14:58450579	ARRIBA	in-frame	3	1	low	[SELFIE,INTRACHROMOSOMAL[chr14:0.12Mb]],duplication/non-canonical_splicing	KIAA0586	NA	KIAA0586	NA	NA	NA	NA	NA	NA
KIAA0586--KIAA0586	BS_G63HYD6N	1.42246264049865	1.42246264049865	NA	NA	no change	no change	NA	NA	14:58512627	14:58474607	ARRIBA	frameshift	4	1	low	[SELFIE,INTRACHROMOSOMAL[chr14:0.12Mb]],duplication/non-canonical_splicing	KIAA0586	NA	KIAA0586	NA	NA	NA	NA	NA	NA
KIAA0586--KIAA0586	BS_ZR96A4FH	-0.0703098049977535	-0.0703098049977535	NA	NA	no change	no change	NA	NA	14:58512627	14:58482513	ARRIBA	in-frame	3	0	low	[SELFIE,INTRACHROMOSOMAL[chr14:0.12Mb]],duplication/non-canonical_splicing	KIAA0586	NA	KIAA0586	NA	NA	NA	NA	NA	NA
KIAA1549--BRAF	BS_063ERW0R	4.75315897131261	2.57334733194686	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	6	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_06AMMCXR	3.98654285462887	2.21383711271607	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138867975	7:140787584	ARRIBA	in-frame	9	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_0J9SHHSC	5.98105169686657	1.57495446684748	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	24	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_0SCXXM6N	4.52427206746781	1.77370705633981	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	4	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_0WVJYM9R	1.93972473335168	1.3781986787396	NA	NA	no change	no change	NA	NA	7:138844317	7:140783157	ARRIBA	in-frame	5	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_17WYVEEC	5.32195790374399	2.042377140032	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	4	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_1KYGSMA7	4.58457187095883	2.14947466664326	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140781693	ARRIBA	in-frame	13	1	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_1ZVXF5FE	3.84344927061632	1.63525298468285	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	4	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_21RE8W46	3.18105865603248	1.07239496488021	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140781693	ARRIBA	in-frame	1	1	low	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_2ADZNNV4	4.11361394254672	1.02400854955345	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	5	1	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_2WPQ8YCW	6.0061826045331	1.4220656718871	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	5	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_3Q0GTSYH	4.3646924490107	2.18915876378451	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138867975	7:140787584	ARRIBA	in-frame	4	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_42DY6WS7	4.4469625790677	2.12508155938076	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	5	2	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_42Y3YANN	3.58320349350045	1.81499155914605	NA	NA	differentially expressed	no change	NA	NA	7:138867975	7:140787584	ARRIBA	in-frame	6	1	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_42Y3YANN	3.58320349350045	1.81499155914605	NA	NA	differentially expressed	no change	NA	NA	7:138867975	7:140783157	ARRIBA	frameshift	1	0	low	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_470DYRJQ	3.16013812458463	2.55868169515212	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138867975	7:140787584	ARRIBA	in-frame	3	1	medium	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_49852ZBH	3.6153571487341	1.66741954153585	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140781693	ARRIBA	in-frame	14	1	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_4A45GGSW	4.28540418279215	2.07432534710027	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	7	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_4BWB0FA0	3.93336829838858	1.08123295889003	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	5	1	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_4C4MZ4NT	4.4206953895488	1.0670740521233	NA	NA	differentially expressed	no change	NA	NA	7:138867975	7:140787584	ARRIBA	in-frame	6	2	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_4HQ3T2NC	4.88309780934886	1.72642059144756	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140781693	ARRIBA	in-frame	8	1	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_4Y6BCYK5	3.8759063500538	1.08475764845914	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140781693	ARRIBA	in-frame	9	1	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_52426AMF	3.36631672588848	2.26831363466005	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	4	1	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_52DAPP1Y	5.11139081784326	2.28517195905204	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	6	0	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_53GQKVEX	4.14008614751619	0.936992729332076	NA	NA	differentially expressed	no change	NA	NA	7:138867975	7:140781693	ARRIBA	in-frame	12	1	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_55P8HPYD	5.19798467343819	1.96317248458175	NA	NA	differentially expressed	no change	NA	NA	7:138861139	7:140787584	ARRIBA	in-frame	2	0	low	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
KIAA1549--BRAF	BS_5PEFNDCY	4.18651944297626	2.28220689072008	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138840133	7:140781693	ARRIBA	in-frame	14	4	high	[Cosmic,ChimerPub,ChimerSeq,chimerdb_pubmed,ChimerKB,INTRACHROMOSOMAL[chr7:1.74Mb]],duplication	KIAA1549	NA	BRAF	NA	CosmicCensus, onco	kinase, CosmicCensus, onco	NA	NA	TCGAFusion
