Sample	FusionName	zscore_Gene1A	zscore_Gene1B	zscore_Gene2A	zscore_Gene2B	note_expression_Gene1A	note_expression_Gene1B	note_expression_Gene2A	note_expression_Gene2B	LeftBreakpoint	RightBreakpoint	Fusion_Type	JunctionReadCount	SpanningFragCount	Confidence	Gene1A	Gene2A	Gene1B	Gene2B	Gene1A_anno	Gene1B_anno	Gene2A_anno	Gene2B_anno	Fusion_anno	CalledBy	caller.count	DomainRetainedGene1A	DomainRetainedGene1B	reciprocal_exists	Kids_First_Participant_ID
BS_CXVJK2FY	C11orf95--RELA	3.91627764253082	4.50810336207501	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807	11:65662205	in-frame	83	0	NA	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_CYVVA9AB
BS_CXVJK2FY	CDH10--CDH10	0.140539930567771	0.140539930567771	NA	NA	no change	no change	NA	NA	5:24491576	5:24505248	frameshift	2	1	low	CDH10	NA	CDH10	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_CYVVA9AB
BS_CXVJK2FY	CHD2--CHD2	1.68418374332316	1.68418374332316	NA	NA	no change	no change	NA	NA	15:92974950	15:92955423	in-frame	25	1	low	CHD2	NA	CHD2	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_CYVVA9AB
BS_CXVJK2FY	COG6--COG6	3.24540697561737	3.24540697561737	NA	NA	differentially expressed	differentially expressed	NA	NA	13:39689824	13:39687503	frameshift	11	2	low	COG6	NA	COG6	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_CYVVA9AB
BS_CXVJK2FY	MAP4K5--MAP4K5	-0.192175669447443	-0.192175669447443	NA	NA	no change	no change	NA	NA	14:50443729	14:50466645	frameshift	4	0	low	MAP4K5	NA	MAP4K5	NA	Kinase	Kinase	NA	NA	NA	ARRIBA	1	Yes	No	TRUE	PT_CYVVA9AB
BS_CXVJK2FY	NEK10--NEK10	2.43971876356177	2.43971876356177	NA	NA	differentially expressed	differentially expressed	NA	NA	3:27115940	3:27141582	frameshift	2	1	low	NEK10	NA	NEK10	NA	Kinase, Kinase	Kinase, Kinase	NA	NA	NA	ARRIBA	1	Yes	No	TRUE	PT_CYVVA9AB
BS_CXVJK2FY	PREX2--PREX2	4.14921792207501	4.14921792207501	NA	NA	differentially expressed	differentially expressed	NA	NA	8:68121049	8:68115753	frameshift	13	1	low	PREX2	NA	PREX2	NA	CosmicCensus	CosmicCensus	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_CYVVA9AB
BS_CXVJK2FY	RALGAPB--RALGAPB	1.44012354551712	1.44012354551712	NA	NA	no change	no change	NA	NA	20:38532859	20:38521497	in-frame	5	2	low	RALGAPB	NA	RALGAPB	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_CYVVA9AB
BS_CXVJK2FY	TBCK--TBCK	1.26675779030146	1.26675779030146	NA	NA	no change	no change	NA	NA	4:106242470	4:106252007	frameshift	7	2	low	TBCK	NA	TBCK	NA	Kinase, Kinase	Kinase, Kinase	NA	NA	NA	ARRIBA	1	Yes	No	TRUE	PT_CYVVA9AB
BS_CXVJK2FY	USP24--USP24	0.989143659698752	0.989143659698752	NA	NA	no change	no change	NA	NA	1:55145998	1:55148570	frameshift	8	1	low	USP24	NA	USP24	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_CYVVA9AB
BS_CZ3ER8DY	AL691442.1--RELA/RN7SL309P	NA	4.03965363581365	NA	4.74482062883432	NA	differentially expressed	NA	differentially expressed	1:155063936	11:65665421	frameshift	3	2	high	AL691442.1	NA	RELA	RN7SL309P	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ECMZCNTF
BS_CZ3ER8DY	C11orf95--RELA	3.89008167453102	4.03965363581365	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807	11:65662205	in-frame	90	1	NA	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_ECMZCNTF
BS_CZ3ER8DY	C11orf95--RELA	3.89008167453102	4.03965363581365	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807	11:65662205	in-frame	88	1	high	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_ECMZCNTF
BS_CZ3ER8DY	C11orf95--RELA	3.89008167453102	4.03965363581365	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807	11:65662088	in-frame	2	1	medium	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_ECMZCNTF
BS_CZ3ER8DY	CHD2--CHD2	1.06704761726604	1.06704761726604	NA	NA	no change	no change	NA	NA	15:92974950	15:92955423	in-frame	10	1	low	CHD2	NA	CHD2	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_ECMZCNTF
BS_CZ3ER8DY	EFNA4--RELA/RN7SL309P	1.13268052716839	4.03965363581365	NA	4.74482062883432	no change	differentially expressed	NA	differentially expressed	1:155063936	11:65665421	frameshift	3	2	high	EFNA4	NA	RELA	RN7SL309P	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ECMZCNTF
BS_CZ3ER8DY	KDM2A--AP001317.1/AP003038.1	-0.466496744187175	NA	NA	NA	no change	NA	NA	NA	11:67231960	11:98532540	frameshift	8	1	high	KDM2A	NA	AP001317.1	AP003038.1	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ECMZCNTF
BS_CZ3ER8DY	NEK10--NEK10	3.16792986366846	3.16792986366846	NA	NA	differentially expressed	differentially expressed	NA	NA	3:27115940	3:27141582	frameshift	5	0	low	NEK10	NA	NEK10	NA	Kinase, Kinase	Kinase, Kinase	NA	NA	NA	ARRIBA	1	Yes	No	TRUE	PT_ECMZCNTF
BS_CZ3NA7KV	AAMDC--PRDM11	-1.58498672030824	1.62135370461607	NA	NA	no change	no change	NA	NA	11:77842628	11:45141997	frameshift	8	1	high	AAMDC	NA	PRDM11	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_B5K3A4F4
BS_CZ3NA7KV	ARHGAP1--MAP4K2	-0.587481018936855	-0.241024797068989	NA	NA	no change	no change	NA	NA	11:46700551	11:64800826	other	18	0	NA	ARHGAP1	NA	MAP4K2	NA	NA	Oncogene, Kinase	NA	NA	NA	ARRIBA, STARFUSION	2	NA	No	FALSE	PT_B5K3A4F4
BS_CZ3NA7KV	ARHGAP1--MAP4K2	-0.587481018936855	-0.241024797068989	NA	NA	no change	no change	NA	NA	11:46700551	11:64800826	other	18	0	medium	ARHGAP1	NA	MAP4K2	NA	NA	Oncogene, Kinase	NA	NA	NA	ARRIBA, STARFUSION	2	NA	No	FALSE	PT_B5K3A4F4
BS_CZ3NA7KV	C11orf95--RELA	3.73241317135758	3.75330104585591	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807	11:65662088	in-frame	2	0	low	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_B5K3A4F4
BS_CZ3NA7KV	C11orf95--RELA	3.73241317135758	3.75330104585591	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807	11:65662205	in-frame	50	0	NA	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_B5K3A4F4
BS_CZ3NA7KV	C11orf95--RELA	3.73241317135758	3.75330104585591	NA	NA	differentially expressed	differentially expressed	NA	NA	11:63765807	11:65662205	in-frame	47	0	high	C11orf95	NA	RELA	NA	NA	Oncogene, TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_B5K3A4F4
BS_CZ3NA7KV	CAPS2--CAPS2	1.19395940166996	1.19395940166996	NA	NA	no change	no change	NA	NA	12:75282251	12:75323222	frameshift	5	0	low	CAPS2	NA	CAPS2	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_B5K3A4F4
BS_CZ3NA7KV	CHD2--CHD2	1.44981340657417	1.44981340657417	NA	NA	no change	no change	NA	NA	15:92974950	15:92955423	in-frame	21	4	low	CHD2	NA	CHD2	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_B5K3A4F4
BS_CZ3NA7KV	CHKA--SPTY2D1	-2.58159127119654	4.18103216508096	NA	NA	differentially expressed	differentially expressed	NA	NA	11:68097019	11:18616989	in-frame	1	0	low	CHKA	NA	SPTY2D1	NA	Oncogene, Kinase	NA	NA	NA	NA	ARRIBA, STARFUSION	2	Partial	NA	FALSE	PT_B5K3A4F4
BS_CZ3NA7KV	CHKA--SPTY2D1	-2.58159127119654	4.18103216508096	NA	NA	differentially expressed	differentially expressed	NA	NA	11:68081404	11:18616989	in-frame	6	3	NA	CHKA	NA	SPTY2D1	NA	Oncogene, Kinase	NA	NA	NA	NA	ARRIBA, STARFUSION	2	Partial	NA	FALSE	PT_B5K3A4F4
BS_CZ3NA7KV	CHKA--SPTY2D1	-2.58159127119654	4.18103216508096	NA	NA	differentially expressed	differentially expressed	NA	NA	11:68081404	11:18616989	in-frame	6	3	high	CHKA	NA	SPTY2D1	NA	Oncogene, Kinase	NA	NA	NA	NA	ARRIBA, STARFUSION	2	Partial	NA	FALSE	PT_B5K3A4F4
BS_CZ3NA7KV	DNAH11--DNAH11	2.82506868835799	2.82506868835799	NA	NA	differentially expressed	differentially expressed	NA	NA	7:21588636	7:21570069	frameshift	9	1	low	DNAH11	NA	DNAH11	NA	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_B5K3A4F4
BS_CZ3NA7KV	MEN1--AC015771.1/Y_RNA	-1.61673741097542	NA	NA	-0.162236315085263	no change	NA	NA	no change	11:64807715	11:24434475	frameshift	13	2	medium	MEN1	NA	AC015771.1	Y_RNA	TumorSuppressorGene, CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_B5K3A4F4
BS_CZ3NA7KV	MTOR--MTOR	-0.130471671298006	-0.130471671298006	NA	NA	no change	no change	NA	NA	1:11121246	1:11130777	in-frame	5	0	low	MTOR	NA	MTOR	NA	CosmicCensus, Oncogene, Kinase	CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	Partial	Yes	TRUE	PT_B5K3A4F4
BS_CZ3NA7KV	RTN3--ATM	-1.93430254384063	2.20235699562485	NA	NA	no change	differentially expressed	NA	NA	11:63681778	11:108227595	frameshift	3	0	high	RTN3	NA	ATM	NA	NA	Kinase, TumorSuppressorGene, CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_B5K3A4F4
BS_CZ3NA7KV	SLC1A2--EIF3F	-0.254749737973694	0.486150013171827	NA	NA	no change	no change	NA	NA	11:35418950	11:7987353	frameshift	6	2	NA	SLC1A2	NA	EIF3F	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_B5K3A4F4
BS_CZ3NA7KV	SLC1A2--EIF3F	-0.254749737973694	0.486150013171827	NA	NA	no change	no change	NA	NA	11:35418950	11:7987353	frameshift	6	0	medium	SLC1A2	NA	EIF3F	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_B5K3A4F4
BS_CZ3NA7KV	SLC1A2--EIF3F	-0.254749737973694	0.486150013171827	NA	NA	no change	no change	NA	NA	11:35418950	11:7986898	frameshift	8	1	high	SLC1A2	NA	EIF3F	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_B5K3A4F4
BS_CZ3NA7KV	SLC1A2--EIF3F	-0.254749737973694	0.486150013171827	NA	NA	no change	no change	NA	NA	11:35418950	11:7986898	other	15	2	NA	SLC1A2	NA	EIF3F	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_B5K3A4F4
BS_CZ3NA7KV	SYTL2--CHKA	-1.32249436408835	-2.58159127119654	NA	NA	no change	differentially expressed	NA	NA	11:85707429	11:68070857	in-frame	5	2	NA	SYTL2	NA	CHKA	NA	NA	Oncogene, Kinase	NA	NA	NA	ARRIBA, STARFUSION	2	NA	Partial	FALSE	PT_B5K3A4F4
BS_CZ3NA7KV	SYTL2--CHKA	-1.32249436408835	-2.58159127119654	NA	NA	no change	differentially expressed	NA	NA	11:85707429	11:68070857	in-frame	5	2	high	SYTL2	NA	CHKA	NA	NA	Oncogene, Kinase	NA	NA	NA	ARRIBA, STARFUSION	2	NA	Partial	FALSE	PT_B5K3A4F4
BS_CZ3NA7KV	TBCK--TBCK	1.54832536694166	1.54832536694166	NA	NA	no change	no change	NA	NA	4:106242470	4:106252007	frameshift	5	2	low	TBCK	NA	TBCK	NA	Kinase, Kinase	Kinase, Kinase	NA	NA	NA	ARRIBA	1	Yes	No	TRUE	PT_B5K3A4F4
BS_CZ3NA7KV	TRPM7--TRPM7	1.87190602505046	1.87190602505046	NA	NA	no change	no change	NA	NA	15:50589592	15:50609961	in-frame	4	0	low	TRPM7	NA	TRPM7	NA	Kinase	Kinase	NA	NA	NA	ARRIBA	1	No	Yes	TRUE	PT_B5K3A4F4
BS_CZ3NA7KV	USP24--USP24	1.31473291082289	1.31473291082289	NA	NA	no change	no change	NA	NA	1:55145998	1:55148570	frameshift	9	2	low	USP24	NA	USP24	NA	Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_B5K3A4F4
BS_CZ82ANWP	DNAH7--DNAH7/STK17B	-1.05774418450758	-1.05774418450758	NA	-0.181585101662527	no change	no change	NA	no change	2:195972242	2:196069137	frameshift	1	1	medium	DNAH7	NA	DNAH7	STK17B	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_868QRW9G
BS_CZ82ANWP	PDGFB--LRP1	5.64012209355913	2.90643787036365	NA	NA	differentially expressed	differentially expressed	NA	NA	22:39230084	12:57138459	in-frame	137	17	high	PDGFB	NA	LRP1	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_868QRW9G
BS_CZ82ANWP	PDGFB--LRP1	5.64012209355913	2.90643787036365	NA	NA	differentially expressed	differentially expressed	NA	NA	22:39230084	12:57138459	in-frame	140	17	NA	PDGFB	NA	LRP1	NA	CosmicCensus, Oncogene	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_868QRW9G
BS_D0BGESQF	AL139099.5--GNAS	NA	3.47764716759928	NA	NA	NA	differentially expressed	NA	NA	14:49586857	20:58891428	other	3	28	NA	AL139099.5	NA	GNAS	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_ZN1F7RMP
BS_D0BGESQF	RN7SL1--GNAS	8.66990474946659	3.47764716759928	NA	NA	differentially expressed	differentially expressed	NA	NA	14:49586854	20:58891433	other	3	28	NA	RN7SL1	NA	GNAS	NA	NA	CosmicCensus, Oncogene	NA	NA	NA	STARFUSION	1	NA	NA	FALSE	PT_ZN1F7RMP
BS_D0BGESQF	ROBO2--FRY	2.9076557957902	1.05380349871901	NA	NA	differentially expressed	no change	NA	NA	3:77098340	13:32078834	in-frame	1	1	low	ROBO2	NA	FRY	NA	CosmicCensus	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZN1F7RMP
BS_D0BGESQF	RRAS2--AC018523.2	-0.569167852689654	NA	NA	NA	no change	NA	NA	NA	11:14364391	11:14498985	frameshift	2	0	low	RRAS2	NA	AC018523.2	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZN1F7RMP
BS_D0BGESQF	RRAS2--COPB1	-0.569167852689654	2.57050373467947	NA	NA	no change	differentially expressed	NA	NA	11:14364391	11:14498985	frameshift	2	0	low	RRAS2	NA	COPB1	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_ZN1F7RMP
BS_D144EJRQ	MDM2--CARD8	2.11366531468313	2.27267892718441	NA	NA	differentially expressed	differentially expressed	NA	NA	12:68824650	19:48211762	frameshift	2	0	medium	MDM2	NA	CARD8	NA	CosmicCensus, Oncogene	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_V8714N9H
BS_D144EJRQ	RALYL--PVT1/MIR1208	0.858513771204222	0.246557674356344	NA	NA	no change	no change	NA	NA	8:84185014	8:128119421	frameshift	2	0	medium	RALYL	NA	PVT1	MIR1208	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_V8714N9H
BS_D144EJRQ	RALYL--PVT1/MIR1208	0.858513771204222	0.246557674356344	NA	NA	no change	no change	NA	NA	8:84184424	8:128149371	other	21	0	high	RALYL	NA	PVT1	MIR1208	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_V8714N9H
BS_D29RPBSZ	PAX3--AC079834.2/AC079834.1	8.34827712293935	NA	NA	16.6583405658187	differentially expressed	NA	NA	differentially expressed	2:222294167	2:221587487	frameshift	5	0	high	PAX3	NA	AC079834.2	AC079834.1	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_JNEV57VK
BS_D29RPBSZ	TANC2--CDH13	3.10084993339276	0.19218187942394	NA	NA	differentially expressed	no change	NA	NA	17:63200957	16:83670790	frameshift	2	1	high	TANC2	NA	CDH13	NA	NA	TumorSuppressorGene, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_JNEV57VK
BS_D2K9C7XR	CDH10--CDH10	0.619336264967629	0.619336264967629	NA	NA	no change	no change	NA	NA	5:24535112	5:24537674	frameshift	7	0	low	CDH10	NA	CDH10	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_N673SYWW
BS_D2K9C7XR	COBL--ZNF445	-0.875660884858534	3.49731127042416	NA	NA	no change	differentially expressed	NA	NA	7:51136158	3:44455696	frameshift	2	1	medium	COBL	NA	ZNF445	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_N673SYWW
BS_D2K9C7XR	COBL--ZNF445	-0.875660884858534	3.49731127042416	NA	NA	no change	differentially expressed	NA	NA	7:51136158	3:44458364	frameshift	1	1	high	COBL	NA	ZNF445	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_N673SYWW
BS_D2K9C7XR	COBL--ZNF852	-0.875660884858534	3.51432974212811	NA	NA	no change	differentially expressed	NA	NA	7:51136158	3:44500637	in-frame	2	1	medium	COBL	NA	ZNF852	NA	NA	TranscriptionFactor	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_N673SYWW
BS_D2K9C7XR	CRYL1--IFT88	-0.187840237654209	1.01782285994425	NA	NA	no change	no change	NA	NA	13:20512443	13:20584152	frameshift	19	0	high	CRYL1	NA	IFT88	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_N673SYWW
BS_D2K9C7XR	ELF2--AC079380.1	1.59698222100378	NA	NA	NA	no change	NA	NA	NA	4:139176967	4:134103517	other	9	0	medium	ELF2	NA	AC079380.1	NA	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_N673SYWW
BS_D2K9C7XR	ELF2--AC079380.1/PABPC4L	1.59698222100378	NA	NA	2.50135621114204	no change	NA	NA	differentially expressed	4:139176967	4:134103517	other	13	0	high	ELF2	NA	AC079380.1	PABPC4L	TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_N673SYWW
BS_D3YBV7KB	GOPC--ROS1	-1.95268141014346	1.24447769446565	NA	NA	no change	no change	NA	NA	6:117566854	6:117321394	in-frame	19	0	high	GOPC	NA	ROS1	NA	CosmicCensus, Oncogene	CosmicCensus, Oncogene, Kinase	NA	NA	NA	ARRIBA	1	NA	Yes	FALSE	PT_NPPBNRVV
BS_D3YBV7KB	LINC01019--LINC01019/IRX1	0.771235146775597	0.771235146775597	NA	4.20599570593755	no change	no change	NA	differentially expressed	5:3531753	5:3566558	other	3	0	high	LINC01019	NA	LINC01019	IRX1	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_NPPBNRVV
BS_D7XRFE0R	ABCB1--LINC01392/AC073901.1	-0.202313942113938	4.73440352004338	NA	NA	no change	differentially expressed	NA	NA	7:87541357	7:115478779	frameshift	12	0	high	ABCB1	NA	LINC01392	AC073901.1	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	AC091078.1--MIR9-3HG/RHCG	NA	NA	NA	-2.09794762488227	NA	NA	NA	differentially expressed	15:93498757	15:89445794	other	13	0	medium	AC091078.1	NA	MIR9-3HG	RHCG	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	AHCYL2--DGKB	0.595088127388044	-0.25592004873444	NA	NA	no change	no change	NA	NA	7:129368551	7:14308884	frameshift	2	0	medium	AHCYL2	NA	DGKB	NA	NA	Kinase	NA	NA	NA	ARRIBA	1	NA	No	FALSE	PT_RYMG3M91
BS_D7XRFE0R	AMPH--CFTR	-0.1408826811765	-1.60320411585891	NA	NA	no change	no change	NA	NA	7:38422421	7:117537897	frameshift	2	0	low	AMPH	NA	CFTR	NA	NA	TumorSuppressorGene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	AUTS2--RNF216	2.39269276274264	3.77284313249327	NA	NA	differentially expressed	differentially expressed	NA	NA	7:69599962	7:5652510	in-frame	18	1	NA	AUTS2	NA	RNF216	NA	NA	Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	AUTS2--RNF216	2.39269276274264	3.77284313249327	NA	NA	differentially expressed	differentially expressed	NA	NA	7:69599962	7:5652510	in-frame	14	1	high	AUTS2	NA	RNF216	NA	NA	Oncogene	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	AUTS2--RNF216	2.39269276274264	3.77284313249327	NA	NA	differentially expressed	differentially expressed	NA	NA	7:69599962	7:5641376	frameshift	1	0	low	AUTS2	NA	RNF216	NA	NA	Oncogene	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	BRAF--FOXK1	3.08032472197145	5.73653416473091	NA	NA	differentially expressed	differentially expressed	NA	NA	7:140924566	7:4740838	frameshift	16	1	NA	BRAF	NA	FOXK1	NA	Kinase, CosmicCensus, Oncogene, Kinase	TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	No	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	BRAF--FOXK1	3.08032472197145	5.73653416473091	NA	NA	differentially expressed	differentially expressed	NA	NA	7:140924566	7:4754459	frameshift	1	0	low	BRAF	NA	FOXK1	NA	Kinase, CosmicCensus, Oncogene, Kinase	TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	No	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	BRAF--FOXK1	3.08032472197145	5.73653416473091	NA	NA	differentially expressed	differentially expressed	NA	NA	7:140924566	7:4740838	frameshift	16	1	high	BRAF	NA	FOXK1	NA	Kinase, CosmicCensus, Oncogene, Kinase	TranscriptionFactor	NA	NA	NA	ARRIBA, STARFUSION	2	No	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	CALCR--ANKRD33B	0.00782582213832851	2.40411604004117	NA	NA	no change	differentially expressed	NA	NA	7:93574289	5:10595885	other	3	0	high	CALCR	NA	ANKRD33B	NA	Oncogene	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	CDK14--THSD7A	0.93097333375027	6.08301036409253	NA	NA	no change	differentially expressed	NA	NA	7:90726812	7:11747276	frameshift	3	0	medium	CDK14	NA	THSD7A	NA	Kinase	NA	NA	NA	NA	ARRIBA	1	No	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	CNTNAP2--MPP6	-0.896008662634213	2.47508316788839	NA	NA	no change	differentially expressed	NA	NA	7:148083938	7:24649612	other	5	0	high	CNTNAP2	NA	MPP6	NA	TumorSuppressorGene, CosmicCensus	NA	NA	NA	NA	ARRIBA	1	NA	NA	TRUE	PT_RYMG3M91
BS_D7XRFE0R	COA1--RPL6P21/DGKB	1.09892094910885	-0.0387241426533778	NA	-0.25592004873444	no change	no change	NA	no change	7:43609468	7:14077034	other	7	0	medium	COA1	NA	RPL6P21	DGKB	NA	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	CREB3L2--NXPH1/AC009500.1	4.63442114584385	3.48653236549195	NA	NA	differentially expressed	differentially expressed	NA	NA	7:138001604	7:8865647	frameshift	14	0	high	CREB3L2	NA	NXPH1	AC009500.1	CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	CUX1--AC073136.1	0.686986216876039	NA	NA	NA	no change	NA	NA	NA	7:101816093	7:56293423	frameshift	5	0	medium	CUX1	NA	AC073136.1	NA	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	CUX1--AC073136.1/AC073136.2	0.686986216876039	NA	NA	NA	no change	NA	NA	NA	7:101816093	7:56293423	frameshift	3	0	medium	CUX1	NA	AC073136.1	AC073136.2	TumorSuppressorGene, CosmicCensus, Oncogene, TranscriptionFactor	NA	NA	NA	NA	ARRIBA	1	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	DBNL--SLC26A4	3.34583054490937	3.60155758466085	NA	NA	differentially expressed	differentially expressed	NA	NA	7:44059658	7:107672138	frameshift	40	1	high	DBNL	NA	SLC26A4	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	DBNL--SLC26A4	3.34583054490937	3.60155758466085	NA	NA	differentially expressed	differentially expressed	NA	NA	7:44059658	7:107672138	frameshift	40	7	NA	DBNL	NA	SLC26A4	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_RYMG3M91
BS_D7XRFE0R	DBNL--SLC26A4	3.34583054490937	3.60155758466085	NA	NA	differentially expressed	differentially expressed	NA	NA	7:44060153	7:107672138	in-frame	25	7	NA	DBNL	NA	SLC26A4	NA	NA	NA	NA	NA	NA	ARRIBA, STARFUSION	2	NA	NA	FALSE	PT_RYMG3M91
