chrom	start	end	manta_CNVs	cnvkit_CNVs	freec_CNVs	CNV_type	Biospecimen
chr8	12696818	30394636	NULL	12604419:30394636:3	12696818:13040048:3,13040048:13145036:3,13145036:15861937:3,15862610:16010670:3,16010670:16213916:3,16215935:16775871:3,16776544:17121793:3,17121793:17308887:3,17310233:18283391:3,18283391:19392495:3,19392495:19397206:3,19397206:20025115:3,20025115:20080974:3,20080974:20263357:3,20263357:20266722:3,20266722:21058843:3,21059516:26224791:3,26224791:26623880:3,26623880:29823995:3,29823995:29844185:3,29844185:30238563:3,30241928:30418927:3,30418927:31100676:3,31101349:31315363:3,31315363:33581354:3,33581354:33593468:3,33593468:34580086:3,34580086:34595565:3,34595565:35249721:3,35250394:35677749:3,35677749:37002213:3,37002213:37005578:3,37005578:37027114:3,37027114:37548016:3,37548016:37558111:3,37558111:38460604:3,38460604:38591166:3,38591839:39374538:3	DUP	BS_QQP17PDQ
chr8	39530674	42602919	NULL	39529496:44047129:3	39530674:42602919:3	DUP	BS_QQP17PDQ
chr8	47470728	85642316	NULL	46633116:57198969:3,57198970:58916133:3,58921002:60023589:3,60023590:61995102:3,61999971:62506236:3,62506237:85642316:3	47470728:47475439:3,47475439:48173340:3,48174686:48355723:3,48355723:48363126:3,48363126:48658573:3,48658573:49489728:3,49492420:50027455:3,50027455:50030820:3,50030820:50774485:3,50774485:50787945:3,50787945:51244912:3,51244912:51344516:3,51344516:51351919:3,51351919:52333826:3,52333826:52403818:3,52403818:52409875:3,52409875:54469928:3,54471274:55200133:3,55202825:56821390:3,56822063:57024636:3,57024636:57042807:3,57042807:61577481:3,61578827:61716119:3,61716792:62306340:3,62306340:64355625:3,64355625:64480803:3,64480803:64484168:3,64484168:65213027:3,65213027:65416273:3,65417619:66884759:3,66884759:67523436:3,67524782:75382057:3,75383403:75528098:3,75528771:76958223:3,76958223:77102918:3,77102918:86855361:3,86855361:86860072:3,86860072:86992653:3,86993999:87845344:3,87846017:90448508:3,90450527:91334176:3,91334849:93172139:3,93172139:93369328:3,93370674:93898306:3,93898306:93903017:3,93903017:98751309:3,98751309:98770153:3,98770153:99360374:3,99361720:100127594:3,100129613:100424387:3,100424387:100436501:3,100436501:101075851:3	DUP	BS_QQP17PDQ
chr8	112610091	144450701	NULL	112610091:145076201:3	112609725:112790089:3,112790089:113575480:3,113577499:113776707:3,113778053:113893136:3,113893809:115421519:3,115422192:115857623:3,115857623:117758848:3,117759521:118163994:3,118166686:118767002:3,118767675:118966210:3,118967556:119304056:3,119304056:123853536:3,123855555:124200804:3,124201477:126926454:3,126927800:127071149:3,127071149:135231947:3,135233293:135755541:3,135756887:136142516:3,136142516:136146554:3,136146554:136959538:3,136961557:137762427:3,137762427:138119117:3,138119117:140085623:3,140086296:140477982:3,140477982:141018401:3,141018401:141569588:3,141569588:141671884:3,141671884:142669270:3,142669943:143389380:3,143390053:143696941:3,143696941:144450701:3	DUP	BS_QQP17PDQ
chr9	23476275	24265015	NULL	23476275:24260025:4,24260026:24292884:3	23476259:24265015:4	DUP	BS_QQP17PDQ
chr9	24507077	27230732	NULL	24507077:26038068:3,26038069:27230732:5	24506622:26040389:3,26040389:27230926:4	DUP	BS_QQP17PDQ
chr9	27255073	29891968	NULL	27255073:27521596:5,27521597:29047719:4,29047720:29893537:5	27254481:27520316:4,27520316:29048026:4,29048026:29891968:4	DUP	BS_QQP17PDQ
chr1	115597353	115634432	NULL	115597353:115634503:4	115596712:115634432:4	DUP	BS_QRH793AV
chr1	149726046	152583058	NULL	149726046:152583977:4	149588090:151838088:4,151838088:152222832:4,152222832:152583058:4	DUP	BS_QRH793AV
chr1	152615625	157696004	NULL	152615625:157697157:4	152615120:157696004:4	DUP	BS_QRH793AV
chr12	98313390	98859664	98312987:98859864:NA	98313390:98859664:3	98313408:98858462:3	DUP	BS_QRH793AV
chr7	148044983	148074575	148044983:148073335:NA	148044748:148075018:3	148045342:148074575:3	DUP	BS_QRH793AV
chr19	41464963	41473627	NULL	41464476:41473627:3	41464963:41473975:4	DUP	BS_QSDKJM8T
chr19	54222588	54241834	54222029:54241834:NA	54222588:54242035:3	NULL	DUP	BS_QSDKJM8T
chr2	34470809	34511190	NULL	34470417:34511190:3	34470809:34511370:8	DUP	BS_QWM9BPDY
chr3	2016831	2047036	NULL	2016510:2047626:3	2016831:2047036:6	DUP	BS_QWM9BPDY
chr3	116562821	116610286	NULL	116562723:116611008:3	116562821:116610286:6	DUP	BS_QWM9BPDY
chr6	380828	6777139	NULL	380828:2949596:3,2949597:4369179:3,4369180:6744807:3,6744808:6778070:4	147573:2916077:6,2916077:3022226:7,3022226:3275085:7,3275085:4169153:7,4169153:4749089:6,4749952:5159877:6,5161603:6745208:6,6745208:6777139:9	DUP	BS_QWM9BPDY
chr6	67710117	67746316	NULL	67709835:67746316:3	67710117:67746363:6	DUP	BS_QWM9BPDY
chr8	72150252	72342701	NULL	72148893:72163914:3,72163915:72343102:3	72150252:72342701:6	DUP	BS_QWM9BPDY
chr7	33511	57478495	NULL	10001:58597740:3	33511:2722947:3,2722947:4069804:3,4069804:5356769:3,5356769:5860860:3,5864425:7002373:3,7002373:7947098:3,7948524:8151016:3,8151729:9762396:3,9765248:10779847:3,10780560:11189109:3,11189109:12073942:3,12073942:12356290:3,12357716:17784359:3,17784359:17795054:3,17795054:21198916:3,21199629:21355063:3,21356489:21970382:3,21970382:28860814:3,28860814:28866518:3,28866518:29123911:3,29123911:29159561:3,29159561:30960599:3,30960599:31754881:3,31754881:33038281:3,33038994:33514565:3,33514565:36083504:3,36083504:36102755:3,36102755:36293126:3,36293126:38236764:3,38236764:38352270:3,38352270:40226034:3,40226747:40440647:3,40441360:40969693:3,40970406:41192149:3,41194288:42945416:3,42945416:43694779:3,43694779:45132187:3,45132187:46207391:3,46208817:47773139:3,47775278:49095754:3,49097893:49245484:3,49245484:49837987:3,49840839:50217303:3,50218016:51755957:3,51756670:52025471:3,52025471:54002620:3,54002620:54006185:3,54006185:54427568:3,54428994:55002959:3,55002959:55770147:3,55770147:55775138:3,55775138:56236449:3,56236449:57478495:3	DUP	BS_QWS88QXE
chr7	65590511	72390177	NULL	65590511:72989899:3	63514040:64651275:3,64651275:64946457:3,64948596:65598852:3,65599565:66684038:3,66684038:66693307:3,66693307:67548194:3,67549620:67906833:3,67906833:69154583:3,69156009:69844767:3,69844767:69864018:3,69864018:71006957:3,71008383:71528873:3,71528873:71991610:3,71991610:71995175:3,71995175:72390177:3	DUP	BS_QWS88QXE
chr7	73236546	76514882	NULL	73236546:100730431:3	72957012:76514882:3	DUP	BS_QWS88QXE
chr7	100743482	143529752	NULL	100743482:143738648:3	76542689:78174033:3,78174033:78826428:3,78829280:79792543:3,79793256:87214873:3,87214873:88347830:3,88347830:91249027:3,91250453:91492160:3,91492160:91518541:3,91518541:93355229:3,93355229:93361646:3,93361646:93694617:3,93696043:94605118:3,94607257:97374410:3,97375836:97955505:3,97955505:101814974:3,101817826:102366123:3,102366123:107143223:3,107145362:107799896:3,107799896:107817721:3,107817721:109361366:3,109363505:109519652:3,109519652:109523217:3,109523217:109797009:3,109797009:109812695:3,109812695:110932818:3,110932818:110937809:3,110937809:111579509:3,111579509:111589491:3,111589491:116350192:3,116350192:116586908:3,116587621:117836797:3,117836797:118572613:3,118576178:118713074:3,118713074:121571491:3,121571491:121579334:3,121579334:125290499:3,125290499:125748958:3,125749671:126027741:3,126028454:127921469:3,127921469:130086137:3,130086137:132379145:3,132379145:132384849:3,132384849:133120665:3,133120665:136344138:3,136344138:136369093:3,136369093:136996533:3,136997246:137986177:3,137986177:138158010:3,138158010:142443853:3,142806057:143529752:3	DUP	BS_QWS88QXE
chr7	144376793	158804351	NULL	144376793:159335973:3	143861297:146049494:3,146049494:146066606:3,146066606:147045555:3,147046268:148575653:3,148575653:149803439:3,149803439:149814847:3,150507883:152941352:3,152941352:153088230:3,153088230:153258637:3,153260776:154907806:3,154908519:155100316:3,155100316:155103881:3,155103881:155578026:3,155578739:156636118:3,156636831:158594016:3,158596155:158804351:3	DUP	BS_QWS88QXE
chr20	31051431	31230738	NULL	30996486:31246353:3	31051431:31197852:3,31199418:31230738:3	DUP	BS_QX754ADQ
chr20	31162768	31244304	NULL	31077241:31245957:3	31162768:31194072:3,31194072:31204264:4,31207176:31213000:4,31213000:31217368:5,31217368:31223920:3,31224648:31244304:3	DUP	BS_QXZTRMWM
chr5	561288	46435900	NULL	12737:46435900:3	561288:566384:4,566384:1947400:3,1947400:3936296:3,3936296:4666480:3,4667936:4799704:3,4801160:5559736:3,5559736:5569200:3,5569200:5768672:3,5768672:5912088:3,5912088:6575296:3,6575296:9223760:3,9225216:9373000:3,9373000:10009272:3,10009272:10152688:3,10152688:10157784:3,10157784:10582208:3,10582208:11210472:3,11210472:11720072:3,11720072:11734632:3,11734632:11849656:3,11850384:13463632:3,13463632:15366624:3,15366624:15384824:3,15384824:15790320:3,15791048:17682392:3,17682392:18154864:3,18154864:18159960:3,18159960:18513768:3,18513768:19096168:3,19096168:19463080:3,19463080:19472544:3,19472544:19564272:3,19566456:19925360:3,19925360:20469176:3,20469176:20559448:3,20948928:20954752:3,20954752:21358064:3,21363888:24936184:3,24938368:25327120:3,25328576:25737712:3,25737712:25846184:3,25846184:25991784:3,25992512:26120640:3,26120640:26125008:3,26125008:26818064:3,26818064:26982592:3,26982592:27475448:3,27475448:27583192:3,27583920:27980680:3,27982136:28391272:3,28391272:28402920:3,28402920:28649712:3,28650440:29347136:3,29347864:29709680:3,29709680:29887312:3,29887312:29890952:3,29890952:30482816:3,30482816:30810416:3,30810416:30920344:3,30921800:31031728:3,31032456:31366608:3,31366608:32711952:3,32711952:33174232:3,33175688:33968480:3,33968480:34056568:3,34537776:34842080:3,34842080:34847904:3,34847904:35048104:3,35050288:35366968:3,35366968:35374976:3,35374976:35564984:3,35564984:35576632:3,35576632:36799672:3,36801128:37280152:3,37283064:38118808:3,38118808:38382344:3,38383072:38867920:3,38867920:38875200:3,38875200:39252304:3,39253760:39508560:3,39508560:39623584:3,39623584:40395992:3,40398904:40623856:3,40626768:41359864:3,41359864:41364232:3,41364232:42857360:3,42857360:43407728:3,43407728:43424472:3,43424472:43703296:3,43703296:43995224:3,43995224:43998864:3,43998864:44945264:3,44954728:46795840:3	DUP	BS_QXZTRMWM
chr5	51762256	150822672	NULL	49998250:150822884:3	51762256:51905672:3,51906400:52967824:3,52967824:54777632:3,54778360:54894840:3,54896296:55033160:3,55033888:55923504:3,55923504:56686448:3,56687176:56982016:3,56982016:57465408:3,57465408:57886920:3,57886920:58207968:3,58207968:58755424:3,58755424:58860256:3,58860256:60670792:3,60670792:60685352:3,60685352:61054448:3,61054448:61872720:3,61875632:62101312:3,62102040:62244728:3,62244728:62646584:3,62646584:62670608:3,62670608:64441104:3,64441104:64794184:3,64794912:68928496:3,71101576:74885720:3,74885720:74898096:4,74898096:76715184:3,76715184:77192752:3,77195664:77424984:3,77424984:77559664:3,77560392:78327704:3,78328432:78656760:3,78656760:78661128:3,78661128:81776968:3,81777696:82367376:3,82367376:82861688:3,82861688:82965064:3,82965064:84161896:3,84162624:84911736:3,84912464:85887256:3,85889440:86223592:3,86225776:86618896:3,86618896:86623264:3,86623264:86918104:3,86923200:87775688:3,87777144:88639096:3,88639096:88671856:3,88671856:91055328:3,91056784:91487032:3,91487032:91499408:3,91499408:91856856:3,91856856:92012648:3,92012648:92019928:3,92019928:95124120:3,95125576:95425512:3,95427696:97188728:3,97188728:97479928:3,97479928:97493032:3,97493032:99170344:3,99170344:99992984:3,99992984:99998808:3,99998808:101258976:3,101259704:101823904:3,101823904:102230856:3,102231584:104237224:3,104237224:104245232:3,104245232:104439608:3,104439608:104447616:3,104447616:105045304:3,105045304:105051128:3,105051128:105490840:3,105501032:107242408:3,107242408:108506216:3,108506216:108511312:3,108511312:108703504:3,108704232:111302464:3,111307560:111409480:3,111410936:113043840:3,113044568:113180704:3,113180704:115321752:3,115322480:115414936:3,115414936:115418576:3,115418576:117121368:3,117121368:118538784:3,118544608:119786576:3,119786576:122020808:3,122020808:126530768:3,126530768:126717864:3,126718592:128869832:3,128869832:128882936:3,128882936:129121720:3,129122448:129551240:3,129551968:129767456:3,129768912:130111800:3,130112528:130359320:3,130359320:130367328:3,130367328:131241656:3,131241656:131245296:3,131245296:131987128:3,131987128:132003872:3,132003872:135640232:3,135640232:138453952:3,138453952:138611200:3,138611200:138620664:3,138620664:139149192:3,139149192:139374872:3,139374872:139767264:3,139767264:139909224:3,139909224:140677264:3,140677264:140697648:3,140697648:140984480:3,140987392:142983568:3,142983568:143116064:3,143118248:143276224:3,143276224:145728128:3,145730312:145867176:3,145869360:149171568:3,149174480:149229808:3,149229808:149400888:3,149400888:150401160:3,150401160:150407712:4,150407712:150652320:3,150652320:150822672:3	DUP	BS_QXZTRMWM
chr5	150843784	175918731	NULL	150843405:175918731:3	150843784:151886280:3,151886280:152201504:3,152201504:152957896:3,152960080:153977096:3,153979280:154057176:3,154057176:154103040:3,154103040:154108136:3,154108136:154959168:3,154959168:155394512:3,155394512:155667512:3,155668968:156643032:3,156643032:156857064:3,156857064:156861432:3,156861432:156874536:3,156874536:157917760:3,157917760:158093936:3,158094664:158374216:3,158374944:158468856:3,158469584:160558216:3,160560400:160633200:3,160633200:160729296:3,160730752:160969536:3,160969536:161150808:3,161150808:161483504:3,161483504:161604352:3,161604352:161876624:3,161876624:161886816:3,161886816:162015672:3,162015672:163334080:3,163334080:163583784:3,163583784:164124688:3,164124688:164574592:3,164574592:164578232:3,164578232:166160904:3,166161632:166835032:3,166835032:167737024:3,167737024:168781704:3,168781704:168941136:3,168941136:168960064:3,168960064:170119768:3,170119768:170854320:3,170855048:171323152:3,171323152:171347904:3,171347904:172011112:3,172011112:173086368:3,173086368:176237152:3	DUP	BS_QXZTRMWM
chr5	176352904	180998272	NULL	175943356:181292211:3	176352904:176811544:3,176811544:176823192:3,176823192:177081632:3,177081632:177503144:3,177503144:177508968:3,177508968:179061064:3,179063248:180685960:3,180685960:180947312:3,180947312:180998272:4	DUP	BS_QXZTRMWM
chr6	585312	58446752	NULL	60001:58566197:3	585312:772408:3,775320:4659200:3,4659928:5225584:3,5226312:8363264:3,8363264:8407672:3,8407672:8982792:3,8982792:8998080:3,8998080:10057320:3,10057320:13939016:3,13939744:14129752:3,14131208:16920176:3,16920904:17081064:3,17081064:17391192:3,17391192:17397744:3,17397744:18357248:3,18358704:18961488:3,18962216:19205368:3,19205368:22070048:3,22070048:22155952:3,22157408:22375808:3,22375808:24064040:3,24064040:26500656:3,26501384:26762736:3,26831168:29599752:3,29599752:29635424:3,33160400:33342400:3,33343856:33820696:3,33821424:34441680:3,34441680:34448232:3,34448232:34592376:3,34592376:35480536:3,35480536:35489272:3,35489272:37189880:3,37189880:37791936:3,37791936:38193064:3,38193064:39239200:3,39239200:40275872:3,40275872:40483352:3,40483352:40499368:3,40499368:41368600:3,41368600:41753712:3,41753712:42044912:3,42044912:44739240:3,44739240:47772088:3,47772088:48018880:3,48019608:48312992:3,48312992:49131264:3,49134176:49493808:3,49494536:49912408:3,49916776:50411816:3,50412544:51013144:3,51013144:51308712:3,51308712:52207792:3,52207792:53742416:3,53742416:58446752:3	DUP	BS_QXZTRMWM
chr6	62508264	66298729	NULL	61493024:66298729:3	62508264:63253008:3,63255192:64923040:3,64925224:66298960:3	DUP	BS_QXZTRMWM
chr6	66339000	170611168	NULL	66338401:170650200:3	66339000:68471312:3,68472040:69004936:3,69004936:69304872:3,69320160:69655040:3,69657224:70019768:3,70019768:72848776:3,72850960:73132696:3,73132696:73147256:3,73147256:74065992:3,74068904:74534824:3,74534824:74545744:3,74545744:75014576:3,75016032:77071904:3,77071904:79389856:3,79392040:79908192:3,79908192:79948960:3,79948960:82503512:3,82503512:82518072:3,82518072:82724824:3,82724824:82881344:3,82881344:82911920:3,82911920:83550376:3,83550376:85330336:3,85330336:86359000:3,86359728:87105200:3,87105200:87328696:3,87328696:87828104:3,87828832:90095824:3,90095824:90099464:3,90099464:90354264:3,90354264:90488944:3,90488944:92462552:3,92462552:92657656:3,92659840:96622344:3,96622344:96629624:3,96629624:96915728:3,96915728:97113744:3,97115200:99345064:3,99345064:101460632:3,101460632:101723440:3,101723440:101743824:3,101743824:102176256:3,102176256:102189360:3,102189360:102696776:3,102697504:103291552:3,103291552:103314848:4,103314848:104268528:3,104268528:104528424:3,104528424:104601952:3,104601952:105094080:3,105094080:105098448:3,105098448:105235312:3,105235312:105238952:3,105238952:107280992:3,107281720:108716608:3,108716608:111686848:3,111687576:112151312:3,112151312:113064952:3,113064952:114280712:3,114281440:114868208:3,114869664:116456704:3,116459616:116734800:3,116737712:116877488:3,116878216:117253136:3,117254592:117474448:3,117475904:117700856:3,117702312:118364064:3,118364792:118671280:3,118672008:121104256:3,121104256:121110808:3,121110808:121431856:3,121434040:122052840:3,122052840:122708768:3,122708768:123881576:3,123881576:123885216:3,123885216:125044192:3,125044192:126302176:3,126302176:126680736:3,126680736:126693112:3,126693112:129658256:3,129658256:133736512:3,133736512:133744520:3,133744520:134000776:3,134001504:139772360:3,139772360:139842248:3,139851712:140886200:3,140886200:140900032:3,140900032:141464232:3,141464232:141712480:3,141716120:142355304:3,142355304:143544128:3,143544856:143725400:3,143726128:147242368:3,147242368:147259112:3,147259112:147551768:3,147551768:148174936:3,148174936:151841872:3,151841872:153077288:3,153077288:153547576:3,153547576:153551216:3,153551216:156438464:3,156438464:156442104:3,156442104:156498160:3,156498160:156906568:3,156908752:158211144:3,158212600:158529280:3,158529280:158920216:3,158920216:164112312:3,164112312:165311328:3,165311328:165318608:4,165318608:170611168:3	DUP	BS_QXZTRMWM
chr7	37128	57405712	NULL	10001:58476149:3	37128:1826552:3,1830920:2185456:3,2185456:2203656:3,2203656:2944760:3,2944760:3063424:3,3063424:3086720:3,3086720:3471832:3,3471832:4667208:3,4667208:5192096:3,5192824:5526976:3,5529888:5834192:3,5835648:7025200:3,7025200:7315672:3,7315672:7322224:3,7322224:7743008:3,7745192:7963592:3,7963592:8210384:3,8210384:10061688:3,10061688:10227672:3,10227672:10574928:3,10574928:10580024:3,10580024:10719072:3,10721256:11645816:3,11645816:11649456:3,11649456:11964680:3,11966864:13310024:3,13310024:13435240:3,13436696:14729624:3,14729624:14909440:3,14910896:15552264:3,15555176:16289728:3,16289728:17183712:3,17185168:17476368:3,17477824:19027736:3,19027736:19039384:3,19039384:19869304:3,19869304:19880952:3,19880952:20248592:3,20249320:20547800:3,20547800:20586384:3,20586384:20590024:3,20590024:22486464:3,22486464:22491560:3,22491560:22754368:3,22754368:24928176:3,24928904:25212824:3,25212824:25218648:3,25218648:32165224:3,32165224:33514936:3,33514936:33640152:3,33640880:33778472:3,33778472:35426664:3,35428120:36076040:3,36076040:36079680:3,36079680:36745072:3,36745072:37192064:3,37192792:37331840:3,37332568:37438856:3,37440312:38354680:3,38354680:38393264:3,38393264:38497368:3,38500280:42232736:3,42232736:42236376:3,42236376:42488264:3,42489720:42631680:3,42631680:42643328:3,42643328:43056104:3,43057560:43757896:3,43757896:44723224:3,44723224:44909592:3,44909592:44932888:3,44932888:45229912:3,45229912:46302984:3,46303712:46751432:3,46751432:46755800:3,46755800:47900216:3,47900216:47903856:3,47903856:48224904:3,48227816:48339928:3,48339928:49847616:3,49850528:50057280:3,50057280:50296792:3,50296792:50472968:3,50472968:50491168:3,50491168:51033528:3,51035712:51663248:3,51663248:52028704:3,52028704:52208520:3,52208520:52393432:3,52393432:52560872:3,52564512:53237912:3,53238640:53602640:3,53602640:54098408:3,54099136:54551952:3,54551952:55004040:3,55004040:57405712:3	DUP	BS_QXZTRMWM
chr7	62455412	63014224	NULL	62455412:63556031:3	62025600:63014224:3	DUP	BS_QXZTRMWM
chr7	63854336	72638384	NULL	63582024:73003408:3	63854336:64583064:3,64583064:64610728:3,64610728:64849512:3,64849512:66058720:3,66058720:66064544:3,66064544:66348464:3,66348464:66357928:3,66357928:68307512:3,68307512:68410160:3,68410160:69232800:3,69232800:69238624:3,69238624:69819568:3,69822480:71386952:3,71387680:71679608:3,71681064:72638384:3	DUP	BS_QXZTRMWM
chr7	75599160	76514256	NULL	75282490:76515053:3	75599160:75827024:3,75827024:75830664:3,75830664:76302408:3,76305320:76514256:3	DUP	BS_QXZTRMWM
chr7	77217504	158960256	NULL	76539678:159335973:3	77217504:77427896:3,77429352:78605072:3,78606528:78810368:3,78810368:78831480:3,78831480:79691976:3,79692704:80625272:3,80625272:81651024:3,81652480:82058704:3,82058704:82517344:3,82517344:83010928:3,83012384:84709352:3,84709352:85031128:3,85033312:85375472:3,85375472:85545824:3,85548008:87085544:3,87085544:87103016:3,87103016:87445176:3,87445176:90081992:3,90081992:90102376:3,90102376:90313496:3,90313496:90317136:3,90319320:93569840:3,93569840:94254160:3,94254160:94262896:3,94262896:94682224:3,94682224:95108832:3,95111016:96414136:3,96414864:97086808:3,97087536:97870864:3,97870864:98482384:3,98482384:98486752:3,98486752:100174984:3,100255064:102455080:3,102902800:102908624:3,102908624:103551448:3,103551448:104521872:3,104523328:104815984:3,104818168:108612504:3,108612504:110203184:3,110206096:110669832:3,110669832:111192536:3,111195448:112575736:3,112575736:112589568:3,112589568:112976136:3,112976136:113396192:3,113396192:113677928:3,113677928:113699040:3,113699040:114070320:3,114070320:114318568:3,114320024:115299184:3,115299912:115472448:3,115475360:118084512:3,118085968:118712776:3,118712776:119280616:3,119282072:119837536:3,119837536:120770832:3,120770832:120774472:3,120774472:121070768:3,121070768:122892952:3,122892952:122899504:3,122899504:123106984:3,123106984:125834072:3,125834800:125949824:3,125949824:125953464:3,125953464:126291256:3,126291256:126305816:3,126305816:126543144:3,126545328:127108800:3,127110256:127225280:3,127226008:127533952:3,127533952:127599472:3,127600928:128457056:3,128457784:129765272:3,129768184:130139464:3,130139464:130146744:3,130146744:130290160:3,130291616:130736424:3,130738608:132849080:3,132849080:134423016:3,134423016:134963920:3,134963920:135238376:3,135238376:135536856:3,135536856:135888480:3,135888480:136395896:3,136395896:136409000:3,136409000:136655064:3,136655792:138155472:3,138155472:138357128:3,138357128:138617752:3,138617752:138621392:3,138621392:140965552:3,140965552:141277864:3,141280048:143447304:3,143447304:144888744:3,144889472:145003768:3,145003768:146985384:3,146986840:147514640:3,147515368:148117424:3,148117424:148629936:3,148629936:148633576:3,148633576:148929144:3,148929872:150614464:3,150615192:150931144:3,150931144:150973368:3,150973368:151929960:3,151929960:154037520:3,154038976:154877632:3,154879816:155163008:3,155163008:158960256:3	DUP	BS_QXZTRMWM
chr3	195621948	195749990	195621948:195749990:NA	195616543:195753599:3	NULL	DUP	BS_QYWGB52C
chr7	138863338	140791329	138859270:140791329:NA	138863338:140791622:3	NULL	DUP	BS_QYWGB52C
chr2	130666406	131212272	128125593:131500408:NA	130666406:130857565:3,130863938:131212272:3	NULL	DUP	BS_QZRP3NSG
chr10	35860	36829850	NULL	10001:37246899:3,37246900:38469147:3	35860:2845980:3,2845980:3048915:3,3048915:3185020:3,3186650:3555030:3,3555030:5659360:3,5660175:5939720:3,5940535:8564835:3,8567280:8863940:3,8863940:9922625:3,9922625:10065250:3,10065250:10084810:3,10084810:14008220:3,14009035:15462995:3,15462995:15748245:3,15748245:15756395:3,15756395:17026980:3,17027795:17212800:3,17212800:17216060:3,17216060:18247850:3,18249480:18414110:3,18414110:19283715:3,19283715:19414930:3,19414930:19427155:3,19427155:21523335:3,21523335:21530670:3,21530670:22566535:3,22566535:27615460:3,27615460:28025405:3,28025405:28473655:3,28473655:28637470:3,28639915:29121580:3,29121580:30110175:3,30112620:30366085:3,30366085:31186790:3,31189235:32060470:3,32062915:32355500:3,32355500:33059660:3,33059660:33732035:3,33732035:33741815:3,33741815:33866510:3,33867325:34414190:3,34414190:34420710:3,34420710:36186000:3,36186815:36829850:3	DUP	BS_QZT3SPY7
chr10	42323428	45631220	NULL	42323428:45631220:3	42322135:42467205:3,42468020:42829065:3,42841290:45071945:3,45071945:45077650:3,45077650:45256135:3,45256135:46154265:3	DUP	BS_QZT3SPY7
chr10	48124709	79147910	NULL	48124709:49992697:3,49992698:57184878:3,57184879:79148583:3	47183610:47186870:4,47186870:49439530:3,49439530:50135540:3,50135540:50270830:3,50271645:50565045:3,50565860:50950540:3,50952170:51350705:3,51353150:51683225:3,51684040:52101320:3,52102135:53078505:3,53080135:54155120:3,54155120:54273295:3,54273295:55784305:3,55785120:57170620:3,57170620:57176325:3,57176325:57544705:3,57545520:58107870:3,58108685:59710975:3,59710975:59715050:3,59715050:60077725:3,60080170:62085070:3,62086700:62308380:3,62308380:63977500:3,63977500:64726485:3,64726485:65327955:3,65327955:65540670:3,65540670:67288030:3,67288030:67294550:3,67294550:67772955:3,67772955:68012565:3,68012565:68046795:3,68046795:68472225:3,68472225:68476300:3,68476300:68987305:3,68988120:70781120:3,70781120:70962865:3,70963680:77580665:3,77580665:77704545:3,77706175:79147910:3	DUP	BS_QZT3SPY7
chr10	111243514	133171000	NULL	111243514:133787422:3	111241795:111380345:3,111380345:114601225:3,114602040:114807420:3,114809050:116786240:3,116786240:117134245:3,117134245:117138320:3,117138320:118588205:3,118588205:119344525:3,119344525:120117145:3,120117145:120245100:3,120245100:121397510:3,121398325:122162795:3,122162795:123034845:3,123034845:123038920:3,123038920:123457015:3,123457015:130625755:3,130625755:130631460:3,130631460:130778975:3,130778975:131643690:3,131643690:133171000:3	DUP	BS_QZT3SPY7
chr12	77825	9480055	NULL	77825:7592261:3,7592262:9480055:3	43195:2538725:3,2538725:2541985:4,2541985:2731065:3,2731880:5963355:3,5964170:6171180:3,6171180:6185035:3,6185035:7199710:3,7199710:7280395:3,7280395:7297510:3,7297510:7571350:3,7571350:9484155:3	DUP	BS_QZT3SPY7
chr12	9586033	31747510	NULL	9586033:12395114:3,12395115:13392706:3,13392707:13399771:3,13399772:17117425:3,17117426:30329155:3,30329156:31747827:3	9579510:10460525:3,10461340:10621080:3,10621895:12377405:3,12377405:12389630:4,12389630:14332590:3,14335035:14695265:3,14697710:16464630:3,16464630:18642310:3,18643125:18872140:3,18872140:19000910:3,19000910:19547775:3,19548590:20404340:3,20405970:20565710:3,20565710:21264165:3,21264980:21859930:3,21859930:25488310:3,25489125:25828980:3,25828980:30045790:3,30046605:30238130:3,30238130:30746690:3,30746690:31747510:3	DUP	BS_QZT3SPY7
