chrom	start	end	manta_CNVs	cnvkit_CNVs	freec_CNVs	CNV_type	Biospecimen
chr13	97050069	97324695	NULL	97049498:97325461:3:0.302294	97050069:97236657:5:NA,97238628:97291845:5:NA,97291845:97300386:5:NA,97300386:97318782:5:NA,97318782:97324695:5:NA	DUP	BS_WPCBK1EG
chr2	433620	86633334	NULL	10001:6702123:3:0.385408,6702124:31821620:3:0.402154,31821621:37460783:3:0.364823,37460784:76464429:3:0.395316,76464430:83283225:3:0.370971,83283226:86927305:3:0.405738	433620:730584:5:NA,730584:2541933:5:NA,2543904:2654937:5:NA,2654937:4203486:5:NA,4203486:8343243:5:NA,8343243:10467981:6:NA,10470609:11378583:6:NA,11381211:12186693:5:NA,12186693:16393464:5:NA,16393464:17325747:5:NA,17327718:19610136:5:NA,19610136:20792079:6:NA,20792079:20921508:5:NA,20921508:20924793:5:NA,20924793:21194163:5:NA,21194820:21386664:5:NA,21386664:21822912:5:NA,21822912:23548851:5:NA,23548851:24029775:5:NA,24030432:24782040:5:NA,24782040:27594657:6:NA,27594657:29392866:5:NA,29395494:29766699:5:NA,29768670:31742298:5:NA,31742298:34471476:5:NA,34471476:34509582:7:NA,34509582:34905096:5:NA,34906410:35502309:5:NA,35504280:35911620:5:NA,35911620:35931330:5:NA,35931330:36196101:5:NA,36197415:38712411:5:NA,38712411:39458763:5:NA,39459420:39977793:5:NA,39977793:39981078:5:NA,39981078:40266216:5:NA,40268187:41316102:5:NA,41316102:41573646:5:NA,41576274:41838417:5:NA,41838417:46429533:5:NA,46429533:46643715:5:NA,46643715:49287483:5:NA,49287483:50895819:5:NA,50896476:51081093:5:NA,51081093:51084378:5:NA,51084378:51625746:5:NA,51625746:51633630:5:NA,51633630:52257780:5:NA,52257780:52262379:5:NA,52262379:52733448:5:NA,52733448:52889814:5:NA,52892442:54843075:5:NA,54843075:55147266:5:NA,55149237:59859270:5:NA,59859270:63397215:5:NA,63397215:63401157:6:NA,63401157:63677754:5:NA,63677754:69306930:5:NA,69306930:69464610:5:NA,69464610:69480378:5:NA,69480378:69873921:5:NA,69873921:73264698:5:NA,73264698:74742291:5:NA,74742948:74968299:5:NA,74968299:78475365:5:NA,78475365:78495732:7:NA,78495732:80062677:5:NA,80063991:80466075:5:NA,80466075:80484471:5:NA,80484471:83317455:5:NA,83317455:84107169:5:NA,84107169:84111111:5:NA,84111111:84741174:5:NA,84743802:85057848:5:NA,85057848:85809456:6:NA,85809456:85836393:6:NA,85836393:86421123:6:NA,86421123:86633334:5:NA	DUP	BS_WPCBK1EG
chr2	97707726	131292909	NULL	94496016:134983543:3:0.392767	97707726:99672813:5:NA,99676755:99856116:5:NA,99857430:100190529:5:NA,100191186:100417851:5:NA,100417851:100424421:5:NA,100424421:101205594:5:NA,101205594:101465109:5:NA,101465766:102179925:5:NA,102179925:105146280:5:NA,105146937:105485292:5:NA,105485292:106384725:5:NA,106384725:106787466:5:NA,106789437:108891180:5:NA,108891180:112606515:5:NA,112607829:112958010:5:NA,112958010:113393601:6:NA,113773347:114088707:5:NA,114090021:116139861:5:NA,116139861:116643123:5:NA,116644437:117187776:5:NA,117187776:117605628:5:NA,117605628:118629891:5:NA,118629891:122224995:5:NA,122224995:122676354:5:NA,122678982:123004854:5:NA,123004854:123014052:5:NA,123014052:123393798:5:NA,123393798:123763032:5:NA,123763689:124021890:5:NA,124023204:124297173:5:NA,124297173:126145971:5:NA,126147285:126345042:5:NA,126345042:126348327:6:NA,126348327:126623610:5:NA,126623610:127921842:5:NA,127922499:128241801:5:NA,128241801:128247057:5:NA,128247057:130999887:5:NA,131002515:131292909:5:NA	DUP	BS_WPCBK1EG
chr2	179217124	241550649	NULL	179217124:194739027:3:0.36825600000000003,194739028:242183529:3:0.397181	178037802:182885148:5:NA,182886462:183665007:5:NA,183665007:183676833:5:NA,183676833:185382405:5:NA,185385033:186011811:5:NA,186011811:186882993:5:NA,186883650:187204923:5:NA,187208208:191034576:5:NA,191034576:191038518:6:NA,191038518:192361059:5:NA,192361059:192364344:5:NA,192364344:192829500:5:NA,192829500:192841326:5:NA,192841326:193236183:5:NA,193236183:193240125:5:NA,193240125:193803174:5:NA,193806459:194434551:5:NA,194434551:195283395:5:NA,195283395:195286680:5:NA,195286680:195402312:5:NA,195402312:195581673:5:NA,195583644:196276122:5:NA,196278093:197170956:5:NA,197172270:198236610:5:NA,198236610:199754937:5:NA,199755594:202757427:5:NA,202760055:203647662:5:NA,203647662:203652918:5:NA,203652918:207962181:5:NA,207962181:207966780:5:NA,207966780:208521288:5:NA,208522602:209077767:5:NA,209078424:209364219:5:NA,209364219:210433815:5:NA,210433815:212714262:5:NA,212715576:213175476:5:NA,213175476:213184017:5:NA,213184017:213972417:5:NA,213972417:213975702:5:NA,213975702:215557758:5:NA,215557758:216070218:5:NA,216070875:217214055:5:NA,217214055:217225224:5:NA,217225224:217597086:5:NA,217597086:217792872:6:NA,217792872:217804698:6:NA,217804698:218158821:6:NA,218160792:218398626:5:NA,218398626:219035259:6:NA,219037230:219428802:6:NA,219428802:219432744:6:NA,219432744:219861765:6:NA,219861765:229663548:5:NA,229663548:230159583:5:NA,230159583:230501223:5:NA,230501223:236784771:6:NA,236787399:237273579:5:NA,237273579:237278178:6:NA,237278178:238910823:6:NA,238910823:241550649:6:NA	DUP	BS_WPCBK1EG
chr20	1613991	21615300	NULL	1613991:21615683:3:0.592311	267399:2287674:6:NA,2290302:2488059:6:NA,2489373:3654891:6:NA,3654891:3827682:7:NA,3827682:6227703:6:NA,6227703:7401762:6:NA,7403733:7549587:6:NA,7549587:7558128:6:NA,7558128:9322173:6:NA,9322173:9427293:6:NA,9427293:10431846:6:NA,10431846:10474551:6:NA,10474551:10906857:6:NA,10906857:11009349:6:NA,11011977:11358216:6:NA,11358873:12071718:6:NA,12071718:12076974:6:NA,12076974:12314808:6:NA,12314808:12318093:6:NA,12318093:12461319:6:NA,12463290:12790476:6:NA,12790476:12928446:6:NA,12929760:13343670:6:NA,13343670:13359438:6:NA,13359438:13878468:6:NA,13879125:14078196:6:NA,14078196:14264784:6:NA,14264784:14528241:6:NA,14528241:14695119:6:NA,14695119:14702346:6:NA,14702346:15454611:6:NA,15455268:15582069:6:NA,15582069:17497224:6:NA,17497224:17556354:6:NA,17556354:17697609:6:NA,17697609:18103635:6:NA,18103635:18229122:6:NA,18229122:18363150:6:NA,18363150:18846045:6:NA,18848016:18930798:6:NA,18931455:19672551:6:NA,19673208:19757304:6:NA,19757304:20279619:6:NA,20279619:20830185:6:NA,20830185:20833470:6:NA,20833470:21079188:6:NA,21079188:21083787:5:NA,21083787:21251322:6:NA,21251979:21562740:6:NA,21564054:21615300:6:NA	DUP	BS_WPCBK1EG
chr4	785651	8618781	NULL	785651:1745786:4:0.807316,1745787:1820431:4:0.882468,1820432:8618781:4:0.776104	68328:1683234:7:NA,1683234:2191752:7:NA,2191752:2765970:7:NA,2766627:3234411:7:NA,3234411:8294625:7:NA,8294625:8297910:8:NA,8297910:8555454:7:NA,8556111:9155295:7:NA	DUP	BS_WPCBK1EG
chr4	9717687	47821716	NULL	9369287:10395087:4:0.762752,10395088:28065563:4:0.735141,28065564:36364345:4:0.713607,36364346:49336924:4:0.733485	9717687:10338552:7:NA,10338552:11626929:7:NA,11628243:11763585:7:NA,11763585:12207717:7:NA,12208374:12695868:7:NA,12696525:13532886:7:NA,13534857:13785831:7:NA,13786488:14306832:7:NA,14306832:14559777:7:NA,14559777:15851439:7:NA,15851439:16107669:7:NA,16107669:17077401:7:NA,17079372:17237709:7:NA,17237709:17772507:7:NA,17775135:18247518:7:NA,18247518:18579960:7:NA,18579960:18666684:7:NA,18666684:18840132:7:NA,18840132:19298061:7:NA,19298718:19813149:7:NA,19813149:19817748:6:NA,19817748:20256624:7:NA,20257938:21190878:6:NA,21190878:21294027:6:NA,21295998:24358275:7:NA,24359589:24899643:7:NA,24899643:26471844:7:NA,26473158:26855532:7:NA,26856846:27662328:7:NA,27662985:27899505:6:NA,27899505:27904104:6:NA,27904104:28571616:6:NA,28571616:28575558:7:NA,28575558:28723383:6:NA,28725354:28946106:6:NA,28946106:29633328:6:NA,29633985:29944089:6:NA,29946717:30157614:6:NA,30157614:30189807:7:NA,30189807:30364569:6:NA,30364569:30372453:6:NA,30372453:30835638:6:NA,30835638:30843522:6:NA,30843522:31341528:6:NA,31341528:31739013:6:NA,31740327:32869710:6:NA,32871681:33048414:6:NA,33048414:33054327:6:NA,33054327:34526007:6:NA,34526007:34529949:6:NA,34529949:34721793:6:NA,34721793:35673129:6:NA,35673129:35679699:6:NA,35679699:35918190:6:NA,35918847:36219096:6:NA,36219096:36222381:6:NA,36222381:36531171:6:NA,36531171:36534456:7:NA,36534456:36671769:6:NA,36672426:36918144:7:NA,36918801:37067283:7:NA,37069911:37259784:7:NA,37261098:37783413:7:NA,37783413:38512026:7:NA,38512026:38701899:7:NA,38701899:38709126:6:NA,38709126:39038283:7:NA,39038283:39042225:7:NA,39042225:39306996:7:NA,39306996:39310281:7:NA,39310281:41901489:7:NA,41901489:41954049:7:NA,41954049:42192540:7:NA,42193854:42559803:7:NA,42559803:42563088:6:NA,42563088:43114968:7:NA,43114968:43336377:7:NA,43336377:43340976:7:NA,43340976:43911252:7:NA,43911252:45336942:6:NA,45336942:45762021:7:NA,45762021:45771219:7:NA,45771219:47144349:6:NA,47146320:47542491:7:NA,47542491:47821716:7:NA	DUP	BS_WPCBK1EG
chr4	51739407	55133915	NULL	51653469:52963447:4:0.766912,52963448:54322959:4:0.884761,54322960:54329745:5:1.25273,54329746:55107901:6:1.52675,55107902:55133915:4:0.989323	51739407:52527150:7:NA,52527150:53791875:7:NA,53791875:54322074:7:NA,54322074:55086165:11:NA,55086165:55134126:11:NA	DUP	BS_WPCBK1EG
chr4	55154275	55170918	NULL	55154275:55172371:6:1.53967	55153836:55170918:12:NA	DUP	BS_WPCBK1EG
chr4	150979186	164506887	NULL	150979186:151423668:4:0.735419,151423669:156437395:4:0.762742,156437396:158045678:4:0.746352,158045679:160480722:4:0.732889,160480723:164509347:4:0.713066	150978600:151301844:7:NA,151304472:153851661:7:NA,153851661:154027737:7:NA,154027737:154031022:7:NA,154031022:155256984:7:NA,155256984:155596653:7:NA,155597310:156972411:7:NA,156973725:157423770:7:NA,157423770:157913892:7:NA,157913892:157920462:7:NA,157920462:158201001:6:NA,158201658:159362577:7:NA,159362577:159544566:7:NA,159545880:159719328:7:NA,159719328:159901974:6:NA,159902631:161820414:6:NA,161820414:162196875:6:NA,162196875:162614727:6:NA,162614727:163016811:7:NA,163016811:163989828:6:NA,163989828:164295990:6:NA,164295990:164303874:6:NA,164303874:164506887:6:NA	DUP	BS_WPCBK1EG
chr4	189237681	189668458	NULL	189237548:189270346:4:0.787903,189279395:189668458:4:0.744915	189237681:189846063:7:NA	DUP	BS_WPCBK1EG
chr7	29622976	30235977	NULL	29622976:30147759:3:0.40439,30147760:30235977:12:2.50389	29622816:30147759:5:NA,30147759:30236454:23:NA	DUP	BS_WPCBK1EG
chr7	42883951	43180668	NULL	42883951:43181403:12:2.51389	42883704:43180668:23:NA	DUP	BS_WPCBK1EG
chr7	55107189	55411380	NULL	55106669:55412038:3:0.373851	55107189:55411380:5:NA	DUP	BS_WPCBK1EG
chr7	65946169	66556728	NULL	65946169:66287732:3:0.531757,66292257:66556911:3:0.540236	65945718:66556728:6:NA	DUP	BS_WPCBK1EG
chr7	75360663	75915693	NULL	75360663:75915986:3:0.572302	75327021:75915693:6:NA	DUP	BS_WPCBK1EG
chr7	116672031	117130975	NULL	116671788:117130975:12:2.50825	116672031:117131274:22:NA	DUP	BS_WPCBK1EG
chr7	130913415	131018283	NULL	130913415:131018598:12:2.49421	130913163:131018283:22:NA	DUP	BS_WPCBK1EG
chr7	134478702	134838005	NULL	134472691:134838005:3:0.33861	134478702:134838081:5:NA	DUP	BS_WPCBK1EG
chr7	137334024	137414178	NULL	137331874:137414436:3:0.494867	137334024:137414178:6:NA	DUP	BS_WPCBK1EG
chr7	150433290	150872166	NULL	150432613:150872578:3:0.411895	150433290:150442488:6:NA,150442488:150872166:5:NA	DUP	BS_WPCBK1EG
chr8	593271	6980392	NULL	186669:6980392:3:0.335434	593271:841617:5:NA,841617:2276505:5:NA,2276505:6357132:5:NA,6357132:6495759:5:NA,6496416:7274304:5:NA	DUP	BS_WPCBK1EG
chr8	8607357	12024414	NULL	8230395:8637575:3:0.344009,8637576:12025099:4:0.833425	8607357:8610642:5:NA,8610642:8638236:5:NA,8638236:12024414:7:NA	DUP	BS_WPCBK1EG
chr8	48378195	85644994	NULL	45964589:56893552:3:0.322585,56893553:68524874:3:0.348432,68524875:77592193:3:0.328793,77592194:85644994:3:0.347725	48378195:48397905:5:NA,48397905:49365666:5:NA,49366980:49977990:5:NA,49977990:50418180:5:NA,50420808:50634990:5:NA,50634990:52335963:5:NA,52335963:52500870:5:NA,52500870:53947584:5:NA,53948241:54262944:5:NA,54262944:54304335:5:NA,54304335:54527058:5:NA,54527715:55412694:5:NA,55412694:55426491:5:NA,55426491:56015163:5:NA,56016477:56142621:5:NA,56143278:59367834:5:NA,59369805:60203538:5:NA,60206166:60677892:5:NA,60677892:60682491:5:NA,60682491:61187724:5:NA,61187724:61447239:5:NA,61447239:61453152:5:NA,61453152:61577982:5:NA,61577982:64539738:5:NA,64539738:64552221:5:NA,64552221:64832103:5:NA,64832103:65241414:5:NA,65243385:65422089:5:NA,65423403:67672971:5:NA,67672971:67698594:5:NA,67698594:67864158:5:NA,67864158:68748480:5:NA,68748480:68774103:5:NA,68774103:69094719:5:NA,69094719:69264225:5:NA,69264225:69274080:5:NA,69274080:69426504:5:NA,69426504:69462639:5:NA,69462639:71701038:5:NA,71702352:75652893:5:NA,75657492:76014900:5:NA,76014900:76045122:5:NA,76045122:76842720:5:NA,76842720:76847319:5:NA,76847319:77359779:5:NA,77362407:78590997:5:NA,78590997:78599538:5:NA,78599538:78721083:5:NA,78721740:79857036:5:NA,79858350:80067933:5:NA,80068590:80237439:5:NA,80237439:80245323:6:NA,80245323:80391177:5:NA,80391177:80395776:5:NA,80395776:81104022:5:NA,81104022:82306989:5:NA,82306989:82317501:5:NA,82317501:82973187:5:NA,82973187:82983699:5:NA,82983699:83086191:5:NA,83087505:85664259:5:NA	DUP	BS_WPCBK1EG
chr8	85829585	144584384	NULL	85829585:87638068:3:0.338145,87638069:89340237:3:0.359395,89340238:96983598:3:0.339619,96983599:102790199:3:0.354361,102790200:104973047:3:0.371943,104973048:106338175:3:0.352132,106338176:107956650:3:0.33915,107956651:112556464:3:0.325626,112556465:118640163:3:0.314032,118640164:120119523:3:0.33078,120119524:131893330:3:0.350536,131893331:134070522:3:0.329946,134077309:135003605:3:0.330485,135003606:135876744:3:0.344755,135882400:137638857:3:0.349992,137638858:141308982:3:0.375697,141308983:144584384:3:0.408834	85828509:86786415:5:NA,86786415:86941467:5:NA,86942124:88139835:5:NA,88139835:88148376:5:NA,88148376:88732449:5:NA,88732449:88744275:5:NA,88744275:90519489:5:NA,90519489:90777690:5:NA,90778347:91056258:5:NA,91056915:91828890:5:NA,91828890:91842030:5:NA,91842030:93689514:5:NA,93689514:93703311:5:NA,93703311:93865590:5:NA,93865590:93869532:5:NA,93869532:94165182:5:NA,94165182:94168467:5:NA,94168467:94470687:5:NA,94470687:94477257:5:NA,94477257:94791960:5:NA,94793931:95122431:5:NA,95123745:95734098:5:NA,95734098:95737383:5:NA,95737383:95885208:5:NA,95887836:96720912:5:NA,96722883:97111170:5:NA,97111170:97226802:5:NA,97229430:99017784:5:NA,99019098:99370593:5:NA,99371250:104972832:5:NA,104972832:105905115:5:NA,105905115:106652124:5:NA,106652781:108232866:5:NA,108232866:108576477:5:NA,108576477:108593559:5:NA,108593559:110834586:5:NA,110834586:110852982:5:NA,110852982:111179511:5:NA,111180168:113783859:5:NA,113784516:114494076:5:NA,114494076:114507216:5:NA,114507216:114924411:5:NA,114924411:114934923:5:NA,114934923:115146477:5:NA,115147791:118081953:5:NA,118083267:118231092:5:NA,118231092:118240947:5:NA,118240947:119298060:5:NA,119298060:119319741:5:NA,119320398:120619944:5:NA,120619944:120623886:5:NA,120623886:126577620:5:NA,126579591:128992095:5:NA,128992095:129340305:5:NA,129341619:133919595:5:NA,133920252:134035227:5:NA,134037198:134392635:5:NA,134392635:134636382:5:NA,134637039:135416898:5:NA,135416898:135427410:5:NA,135427410:135647505:5:NA,135650133:136545624:5:NA,136546281:137217078:5:NA,137217735:138402963:5:NA,138402963:138921993:5:NA,138921993:139080987:5:NA,139080987:140562522:5:NA,140562522:141008625:5:NA,141009939:141289164:6:NA,141289164:142774641:6:NA,142776612:143879058:6:NA,143879058:143886285:6:NA,143886285:144057762:6:NA,144057762:144068274:6:NA,144068274:144706878:6:NA	DUP	BS_WPCBK1EG
chr4	139311783	144328446	NULL	139311783:139360415:6:1.43072,139360416:139473515:5:1.10144,139473516:139744955:5:1.15101,139744956:140560406:5:1.11094,140560407:144261041:4:0.74689,144261042:144328901:6:1.47212	139311594:140555295:9:NA,140555295:140559894:8:NA,140559894:141042132:7:NA,141042132:141241203:7:NA,141241203:141247116:6:NA,141247116:141438960:7:NA,141439617:141784542:7:NA,141784542:141789141:7:NA,141789141:141967188:7:NA,141968502:142306857:6:NA,142306857:144261432:7:NA,144261432:144275229:11:NA,144277857:144328446:11:NA	DUP	BS_WPCBK1EG
chr4	179315278	186959711	NULL	179315278:179481535:4:0.708372,179490584:186959711:4:0.738461	179282817:179388594:6:NA,179388594:180999558:6:NA,180999558:181182204:6:NA,181182204:182622348:7:NA,182622348:183404178:7:NA,183404178:188852679:7:NA	DUP	BS_WPCBK1EG
chr3	181591738	181780540	181587820:181816319:NA:NA	NULL	181591738:181780540:3:NA	DUP	BS_X5VN0FW0
chr7	36891722	37218723	36891722:37218723:NA:NA	NULL	36891664:37219291:3:NA	DUP	BS_X5VN0FW0
chr8	129472477	129761418	129472477:129761418:NA:NA	NULL	129472112:129761632:3:NA	DUP	BS_YHXMYDBN
chr16	71204504	74359481	NULL	71204504:73824292:1:-0.789072,73830023:74359481:1:-0.784301	71204400:74360025:2:NA	DEL	BS_00TRPEQX
chr16	74429389	90106867	NULL	74429389:90106867:1:-0.783455	74428875:90107100:2:NA	DEL	BS_00TRPEQX
chr3	16829296	17778825	16829296:17779121:NA:NA	16829784:17778667:1:-0.304659	16829100:17778825:2:NA	DEL	BS_00TRPEQX
chr6	83804987	83909271	NULL	83804987:83909271:1:-0.767187	83804625:83909925:2:NA	DEL	BS_00TRPEQX
chr6	84042225	84126600	NULL	84042207:84127009:1:-0.715794	84042225:84126600:2:NA	DEL	BS_00TRPEQX
chr6	84456675	84902175	NULL	84455909:84628953:1:-0.748502,84632392:84902844:1:-0.732497	84456675:84629475:2:NA,84631500:84902175:2:NA	DEL	BS_00TRPEQX
chr6	84955561	170613675	NULL	84955561:170614185:1:-0.758078	84954825:170613675:2:NA	DEL	BS_00TRPEQX
chr7	93084525	94918090	93088212:94918778:NA:NA	93084483:94918090:1:-0.283643	93084525:93519225:2:NA,93519225:94335300:2:NA,94338000:94917150:2:NA	DEL	BS_00TRPEQX
chrX	68272760	69784200	NULL	68272760:69784332:1:-0.278636	68272200:69784200:2:NA	DEL	BS_00TRPEQX
chrX	121435909	130214925	NULL	121435909:130216480:1:-0.288369	121435200:123184125:2:NA,123185475:123539175:2:NA,123543900:125764650:2:NA,125765325:126284400:2:NA,126284400:126317475:2:NA,126317475:127572300:2:NA,127573650:129152475:2:NA,129152475:129205800:2:NA,129205800:130214925:2:NA	DEL	BS_00TRPEQX
chr11	16283640	16482328	16283640:16482556:NA:NA	16282732:16482328:1:-0.27952	NULL	DEL	BS_0ATJ22QA
chr4	161673018	161846487	161672786:161846664:NA:NA	161673018:161846487:1:-0.299792	NULL	DEL	BS_0ATJ22QA
chr8	3944571	4006801	3944571:4007026:NA:NA	3944105:4006801:1:-0.296691	NULL	DEL	BS_0ATJ22QA
chrX	49222993	49262703	49221708:49262645:NA:NA	49222993:49262703:1:-0.358676	49223160:49263280:2:NA	DEL	BS_0ATJ22QA
chr17	346815	16753560	NULL	346815:16753560:1:-0.938581	112860:18444744:1:NA	DEL	BS_1JMTTKMK
chr8	61213443	61325388	61213443:61325908:NA:NA	61213948:61325366:1:-0.868525	61213212:61325388:1:NA	DEL	BS_1JMTTKMK
chr8	80631799	83071800	NULL	80631799:83071873:1:-0.90117100000000006	80631288:83071800:1:NA	DEL	BS_1JMTTKMK
chr8	85151844	126908676	83279731:127682562:NA:NA,113395865:126909057:NA:NA	85152933:90781342:1:-0.910237,90809817:91520426:1:-0.901742,91520427:91527854:1:-0.375026,91527855:91558804:1:-0.942032,91563757:93405895:1:-0.905368,93405896:93412084:1:-0.343752,93412085:95863318:1:-0.915549,95863319:95867032:0:-4.54845,95867033:97295680:1:-0.909078,97300633:111598255:1:-0.912058,113395827:118375048:1:-0.908308,118472851:122652327:1:-0.914269,124040122:125323923:1:-0.919194,125404394:125582665:1:-0.899292,125588856:126908559:1:-0.90616	85151844:111597336:1:NA,113396256:118375776:1:NA,118472904:122652828:1:NA,124039296:125323164:1:NA,125404560:126908676:1:NA	DEL	BS_1JMTTKMK
chr8	127755468	143470478	NULL	127755350:143470478:1:-0.916594	127755468:143471736:1:NA	DEL	BS_1JMTTKMK
chr8	143841878	144601020	143842045:144601235:NA:NA	143841878:144600769:1:-0.93863	143841096:144601020:1:NA	DEL	BS_1JMTTKMK
chrX	3936771	37085112	NULL	3936771:22607152:1:-0.917892,22607153:22612104:0:-4.21038,22612105:34025290:1:-0.915157,34025291:34053764:0:-4.63829,34053765:37086881:1:-0.914569	1366632:11708028:1:NA,11712816:15022008:1:NA,15022692:22606884:1:NA,22606884:22612356:0:NA,22612356:33008472:1:NA,33009840:34024896:1:NA,34024896:34054308:0:NA,34054308:37085112:1:NA	DEL	BS_1JMTTKMK
chrX	37287075	49535820	NULL	37287075:49535820:1:-0.920446	37286892:44441532:1:NA,44443584:55675548:1:NA	DEL	BS_1JMTTKMK
chrX	62507110	156025188	NULL	62507110:156028419:1:-0.913219	62497764:79665480:1:NA,79665480:79669584:0:NA,79669584:119434608:1:NA,119440080:127463400:1:NA,127463400:127467504:0:NA,127467504:148170816:1:NA,148170816:148176972:0:NA,148176972:151537464:1:NA,151542252:156025188:1:NA	DEL	BS_1JMTTKMK
chr12	54739229	57300533	54739229:59827679:NA:NA	54739228:55727077:1:-0.387576,55727078:56863907:1:-0.423888,56863908:57300532:1:-0.388089	54740205:55729044:1:NA,55729044:57300396:1:NA	DEL	BS_1M63B97V
chr12	58007235	59827458	54739229:59827679:NA:NA	58007614:59827458:1:-0.377626	58006830:58124007:1:NA,58124007:58138338:1:NA	DEL	BS_1M63B97V
chr14	57988246	90147718	57988246:90147718:NA:NA	57987605:90147625:1:-0.442155	57988284:59622861:1:NA,59623704:60078924:1:NA,60090726:73531518:1:NA,73556808:78335775:1:NA,78336618:78560856:1:NA,78561699:78784251:1:NA,78787623:90147891:1:NA	DEL	BS_1M63B97V
chr16	74429389	90106867	NULL	74429389:90106867:1:-0.533392	71203995:76513209:1:NA,76514895:90216174:1:NA	DEL	BS_1M63B97V
chr21	23131064	23152072	23131064:23152072:NA:NA	23130921:23151548:1:-0.385196	23131077:23152152:1:NA	DEL	BS_1M63B97V
chr6	83804987	83909271	NULL	83804987:83909271:1:-0.53091	83804316:83909691:1:NA	DEL	BS_1M63B97V
chr6	84042207	84126342	NULL	84042207:84127009:1:-0.516473	84040356:84126342:1:NA	DEL	BS_1M63B97V
chr6	84456798	170613039	NULL	84455909:170613039:1:-0.529792	84456798:120849108:1:NA,120855852:169869558:1:NA,169880517:170616456:1:NA	DEL	BS_1M63B97V
chr11	16283640	16482316	16283640:16482556:NA:NA	NULL	16283552:16482316:1:NA	DEL	BS_1Q524P3B
chr4	161673128	161846664	161672786:161846664:NA:NA	NULL	161673128:161846732:1:NA	DEL	BS_1Q524P3B
chr7	87804626	88312590	87804513:88312590:NA:NA	NULL	87804626:88312858:1:NA	DEL	BS_1Q524P3B
chr8	3944571	4007026	3944571:4007026:NA:NA	NULL	3944459:4007359:1:NA	DEL	BS_1Q524P3B
chr9	80048756	83099183	80048756:83099183:NA:NA	NULL	80048427:80481808:1:NA,80484324:80842225:1:NA,81712761:83099706:1:NA	DEL	BS_1Q524P3B
chr11	16283700	16482556	16283640:16482556:NA:NA	NULL	16283700:16482560:1:NA	DEL	BS_22VCR7DF
chr4	161673180	161846612	161672786:161846664:NA:NA	NULL	161673180:161846612:1:NA	DEL	BS_22VCR7DF
chr8	3944600	4007026	3944571:4007026:NA:NA	NULL	3944600:4007192:1:NA	DEL	BS_22VCR7DF
chrX	49222088	49261860	49221708:49262645:NA:NA	NULL	49222088:49261860:1:NA	DEL	BS_22VCR7DF
chrX	90590005	115839962	86872004:131136046:NA:NA	90590005:103956607:0:-0.301175,103968776:115232848:0:-0.301981,115232849:115839962:0:-0.346786	NULL	DEL	BS_79NQJZ09
chr12	40633490	88152750	NULL	40633490:58327575:1:-0.960892,58327576:58337088:1:-0.412498,58337089:58807451:1:-0.951053,58807452:61941439:1:-0.993532,61941440:61944610:1:-0.429636,61944611:64000464:1:-0.988536,64000465:64287967:1:-0.946959,64292196:69163882:1:-0.961426,69165997:69773768:1:-0.973846,69773769:69779053:1:-0.32308,69779054:74874823:1:-0.981129,74874824:74881165:1:-0.333568,74881166:75407548:1:-0.978697,75407549:77844977:1:-0.94509,77844978:88152787:1:-0.989698	40633350:88152750:1:NA	DEL	BS_7PKPNFFK
chr16	71408875	84968697	NULL	71408404:84968697:1:-0.967767	71408875:90338345:1:NA	DEL	BS_7PKPNFFK
chr17	113100	4738098	NULL	110772:4738098:1:-0.965615	113100:4738600:1:NA	DEL	BS_7PKPNFFK
chr2	161395176	161401021	161395176:161401021:NA:NA	NULL	161395150:161401675:1:NA	DEL	BS_7PKPNFFK
chr22	44700079	50797898	NULL	44700079:50797898:1:-0.959975	44699875:50818468:1:NA	DEL	BS_7PKPNFFK
chr8	57594946	81636294	57594946:81636294:NA:NA	57595518:58914656:1:-0.977427,58914657:58919941:1:-0.334862,58919942:59785626:1:-0.976928,59785627:66638174:1:-0.950675,66638175:68362145:1:-0.981466,68362146:68368487:1:-0.491884,68368488:72875547:1:-0.955562,72880833:74450481:1:-0.959559,74451539:74454709:0:-5.24611,74454710:75279171:1:-0.96593,75279172:75283399:1:-0.487708,75283400:75621639:1:-0.973223,75621640:75626924:1:-0.513207,75626925:78816958:1:-0.978739,78816959:81635984:1:-0.9456	57594725:81636450:1:NA	DEL	BS_7PKPNFFK
chr16	46468330	65937170	NULL	46468330:48032704:1:-0.853937,48032705:58914277:1:-0.8781,58914278:65938030:1:-0.839784	46432500:55761280:2:NA,55789215:65937170:2:NA	DEL	BS_8D52JK1Q
chr16	75467707	90107497	NULL	75467707:78337498:1:-0.865372,78337499:78350778:0:-3.59915,78350779:90107497:1:-0.893246	75467535:90122085:2:NA	DEL	BS_8D52JK1Q
chr6	67131824	170611863	NULL	67131824:77717174:1:-0.839853,77726471:78811431:1:-0.83598,78811432:78820727:0:-3.81595,78820728:147409818:1:-0.843025,147409819:170611863:1:-0.864874	67131580:73872220:2:NA,73872220:74353910:2:NA,74355420:76026235:2:NA,76026235:77057565:2:NA,77059830:87021300:2:NA,87021300:87038665:2:NA,87038665:87778565:2:NA,87778565:125388135:2:NA,125391155:127628220:2:NA,127628220:170612635:2:NA	DEL	BS_8D52JK1Q
