Gene_Symbol	file	type
APLNR	allOnco_Feb2017.tsv	Oncogene
NKX2-5	allOnco_Feb2017.tsv	Oncogene
ZNF318	allOnco_Feb2017.tsv	Oncogene
ABTB2	allOnco_Feb2017.tsv	Oncogene
FUS	allOnco_Feb2017.tsv	Oncogene
ICAM5	allOnco_Feb2017.tsv	Oncogene
SYNE1	allOnco_Feb2017.tsv	Oncogene
UCHL5	allOnco_Feb2017.tsv	Oncogene
SUSD3	allOnco_Feb2017.tsv	Oncogene
RNF216	allOnco_Feb2017.tsv	Oncogene
COL7A1	allOnco_Feb2017.tsv	Oncogene
PLD1	allOnco_Feb2017.tsv	Oncogene
MUC6	allOnco_Feb2017.tsv	Oncogene
COL28A1	allOnco_Feb2017.tsv	Oncogene
ZMYND8	allOnco_Feb2017.tsv	Oncogene
ADAMTSL3	allOnco_Feb2017.tsv	Oncogene
SPECC1	allOnco_Feb2017.tsv	Oncogene
CREB3L1	allOnco_Feb2017.tsv	Oncogene
BRD3	allOnco_Feb2017.tsv	Oncogene
RET	allOnco_Feb2017.tsv	Oncogene
OTX2	allOnco_Feb2017.tsv	Oncogene
CLTCL1	allOnco_Feb2017.tsv	Oncogene
DUSP10	allOnco_Feb2017.tsv	Oncogene
RLN2	allOnco_Feb2017.tsv	Oncogene
ADIPOR1	allOnco_Feb2017.tsv	Oncogene
MUC16	allOnco_Feb2017.tsv	Oncogene
NTRK1	allOnco_Feb2017.tsv	Oncogene
REG4	allOnco_Feb2017.tsv	Oncogene
KDM6A	allOnco_Feb2017.tsv	Oncogene
PLAGL2	allOnco_Feb2017.tsv	Oncogene
TGFBI	allOnco_Feb2017.tsv	Oncogene
AATF	allOnco_Feb2017.tsv	Oncogene
SBNO1	allOnco_Feb2017.tsv	Oncogene
SMYD3	allOnco_Feb2017.tsv	Oncogene
CPLX2	allOnco_Feb2017.tsv	Oncogene
PTPN13	allOnco_Feb2017.tsv	Oncogene
PSIP1	allOnco_Feb2017.tsv	Oncogene
PLA2G2A	allOnco_Feb2017.tsv	Oncogene
RCC2	allOnco_Feb2017.tsv	Oncogene
JAZF1	allOnco_Feb2017.tsv	Oncogene
ARAP2	allOnco_Feb2017.tsv	Oncogene
TACSTD2	allOnco_Feb2017.tsv	Oncogene
FGFR1	allOnco_Feb2017.tsv	Oncogene
WRAP53	allOnco_Feb2017.tsv	Oncogene
HOXA3	allOnco_Feb2017.tsv	Oncogene
ERBB2	allOnco_Feb2017.tsv	Oncogene
CDA	allOnco_Feb2017.tsv	Oncogene
RAP1GDS1	allOnco_Feb2017.tsv	Oncogene
IFI27	allOnco_Feb2017.tsv	Oncogene
MAFK	allOnco_Feb2017.tsv	Oncogene
HEXIM1	allOnco_Feb2017.tsv	Oncogene
SOCS1	allOnco_Feb2017.tsv	Oncogene
CRTC3	allOnco_Feb2017.tsv	Oncogene
RNF213	allOnco_Feb2017.tsv	Oncogene
RASGRP2	allOnco_Feb2017.tsv	Oncogene
AVPI1	allOnco_Feb2017.tsv	Oncogene
RUNX2	allOnco_Feb2017.tsv	Oncogene
MTA1	allOnco_Feb2017.tsv	Oncogene
CTSH	allOnco_Feb2017.tsv	Oncogene
NUDT6	allOnco_Feb2017.tsv	Oncogene
KAT14	allOnco_Feb2017.tsv	Oncogene
LTB	allOnco_Feb2017.tsv	Oncogene
NUP98	allOnco_Feb2017.tsv	Oncogene
HMGA2	allOnco_Feb2017.tsv	Oncogene
ERCC2	allOnco_Feb2017.tsv	Oncogene
SLC6A3	allOnco_Feb2017.tsv	Oncogene
MC2R	allOnco_Feb2017.tsv	Oncogene
HPR	allOnco_Feb2017.tsv	Oncogene
HSP90AA1	allOnco_Feb2017.tsv	Oncogene
KLF3	allOnco_Feb2017.tsv	Oncogene
SPOP	allOnco_Feb2017.tsv	Oncogene
REPS2	allOnco_Feb2017.tsv	Oncogene
BTG1	allOnco_Feb2017.tsv	Oncogene
SCYL1	allOnco_Feb2017.tsv	Oncogene
BARD1	allOnco_Feb2017.tsv	Oncogene
CDKN2C	allOnco_Feb2017.tsv	Oncogene
MUC4	allOnco_Feb2017.tsv	Oncogene
UBE3A	allOnco_Feb2017.tsv	Oncogene
DLG1	allOnco_Feb2017.tsv	Oncogene
MSH3	allOnco_Feb2017.tsv	Oncogene
HDLBP	allOnco_Feb2017.tsv	Oncogene
PATJ	allOnco_Feb2017.tsv	Oncogene
HKR1	allOnco_Feb2017.tsv	Oncogene
KMT2A	allOnco_Feb2017.tsv	Oncogene
DICER1	allOnco_Feb2017.tsv	Oncogene
SFRP4	allOnco_Feb2017.tsv	Oncogene
MCM5	allOnco_Feb2017.tsv	Oncogene
TDGF1	allOnco_Feb2017.tsv	Oncogene
HDAC3	allOnco_Feb2017.tsv	Oncogene
CASC3	allOnco_Feb2017.tsv	Oncogene
SLC27A1	allOnco_Feb2017.tsv	Oncogene
RMND5B	allOnco_Feb2017.tsv	Oncogene
GIMAP7	allOnco_Feb2017.tsv	Oncogene
MDS2	allOnco_Feb2017.tsv	Oncogene
CDKN3	allOnco_Feb2017.tsv	Oncogene
CYB5R4	allOnco_Feb2017.tsv	Oncogene
PBX1	allOnco_Feb2017.tsv	Oncogene
NR2F1	allOnco_Feb2017.tsv	Oncogene
B4GALT5	allOnco_Feb2017.tsv	Oncogene
MAPK7	allOnco_Feb2017.tsv	Oncogene
SEPT2	allOnco_Feb2017.tsv	Oncogene
SPINT1	allOnco_Feb2017.tsv	Oncogene
IL3RA	allOnco_Feb2017.tsv	Oncogene
CLTC	allOnco_Feb2017.tsv	Oncogene
MST1R	allOnco_Feb2017.tsv	Oncogene
DEFB1	allOnco_Feb2017.tsv	Oncogene
NRIP1	allOnco_Feb2017.tsv	Oncogene
ABI1	allOnco_Feb2017.tsv	Oncogene
NBL1	allOnco_Feb2017.tsv	Oncogene
NRF1	allOnco_Feb2017.tsv	Oncogene
PRRX1	allOnco_Feb2017.tsv	Oncogene
NONO	allOnco_Feb2017.tsv	Oncogene
IGF1	allOnco_Feb2017.tsv	Oncogene
PFN1	allOnco_Feb2017.tsv	Oncogene
FANCC	allOnco_Feb2017.tsv	Oncogene
PAX3	allOnco_Feb2017.tsv	Oncogene
NUP133	allOnco_Feb2017.tsv	Oncogene
DAB2	allOnco_Feb2017.tsv	Oncogene
RERE	allOnco_Feb2017.tsv	Oncogene
SDC1	allOnco_Feb2017.tsv	Oncogene
RSRP1	allOnco_Feb2017.tsv	Oncogene
FANCA	allOnco_Feb2017.tsv	Oncogene
PDGFRA	allOnco_Feb2017.tsv	Oncogene
HMGA1	allOnco_Feb2017.tsv	Oncogene
IDH2	allOnco_Feb2017.tsv	Oncogene
KLK5	allOnco_Feb2017.tsv	Oncogene
ERCC5	allOnco_Feb2017.tsv	Oncogene
SEMA4D	allOnco_Feb2017.tsv	Oncogene
IGHG1	allOnco_Feb2017.tsv	Oncogene
IL23A	allOnco_Feb2017.tsv	Oncogene
GRIN2D	allOnco_Feb2017.tsv	Oncogene
XAF1	allOnco_Feb2017.tsv	Oncogene
CTNND1	allOnco_Feb2017.tsv	Oncogene
KLK11	allOnco_Feb2017.tsv	Oncogene
DIRC1	allOnco_Feb2017.tsv	Oncogene
WNT3A	allOnco_Feb2017.tsv	Oncogene
USP32	allOnco_Feb2017.tsv	Oncogene
FSCB	allOnco_Feb2017.tsv	Oncogene
KCTD2	allOnco_Feb2017.tsv	Oncogene
PSMA5	allOnco_Feb2017.tsv	Oncogene
PLEK2	allOnco_Feb2017.tsv	Oncogene
TAC1	allOnco_Feb2017.tsv	Oncogene
CHFR	allOnco_Feb2017.tsv	Oncogene
PTPN14	allOnco_Feb2017.tsv	Oncogene
RAD51B	allOnco_Feb2017.tsv	Oncogene
CD69	allOnco_Feb2017.tsv	Oncogene
XRCC3	allOnco_Feb2017.tsv	Oncogene
MAGEE1	allOnco_Feb2017.tsv	Oncogene
KDM2B	allOnco_Feb2017.tsv	Oncogene
APH1A	allOnco_Feb2017.tsv	Oncogene
CRIP2	allOnco_Feb2017.tsv	Oncogene
DUX4	allOnco_Feb2017.tsv	Oncogene
GGA1	allOnco_Feb2017.tsv	Oncogene
PLEKHG2	allOnco_Feb2017.tsv	Oncogene
FUBP1	allOnco_Feb2017.tsv	Oncogene
MUC5AC	allOnco_Feb2017.tsv	Oncogene
PIM2	allOnco_Feb2017.tsv	Oncogene
ADGRE5	allOnco_Feb2017.tsv	Oncogene
PRKD1	allOnco_Feb2017.tsv	Oncogene
EPHA7	allOnco_Feb2017.tsv	Oncogene
SLC4A1	allOnco_Feb2017.tsv	Oncogene
ZFP36L1	allOnco_Feb2017.tsv	Oncogene
DCC	allOnco_Feb2017.tsv	Oncogene
PTPA	allOnco_Feb2017.tsv	Oncogene
BAALC	allOnco_Feb2017.tsv	Oncogene
ASL	allOnco_Feb2017.tsv	Oncogene
APAF1	allOnco_Feb2017.tsv	Oncogene
GLTSCR2	allOnco_Feb2017.tsv	Oncogene
ABCC1	allOnco_Feb2017.tsv	Oncogene
PRDX1	allOnco_Feb2017.tsv	Oncogene
KIAA1524	allOnco_Feb2017.tsv	Oncogene
RAP1A	allOnco_Feb2017.tsv	Oncogene
AGER	allOnco_Feb2017.tsv	Oncogene
GAB1	allOnco_Feb2017.tsv	Oncogene
TGFB2	allOnco_Feb2017.tsv	Oncogene
ERRFI1	allOnco_Feb2017.tsv	Oncogene
FOXP1	allOnco_Feb2017.tsv	Oncogene
RSPO3	allOnco_Feb2017.tsv	Oncogene
NOL3	allOnco_Feb2017.tsv	Oncogene
PLCL1	allOnco_Feb2017.tsv	Oncogene
CUBN	allOnco_Feb2017.tsv	Oncogene
COX6C	allOnco_Feb2017.tsv	Oncogene
AP3M2	allOnco_Feb2017.tsv	Oncogene
LGALS3BP	allOnco_Feb2017.tsv	Oncogene
GADD45G	allOnco_Feb2017.tsv	Oncogene
CDC25C	allOnco_Feb2017.tsv	Oncogene
GMPS	allOnco_Feb2017.tsv	Oncogene
E2F1	allOnco_Feb2017.tsv	Oncogene
NCOA4	allOnco_Feb2017.tsv	Oncogene
MRE11	allOnco_Feb2017.tsv	Oncogene
DST	allOnco_Feb2017.tsv	Oncogene
MIR125B1	allOnco_Feb2017.tsv	Oncogene
CDC6	allOnco_Feb2017.tsv	Oncogene
KSR1	allOnco_Feb2017.tsv	Oncogene
CYP7A1	allOnco_Feb2017.tsv	Oncogene
APEH	allOnco_Feb2017.tsv	Oncogene
TNN	allOnco_Feb2017.tsv	Oncogene
ABCB4	allOnco_Feb2017.tsv	Oncogene
STX4	allOnco_Feb2017.tsv	Oncogene
BCL11A	allOnco_Feb2017.tsv	Oncogene
AR	allOnco_Feb2017.tsv	Oncogene
TET2	allOnco_Feb2017.tsv	Oncogene
IGFBP1	allOnco_Feb2017.tsv	Oncogene
RUNX1	allOnco_Feb2017.tsv	Oncogene
MMP11	allOnco_Feb2017.tsv	Oncogene
ABCB10	allOnco_Feb2017.tsv	Oncogene
SLC30A5	allOnco_Feb2017.tsv	Oncogene
RUNX1T1	allOnco_Feb2017.tsv	Oncogene
MECOM	allOnco_Feb2017.tsv	Oncogene
SYNE3	allOnco_Feb2017.tsv	Oncogene
ACTL9	allOnco_Feb2017.tsv	Oncogene
SNX5	allOnco_Feb2017.tsv	Oncogene
SMARCB1	allOnco_Feb2017.tsv	Oncogene
CD200	allOnco_Feb2017.tsv	Oncogene
XXYLT1	allOnco_Feb2017.tsv	Oncogene
N4BP3	allOnco_Feb2017.tsv	Oncogene
NFIC	allOnco_Feb2017.tsv	Oncogene
AFDN	allOnco_Feb2017.tsv	Oncogene
FOXO4	allOnco_Feb2017.tsv	Oncogene
FOSB	allOnco_Feb2017.tsv	Oncogene
LRIG1	allOnco_Feb2017.tsv	Oncogene
SRGAP3	allOnco_Feb2017.tsv	Oncogene
ROBO1	allOnco_Feb2017.tsv	Oncogene
MCPH1	allOnco_Feb2017.tsv	Oncogene
AKT3	allOnco_Feb2017.tsv	Oncogene
THOC5	allOnco_Feb2017.tsv	Oncogene
EIF3E	allOnco_Feb2017.tsv	Oncogene
PEG10	allOnco_Feb2017.tsv	Oncogene
BCL2L2	allOnco_Feb2017.tsv	Oncogene
SEL1L	allOnco_Feb2017.tsv	Oncogene
ALG14	allOnco_Feb2017.tsv	Oncogene
IRF4	allOnco_Feb2017.tsv	Oncogene
TRIM37	allOnco_Feb2017.tsv	Oncogene
RASSF6	allOnco_Feb2017.tsv	Oncogene
TSG101	allOnco_Feb2017.tsv	Oncogene
HSP90AB1	allOnco_Feb2017.tsv	Oncogene
C15ORF65	allOnco_Feb2017.tsv	Oncogene
RAD9A	allOnco_Feb2017.tsv	Oncogene
STK38L	allOnco_Feb2017.tsv	Oncogene
IRF1	allOnco_Feb2017.tsv	Oncogene
FLII	allOnco_Feb2017.tsv	Oncogene
RBL1	allOnco_Feb2017.tsv	Oncogene
GPX1	allOnco_Feb2017.tsv	Oncogene
S1PR4	allOnco_Feb2017.tsv	Oncogene
BMPR1A	allOnco_Feb2017.tsv	Oncogene
NFATC3	allOnco_Feb2017.tsv	Oncogene
PADI2	allOnco_Feb2017.tsv	Oncogene
MSH2	allOnco_Feb2017.tsv	Oncogene
FEV	allOnco_Feb2017.tsv	Oncogene
BAD	allOnco_Feb2017.tsv	Oncogene
FOSL1	allOnco_Feb2017.tsv	Oncogene
RFX2	allOnco_Feb2017.tsv	Oncogene
PAX6	allOnco_Feb2017.tsv	Oncogene
NIN	allOnco_Feb2017.tsv	Oncogene
CDKN1C	allOnco_Feb2017.tsv	Oncogene
ZNF239	allOnco_Feb2017.tsv	Oncogene
OBSCN	allOnco_Feb2017.tsv	Oncogene
RASSF1	allOnco_Feb2017.tsv	Oncogene
HIST1H3B	allOnco_Feb2017.tsv	Oncogene
FCGR2B	allOnco_Feb2017.tsv	Oncogene
ESR1	allOnco_Feb2017.tsv	Oncogene
RASSF2	allOnco_Feb2017.tsv	Oncogene
HCK	allOnco_Feb2017.tsv	Oncogene
PPP1R1B	allOnco_Feb2017.tsv	Oncogene
CNR2	allOnco_Feb2017.tsv	Oncogene
RAD23B	allOnco_Feb2017.tsv	Oncogene
GAB2	allOnco_Feb2017.tsv	Oncogene
FGF14	allOnco_Feb2017.tsv	Oncogene
IQCE	allOnco_Feb2017.tsv	Oncogene
CHIC2	allOnco_Feb2017.tsv	Oncogene
PRDM16	allOnco_Feb2017.tsv	Oncogene
SERPINB3	allOnco_Feb2017.tsv	Oncogene
PKNOX1	allOnco_Feb2017.tsv	Oncogene
AMOT	allOnco_Feb2017.tsv	Oncogene
SPPL3	allOnco_Feb2017.tsv	Oncogene
BCRP3	allOnco_Feb2017.tsv	Oncogene
VAV1	allOnco_Feb2017.tsv	Oncogene
NOTCH3	allOnco_Feb2017.tsv	Oncogene
TNFAIP1	allOnco_Feb2017.tsv	Oncogene
ADAM12	allOnco_Feb2017.tsv	Oncogene
IL22	allOnco_Feb2017.tsv	Oncogene
TAP2	allOnco_Feb2017.tsv	Oncogene
MATK	allOnco_Feb2017.tsv	Oncogene
ID2	allOnco_Feb2017.tsv	Oncogene
UBL7	allOnco_Feb2017.tsv	Oncogene
ACVR2A	allOnco_Feb2017.tsv	Oncogene
SRPK2	allOnco_Feb2017.tsv	Oncogene
HDHD5	allOnco_Feb2017.tsv	Oncogene
FOXL1	allOnco_Feb2017.tsv	Oncogene
RNF7	allOnco_Feb2017.tsv	Oncogene
WNT5A	allOnco_Feb2017.tsv	Oncogene
SHBG	allOnco_Feb2017.tsv	Oncogene
MTOR	allOnco_Feb2017.tsv	Oncogene
PPTC7	allOnco_Feb2017.tsv	Oncogene
CDC20	allOnco_Feb2017.tsv	Oncogene
SERINC3	allOnco_Feb2017.tsv	Oncogene
TRAF4	allOnco_Feb2017.tsv	Oncogene
GADD45GIP1	allOnco_Feb2017.tsv	Oncogene
INHA	allOnco_Feb2017.tsv	Oncogene
TAL1	allOnco_Feb2017.tsv	Oncogene
AFF1	allOnco_Feb2017.tsv	Oncogene
SLC34A2	allOnco_Feb2017.tsv	Oncogene
SEMA4B	allOnco_Feb2017.tsv	Oncogene
NAPA	allOnco_Feb2017.tsv	Oncogene
C2CD5	allOnco_Feb2017.tsv	Oncogene
EHMT1	allOnco_Feb2017.tsv	Oncogene
MIR29A	allOnco_Feb2017.tsv	Oncogene
FAM212B	allOnco_Feb2017.tsv	Oncogene
FGF13	allOnco_Feb2017.tsv	Oncogene
PLAG1	allOnco_Feb2017.tsv	Oncogene
MAFG	allOnco_Feb2017.tsv	Oncogene
PKM	allOnco_Feb2017.tsv	Oncogene
STAT5A	allOnco_Feb2017.tsv	Oncogene
PTCRA	allOnco_Feb2017.tsv	Oncogene
MCM2	allOnco_Feb2017.tsv	Oncogene
FOXG1	allOnco_Feb2017.tsv	Oncogene
RUVBL2	allOnco_Feb2017.tsv	Oncogene
S100B	allOnco_Feb2017.tsv	Oncogene
MCF2	allOnco_Feb2017.tsv	Oncogene
MOS	allOnco_Feb2017.tsv	Oncogene
GTF2A1	allOnco_Feb2017.tsv	Oncogene
CYR61	allOnco_Feb2017.tsv	Oncogene
XIRP1	allOnco_Feb2017.tsv	Oncogene
NUMA1	allOnco_Feb2017.tsv	Oncogene
IL24	allOnco_Feb2017.tsv	Oncogene
RBM5	allOnco_Feb2017.tsv	Oncogene
LGR6	allOnco_Feb2017.tsv	Oncogene
NIPBL	allOnco_Feb2017.tsv	Oncogene
FES	allOnco_Feb2017.tsv	Oncogene
HMGB1	allOnco_Feb2017.tsv	Oncogene
ENAH	allOnco_Feb2017.tsv	Oncogene
LRP5	allOnco_Feb2017.tsv	Oncogene
RSPO2	allOnco_Feb2017.tsv	Oncogene
RARB	allOnco_Feb2017.tsv	Oncogene
GDF10	allOnco_Feb2017.tsv	Oncogene
SH3GL1	allOnco_Feb2017.tsv	Oncogene
FOXP3	allOnco_Feb2017.tsv	Oncogene
CLU	allOnco_Feb2017.tsv	Oncogene
TTLL3	allOnco_Feb2017.tsv	Oncogene
FXYD5	allOnco_Feb2017.tsv	Oncogene
ARHGEF4	allOnco_Feb2017.tsv	Oncogene
MTMR3	allOnco_Feb2017.tsv	Oncogene
CDC42	allOnco_Feb2017.tsv	Oncogene
TNFRSF11A	allOnco_Feb2017.tsv	Oncogene
BCAS4	allOnco_Feb2017.tsv	Oncogene
CYLD	allOnco_Feb2017.tsv	Oncogene
RNF43	allOnco_Feb2017.tsv	Oncogene
TRAF7	allOnco_Feb2017.tsv	Oncogene
JAK3	allOnco_Feb2017.tsv	Oncogene
TRA	allOnco_Feb2017.tsv	Oncogene
CHN1	allOnco_Feb2017.tsv	Oncogene
RELA	allOnco_Feb2017.tsv	Oncogene
GSPT1	allOnco_Feb2017.tsv	Oncogene
RAP2B	allOnco_Feb2017.tsv	Oncogene
AFF3	allOnco_Feb2017.tsv	Oncogene
PAF1	allOnco_Feb2017.tsv	Oncogene
VEPH1	allOnco_Feb2017.tsv	Oncogene
TRD	allOnco_Feb2017.tsv	Oncogene
THRA	allOnco_Feb2017.tsv	Oncogene
ZDHHC18	allOnco_Feb2017.tsv	Oncogene
PLA2G4A	allOnco_Feb2017.tsv	Oncogene
NR2F6	allOnco_Feb2017.tsv	Oncogene
FGF7	allOnco_Feb2017.tsv	Oncogene
EGF	allOnco_Feb2017.tsv	Oncogene
CHD3	allOnco_Feb2017.tsv	Oncogene
WWOX	allOnco_Feb2017.tsv	Oncogene
ENPP7	allOnco_Feb2017.tsv	Oncogene
GALNS	allOnco_Feb2017.tsv	Oncogene
TP53BP2	allOnco_Feb2017.tsv	Oncogene
BRWD3	allOnco_Feb2017.tsv	Oncogene
GLI1	allOnco_Feb2017.tsv	Oncogene
DDX1	allOnco_Feb2017.tsv	Oncogene
PDE4D	allOnco_Feb2017.tsv	Oncogene
IL2	allOnco_Feb2017.tsv	Oncogene
DPH1	allOnco_Feb2017.tsv	Oncogene
RASL11B	allOnco_Feb2017.tsv	Oncogene
LIMK1	allOnco_Feb2017.tsv	Oncogene
FGR	allOnco_Feb2017.tsv	Oncogene
CALCA	allOnco_Feb2017.tsv	Oncogene
RGS1	allOnco_Feb2017.tsv	Oncogene
SAG	allOnco_Feb2017.tsv	Oncogene
CHCHD7	allOnco_Feb2017.tsv	Oncogene
IGF2R	allOnco_Feb2017.tsv	Oncogene
AXL	allOnco_Feb2017.tsv	Oncogene
PML	allOnco_Feb2017.tsv	Oncogene
PIK3R2	allOnco_Feb2017.tsv	Oncogene
NCOA6	allOnco_Feb2017.tsv	Oncogene
MMP9	allOnco_Feb2017.tsv	Oncogene
PIK3R5	allOnco_Feb2017.tsv	Oncogene
CKS1B	allOnco_Feb2017.tsv	Oncogene
EBAG9	allOnco_Feb2017.tsv	Oncogene
FOXA1	allOnco_Feb2017.tsv	Oncogene
ARAF	allOnco_Feb2017.tsv	Oncogene
USP38	allOnco_Feb2017.tsv	Oncogene
SLC22A23	allOnco_Feb2017.tsv	Oncogene
TYMP	allOnco_Feb2017.tsv	Oncogene
HNRNPK	allOnco_Feb2017.tsv	Oncogene
PRLR	allOnco_Feb2017.tsv	Oncogene
MLLT10	allOnco_Feb2017.tsv	Oncogene
CBLB	allOnco_Feb2017.tsv	Oncogene
NFATC2	allOnco_Feb2017.tsv	Oncogene
NAB2	allOnco_Feb2017.tsv	Oncogene
DLGAP1	allOnco_Feb2017.tsv	Oncogene
NFIX	allOnco_Feb2017.tsv	Oncogene
SETBP1	allOnco_Feb2017.tsv	Oncogene
NQO1	allOnco_Feb2017.tsv	Oncogene
SDCCAG8	allOnco_Feb2017.tsv	Oncogene
CD6	allOnco_Feb2017.tsv	Oncogene
MMP14	allOnco_Feb2017.tsv	Oncogene
STRN	allOnco_Feb2017.tsv	Oncogene
KCNH1	allOnco_Feb2017.tsv	Oncogene
MTCP1	allOnco_Feb2017.tsv	Oncogene
CAMTA1	allOnco_Feb2017.tsv	Oncogene
USP4	allOnco_Feb2017.tsv	Oncogene
CNTN6	allOnco_Feb2017.tsv	Oncogene
MYCLP1	allOnco_Feb2017.tsv	Oncogene
RARRES1	allOnco_Feb2017.tsv	Oncogene
TCF12	allOnco_Feb2017.tsv	Oncogene
KRT73	allOnco_Feb2017.tsv	Oncogene
CCNT1	allOnco_Feb2017.tsv	Oncogene
ARHGEF12	allOnco_Feb2017.tsv	Oncogene
SWAP70	allOnco_Feb2017.tsv	Oncogene
CKS2	allOnco_Feb2017.tsv	Oncogene
PRKCD	allOnco_Feb2017.tsv	Oncogene
HLF	allOnco_Feb2017.tsv	Oncogene
TAB3	allOnco_Feb2017.tsv	Oncogene
NLE1	allOnco_Feb2017.tsv	Oncogene
HES1	allOnco_Feb2017.tsv	Oncogene
ABCB1	allOnco_Feb2017.tsv	Oncogene
HNRNPA2B1	allOnco_Feb2017.tsv	Oncogene
MPPE1	allOnco_Feb2017.tsv	Oncogene
TFF3	allOnco_Feb2017.tsv	Oncogene
MAP2K1	allOnco_Feb2017.tsv	Oncogene
CCND2	allOnco_Feb2017.tsv	Oncogene
STAT5B	allOnco_Feb2017.tsv	Oncogene
TRIM24	allOnco_Feb2017.tsv	Oncogene
GML	allOnco_Feb2017.tsv	Oncogene
NEURL3	allOnco_Feb2017.tsv	Oncogene
CDK2	allOnco_Feb2017.tsv	Oncogene
FBXL7	allOnco_Feb2017.tsv	Oncogene
NBN	allOnco_Feb2017.tsv	Oncogene
KDM5C	allOnco_Feb2017.tsv	Oncogene
IGFBP7	allOnco_Feb2017.tsv	Oncogene
TFEB	allOnco_Feb2017.tsv	Oncogene
IKZF2	allOnco_Feb2017.tsv	Oncogene
ATM	allOnco_Feb2017.tsv	Oncogene
ARHGAP9	allOnco_Feb2017.tsv	Oncogene
FBXW4	allOnco_Feb2017.tsv	Oncogene
P2RX7	allOnco_Feb2017.tsv	Oncogene
VAV3	allOnco_Feb2017.tsv	Oncogene
ACSL6	allOnco_Feb2017.tsv	Oncogene
ELMO1	allOnco_Feb2017.tsv	Oncogene
HNF1A	allOnco_Feb2017.tsv	Oncogene
USP15	allOnco_Feb2017.tsv	Oncogene
RASAL2	allOnco_Feb2017.tsv	Oncogene
HIPK2	allOnco_Feb2017.tsv	Oncogene
ROR2	allOnco_Feb2017.tsv	Oncogene
GSTT1	allOnco_Feb2017.tsv	Oncogene
HEY1	allOnco_Feb2017.tsv	Oncogene
CDK20	allOnco_Feb2017.tsv	Oncogene
PTH	allOnco_Feb2017.tsv	Oncogene
ACSL5	allOnco_Feb2017.tsv	Oncogene
IL2RG	allOnco_Feb2017.tsv	Oncogene
GSE1	allOnco_Feb2017.tsv	Oncogene
KDR	allOnco_Feb2017.tsv	Oncogene
ESR2	allOnco_Feb2017.tsv	Oncogene
TET1	allOnco_Feb2017.tsv	Oncogene
BUB1B	allOnco_Feb2017.tsv	Oncogene
ANXA1	allOnco_Feb2017.tsv	Oncogene
KLF4	allOnco_Feb2017.tsv	Oncogene
PLEKHA2	allOnco_Feb2017.tsv	Oncogene
MNAT1	allOnco_Feb2017.tsv	Oncogene
CHGA	allOnco_Feb2017.tsv	Oncogene
CD46	allOnco_Feb2017.tsv	Oncogene
RHOA	allOnco_Feb2017.tsv	Oncogene
IGFALS	allOnco_Feb2017.tsv	Oncogene
GNA11	allOnco_Feb2017.tsv	Oncogene
PRF1	allOnco_Feb2017.tsv	Oncogene
VAC14	allOnco_Feb2017.tsv	Oncogene
DTX3	allOnco_Feb2017.tsv	Oncogene
WRN	allOnco_Feb2017.tsv	Oncogene
BRE	allOnco_Feb2017.tsv	Oncogene
LCK	allOnco_Feb2017.tsv	Oncogene
RFX5	allOnco_Feb2017.tsv	Oncogene
RNF139	allOnco_Feb2017.tsv	Oncogene
FNBP1	allOnco_Feb2017.tsv	Oncogene
SDHC	allOnco_Feb2017.tsv	Oncogene
MACROD1	allOnco_Feb2017.tsv	Oncogene
TNFRSF17	allOnco_Feb2017.tsv	Oncogene
EWSR1	allOnco_Feb2017.tsv	Oncogene
TIE1	allOnco_Feb2017.tsv	Oncogene
STAT3	allOnco_Feb2017.tsv	Oncogene
NPY1R	allOnco_Feb2017.tsv	Oncogene
BATF	allOnco_Feb2017.tsv	Oncogene
ZNF35	allOnco_Feb2017.tsv	Oncogene
PIK3R1	allOnco_Feb2017.tsv	Oncogene
RAPH1	allOnco_Feb2017.tsv	Oncogene
LEF1	allOnco_Feb2017.tsv	Oncogene
RNF217-AS1	allOnco_Feb2017.tsv	Oncogene
ARID2	allOnco_Feb2017.tsv	Oncogene
PKDREJ	allOnco_Feb2017.tsv	Oncogene
NFAT5	allOnco_Feb2017.tsv	Oncogene
GNA12	allOnco_Feb2017.tsv	Oncogene
CDT1	allOnco_Feb2017.tsv	Oncogene
RBM34	allOnco_Feb2017.tsv	Oncogene
EMSY	allOnco_Feb2017.tsv	Oncogene
RNF157	allOnco_Feb2017.tsv	Oncogene
TMEM104	allOnco_Feb2017.tsv	Oncogene
ST6GAL1	allOnco_Feb2017.tsv	Oncogene
BRCA1	allOnco_Feb2017.tsv	Oncogene
KIAA0895L	allOnco_Feb2017.tsv	Oncogene
PDE4DIP	allOnco_Feb2017.tsv	Oncogene
BRIP1	allOnco_Feb2017.tsv	Oncogene
PBRM1	allOnco_Feb2017.tsv	Oncogene
TCF3	allOnco_Feb2017.tsv	Oncogene
PEBP1	allOnco_Feb2017.tsv	Oncogene
TRPV1	allOnco_Feb2017.tsv	Oncogene
KDSR	allOnco_Feb2017.tsv	Oncogene
CFAP20	allOnco_Feb2017.tsv	Oncogene
TCTA	allOnco_Feb2017.tsv	Oncogene
RORC	allOnco_Feb2017.tsv	Oncogene
PPM1D	allOnco_Feb2017.tsv	Oncogene
NCOA3	allOnco_Feb2017.tsv	Oncogene
WT1	allOnco_Feb2017.tsv	Oncogene
FGF4	allOnco_Feb2017.tsv	Oncogene
