Kids_First_Biospecimen_ID	chrom	start	end	number_DEL	number_DUP	number_h2hINV	number_t2tINV	number_TRA	clusterSize_including_TRA	number_SVs_sample	number_CNV_segments	pval_fragment_joins	chr_breakpoint_enrichment	pval_exp_chr	pval_exp_cluster	max_number_oscillating_CN_segments_2_states	max_number_oscillating_CN_segments_3_states	number_CN_segments_chr	max_number_oscillating_CN_segments_2_states_chr	max_number_oscillating_CN_segments_3_states_chr	inter_number_DEL	inter_number_h2hINV	inter_number_t2tINV	inter_number_DUP	inter_pval_fragment_joins	inter_other_chroms	inter_other_chroms_coords_all	fdr_fragment_joins	fdr_chr_breakpoint_enrichment	fdr_exp_cluster	call_any_conf	call_high_conf	call_low_conf
BS_GTAJFTTR	22	38962341	38992510	1	0	0	0	0	1	48	1	0.391625176271089	NA	NA	NA	NA	NA	2	2	2	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_GTAJFTTR	X	NA	NA	0	0	0	0	0	0	48	NA	NA	0.050432644457824	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.151367324865897	NA	0	0	0
BS_PZDTK87A	1	27757017	124537319	3	1	0	0	1	5	124	1	0.144743579414856	0.0785810406007086	NA	1.86524644618657e-08	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.191462680923198	3.0698346349819e-08	0	0	0
BS_PZDTK87A	2	38667356	231616048	10	0	0	0	4	14	124	1	6.523112203023e-05	4.97735543149347e-05	NA	0	NA	NA	NA	NA	NA	96	2	2	3	4.09784106969268e-55	7	7:74168193-135568384;	0.00648410802696369	0.000811468155326376	0	0	0	0
BS_PZDTK87A	3	41677160	169892598	7	0	0	0	2	9	124	1	0.000178984043764096	0.00491235679261099	NA	0	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.0150066447823775	0.0305802688916548	0	0	0	0
BS_PZDTK87A	4	9491368	143642331	1	0	0	1	0	2	124	1	0.572406704470879	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	1	NA	0	0	0
BS_PZDTK87A	5	28063117	180217579	8	0	0	0	1	9	124	1	0.000178984043764096	1	NA	0	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.0150066447823775	1	0	0	0	0
BS_PZDTK87A	6	35448566	35621927	2	0	0	0	0	2	124	1	0.111610225094713	0.157118441686799	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.299958041278934	NA	0	0	0
BS_PZDTK87A	7	74168193	135568384	3	0	0	0	0	3	124	3	0.0292908865348883	0.352558834020773	NA	0	NA	NA	3	3	3	0	0	0	0	NA		 	0.500749517676228	0.4868293853683	0	0	0	0
BS_PZDTK87A	8	224866	143356818	3	0	0	0	1	4	124	1	0.111610225094713	0.0508957937000793	NA	0.232846814551461	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.151367324865897	0.236179810704086	0	0	0
BS_PZDTK87A	9	96455554	135923331	4	0	0	0	0	4	124	1	0.00738316050535977	0.226872762368472	NA	0	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.234945325388379	0.376525912570187	0	0	0	0
BS_PZDTK87A	10	47655763	119533283	4	0	0	0	0	4	124	1	0.00738316050535977	1	NA	1.22313270622953e-12	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.234945325388379	1	2.4529964886726e-12	0	0	0
BS_PZDTK87A	11	47638934	126585514	5	0	1	0	1	7	124	1	0.0027170098181751	0.0465220931571449	NA	3.33066907387547e-16	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.133660248300226	0.144615824391251	8.50504184930563e-16	0	0	0
BS_PZDTK87A	12	31375625	123342055	8	0	0	0	1	9	124	1	0.000178984043764096	0.0468500937510655	NA	0	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.0150066447823775	0.144615824391251	0	0	0	0
BS_PZDTK87A	13	111903195	111903396	1	0	0	0	0	1	124	1	0.391625176271089	0.553385975857647	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.640164848416396	NA	0	0	0
BS_PZDTK87A	14	49919142	106734708	4	0	0	0	0	4	124	1	0.00738316050535977	NA	NA	0	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.234945325388379	NA	0	0	0	0
BS_PZDTK87A	15	44336100	50842086	2	0	0	0	0	2	124	1	0.111610225094713	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_PZDTK87A	16	445080	70296077	4	0	0	0	2	6	124	1	0.111610225094713	0.00071530464781189	NA	0.0347613116809649	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.00724095221367034	0.0363874050464265	0	0	0
BS_PZDTK87A	17	17324421	19908116	3	0	0	0	0	3	124	1	0.0292908865348883	0.467953203634893	NA	0	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.500749517676228	0.574141454156187	0	0	0	0
BS_PZDTK87A	18	15537630	15597023	0	1	0	0	0	1	124	1	0.391625176271089	0.0228438951183549	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.0941878785006527	NA	0	0	0
BS_PZDTK87A	19	1062901	53806431	15	0	0	0	2	17	124	1	6.12798165134584e-08	0.000387645486216378	NA	3.33066907387547e-16	NA	NA	NA	NA	NA	0	0	0	0	NA		 	8.6891175120995e-06	0.00442021438660349	8.50504184930563e-16	0	0	0
BS_PZDTK87A	20	46156524	46156786	1	0	0	0	0	1	124	1	0.391625176271089	0.393693389529573	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.517014778407535	NA	0	0	0
BS_PZDTK87A	21	21411230	21412001	1	0	0	0	0	1	124	1	0.391625176271089	0.24669771302408	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.392852953684046	NA	0	0	0
BS_PZDTK87A	22	37354580	46700294	3	0	0	0	1	4	124	1	0.00738316050535977	0.0302420092534304	NA	1.11022302462516e-16	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.234945325388379	0.111336944870826	3.37968846756417e-16	0	0	0
BS_PZDTK87A	X	688638	144417118	4	1	0	0	0	5	124	3	0.035110115675981	NA	NA	0.050437926539433	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	0.0523675826626348	0	0	0
BS_E8SJ36A6	1	32500847	164235538	1	1	0	0	1	3	24	1	0.299780588595712	0.0785810406007086	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.191462680923198	NA	0	0	0
BS_E8SJ36A6	2	79026948	79158444	0	0	1	0	0	1	24	1	0.391625176271089	0.107276681500838	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.234028018835876	NA	0	0	0
BS_E8SJ36A6	3	NA	NA	0	0	0	0	0	0	24	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	1	NA	0	0	0
BS_E8SJ36A6	4	NA	NA	0	0	0	0	0	0	24	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	1	NA	0	0	0
BS_E8SJ36A6	5	NA	NA	0	0	0	0	0	0	24	NA	NA	0.596218491346611	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.672524360620186	NA	0	0	0
BS_E8SJ36A6	6	NA	NA	0	0	0	0	0	0	24	NA	NA	0.203874941390677	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.352377184161239	NA	0	0	0
BS_E8SJ36A6	7	57004018	150035934	2	0	1	0	0	3	24	1	0.299780588595712	0.538455797023573	NA	3.49034657509684e-07	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.628725854438721	5.26233694626007e-07	0	0	0
BS_E8SJ36A6	8	NA	NA	0	0	0	0	0	0	24	NA	NA	0.518723591277701	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.613290138964981	NA	0	0	0
BS_E8SJ36A6	9	NA	NA	0	0	0	0	0	0	24	NA	NA	0.428266718423232	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.546083158202668	NA	0	0	0
BS_E8SJ36A6	10	NA	NA	0	0	0	0	0	0	24	NA	NA	0.482405869473732	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.586411034115015	NA	0	0	0
BS_E8SJ36A6	11	54356760	101178020	0	2	0	0	1	3	24	1	0.0292908865348883	0.0465220931571449	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.500749517676228	0.144615824391251	NA	0	0	0
BS_E8SJ36A6	12	NA	NA	0	0	0	0	0	0	24	NA	NA	0.489192890899266	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.592327142559777	NA	0	0	0
BS_E8SJ36A6	13	NA	NA	0	0	0	0	0	0	24	NA	NA	0.38776895603755	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.51282115671381	NA	0	0	0
BS_E8SJ36A6	14	31820779	31821078	1	0	0	0	0	1	24	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_E8SJ36A6	15	NA	NA	0	0	0	0	0	0	24	NA	NA	0.056124518282004	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.160219679026412	NA	0	0	0
BS_E8SJ36A6	16	NA	NA	0	0	0	0	0	0	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_E8SJ36A6	17	NA	NA	0	0	0	0	0	0	24	NA	NA	0.318937678266553	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.458047961852553	NA	0	0	0
BS_E8SJ36A6	18	NA	NA	0	0	0	0	0	0	24	NA	NA	0.316388535933277	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.457187674828634	NA	0	0	0
BS_E8SJ36A6	19	NA	NA	0	0	0	0	0	0	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_E8SJ36A6	20	NA	NA	0	0	0	0	0	0	24	NA	NA	0.035497018753178	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.124170711377127	NA	0	0	0
BS_E8SJ36A6	21	NA	NA	0	0	0	0	0	0	24	NA	NA	0.158388348662523	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.301107399127814	NA	0	0	0
BS_E8SJ36A6	22	NA	NA	0	0	0	0	0	0	24	NA	NA	0.000552535103019547	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.00591490089278094	NA	0	0	0
BS_E8SJ36A6	X	32326054	32328117	0	0	0	1	0	1	24	1	0.391625176271089	0.515556443496295	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.61167536747607	NA	0	0	0
BS_MWZCP1XW	1	30096501	148094171	0	1	1	0	2	4	119	1	0.572406704470879	0.00617497994189022	NA	0	NA	NA	5	5	5	20	10	5	7	0.00541581953166005	7	7:8343832-142488617;	0.618045402520517	0.0362096622705539	0	0	0	0
BS_MWZCP1XW	2	207309088	217986768	0	0	1	1	0	2	119	1	0.572406704470879	0.819924934077602	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.882405442274848	NA	0	0	0
BS_MWZCP1XW	3	94164686	100927725	0	0	1	1	0	2	119	1	0.572406704470879	0.0874812533314124	0	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.204331204296848	NA	0	0	0
BS_MWZCP1XW	4	49309261	49325377	0	6	0	0	0	6	119	1	0.000439849652838829	0.445970259715126	NA	3.33066907387547e-16	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.0314150396494222	0.558437491543282	8.50504184930563e-16	0	0	0
BS_MWZCP1XW	5	3659804	100370141	0	1	1	0	4	6	119	1	0.343030146138244	1.54784935319483e-05	NA	NA	NA	NA	NA	NA	NA	21	10	4	8	0.00202656668527128	11	11:26184850-134344513;	0.51961606572256	0.000298419245364305	NA	0	0	0
BS_MWZCP1XW	6	49076753	61379371	3	0	0	0	0	3	119	4	0.0292908865348883	0.0562472065985013	8.88178419700125e-16	0	2	2	4	4	4	0	0	0	0	NA		 	0.500749517676228	0.1604691152961	0	0	0	0
BS_MWZCP1XW	7	8343832	142488617	2	1	0	1	6	10	119	5	0.753004311656458	2.40593398236183e-08	0.000192027920130733	4.62884675034303e-09	3	3	3	3	3	40	19	10	15	1.65396938886287e-05	1_6	1:30096501-148094171;6:49076753-61379371;	0.800934095200394	8.78578135241289e-07	7.893173836982e-09	0	0	0
BS_MWZCP1XW	8	NA	NA	0	0	0	0	0	0	119	NA	NA	0.0436557624134823	3.11394188285963e-05	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.143463091396367	NA	0	0	0
BS_MWZCP1XW	9	110262330	110267643	1	0	0	0	0	1	119	1	0.391625176271089	0.521471663945486	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.615020710812858	NA	0	0	0
BS_MWZCP1XW	10	2501311	2501689	0	1	0	0	0	1	119	1	0.391625176271089	0.219985573724779	NA	NA	NA	NA	4	4	4	0	0	0	0	NA		 	0.51961606572256	0.368855799628359	NA	0	0	0
BS_MWZCP1XW	11	26184850	134344513	4	0	1	0	7	12	119	6	0.572406704470879	4.71644447713328e-10	9.99200722162641e-16	0	4	4	4	4	4	21	10	4	8	0.00202656668527128	5	5:3659804-100370141;	0.618045402520517	2.19389532384747e-08	0	0	0	0
BS_MWZCP1XW	12	NA	NA	0	0	0	0	0	0	119	NA	NA	0.544634974655324	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.633668602770194	NA	0	0	0
BS_MWZCP1XW	13	22835983	32640806	2	0	0	0	2	4	119	1	0.111610225094713	0.000337774602336366	2.80861446577685e-06	1.25268027004743e-05	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.00402377427701918	1.70795690480546e-05	0	0	0
BS_MWZCP1XW	14	70191931	70192000	0	0	1	0	0	1	119	1	0.391625176271089	1	NA	NA	NA	NA	3	3	3	0	0	0	0	NA		 	0.51961606572256	1	NA	0	0	0
BS_MWZCP1XW	15	NA	NA	0	0	0	0	0	0	119	NA	NA	0.261853680919339	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.408497318037861	NA	0	0	0
BS_MWZCP1XW	16	88277527	88980518	1	1	0	0	0	2	119	1	0.572406704470879	0.0922896141790325	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	0.211595452881403	NA	0	0	0
BS_MWZCP1XW	17	21611994	47098210	1	0	1	1	0	3	119	4	0.801251956901201	0.0296435923472004	NA	3.90798504668055e-14	2	2	6	6	6	0	0	0	0	NA		 	0.825568643774458	0.109719668296142	8.31465375653218e-14	0	0	0
BS_MWZCP1XW	18	26247900	26248811	1	0	0	0	0	1	119	1	0.391625176271089	0.0286032947294533	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.106853299981962	NA	0	0	0
BS_MWZCP1XW	19	544963	20742572	0	1	1	0	0	2	119	6	0.572406704470879	NA	NA	NA	4	4	7	7	7	0	0	0	0	NA		 	0.618045402520517	NA	NA	0	0	0
BS_MWZCP1XW	20	NA	NA	0	0	0	0	0	0	119	NA	NA	1.19076825441552e-07	2.28703807003683e-08	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	4.03415765267594e-06	NA	0	0	0
BS_MWZCP1XW	21	NA	NA	0	0	0	0	0	0	119	NA	NA	0.184785725173144	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.33170877036441	NA	0	0	0
BS_MWZCP1XW	22	NA	NA	0	0	0	0	0	0	119	NA	NA	0.0408392042120892	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.136153911198552	NA	0	0	0
BS_MWZCP1XW	X	626568	153847938	1	1	1	0	10	13	119	1	0.2698911311004	1.06831606632614e-13	0	3.17496580470866e-07	NA	NA	NA	NA	NA	41	21	11	17	5.0516160205707e-05	1_3_5	1:30096501-148094171;3:94164686-100927725;5:3659804-100370141;	0.51961606572256	7.97630632450634e-12	4.80387767960368e-07	0	0	0
BS_F8K4VQMF	1	3299050	32539616	2	0	0	0	1	3	46	1	0.299780588595712	0.0785810406007086	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.191462680923198	NA	0	0	0
BS_F8K4VQMF	2	167201273	237565970	1	1	0	0	1	3	46	1	0.299780588595712	0.0839942707174797	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.198184549386131	NA	0	0	0
BS_F8K4VQMF	3	195619591	195726167	1	1	0	0	0	2	46	1	0.572406704470879	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	1	NA	0	0	0
BS_F8K4VQMF	4	NA	NA	0	0	0	0	0	0	46	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	1	NA	0	0	0
BS_F8K4VQMF	5	79753853	128206772	2	1	0	0	0	3	46	1	0.299780588595712	0.38284031463197	NA	0	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.510076627428501	0	0	0	0
BS_F8K4VQMF	6	NA	NA	0	0	0	0	0	0	46	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	1	NA	0	0	0
BS_F8K4VQMF	7	49549788	74161280	3	0	0	2	0	5	46	3	0.144743579414856	7.68769947071569e-05	3.21075395681714e-06	0	NA	NA	9	9	9	0	0	0	0	NA		 	0.51961606572256	0.00120797872916527	0	0	0	0
BS_F8K4VQMF	8	NA	NA	0	0	0	0	0	0	46	NA	NA	0.0885001272429092	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.205985946278432	NA	0	0	0
BS_F8K4VQMF	9	14884980	66077468	2	0	1	1	2	6	46	5	0.111610225094713	0.00153253502554368	NA	2.15921618240689e-06	3	3	3	3	3	15	2	3	3	0.000173300751582414	7	7:49549788-74161280;	0.51961606572256	0.0132083119500724	3.12253995539681e-06	0	0	0
BS_F8K4VQMF	10	NA	NA	0	0	0	0	0	0	46	NA	NA	0.0695744082995821	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.179932975282813	NA	0	0	0
BS_F8K4VQMF	11	NA	NA	0	0	0	0	0	0	46	NA	NA	0.255491920484794	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.402050784255975	NA	0	0	0
BS_F8K4VQMF	12	9566688	31121940	0	0	1	0	0	1	46	1	0.391625176271089	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	NA	NA	0	0	0
BS_F8K4VQMF	13	16441630	16469799	1	0	0	0	0	1	46	1	0.391625176271089	0.00526066629676254	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.0325068689144177	NA	0	0	0
BS_F8K4VQMF	14	NA	NA	0	0	0	0	0	0	46	NA	NA	0.488786905019486	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.592269163828755	NA	0	0	0
BS_F8K4VQMF	15	NA	NA	0	0	0	0	0	0	46	NA	NA	0.114199637399451	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.245263493879876	NA	0	0	0
BS_F8K4VQMF	16	NA	NA	0	0	0	0	0	0	46	NA	NA	0.434076369506332	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.549833924167664	NA	0	0	0
BS_F8K4VQMF	17	46210453	63887412	1	1	0	0	0	2	46	1	0.572406704470879	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.618045402520517	NA	NA	0	0	0
BS_F8K4VQMF	18	NA	NA	0	0	0	0	0	0	46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_F8K4VQMF	19	21688555	21697676	1	0	0	0	0	1	46	1	0.391625176271089	0.341366149941493	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.478064224781889	NA	0	0	0
BS_F8K4VQMF	20	47902954	48598365	0	0	0	2	0	2	46	1	0.111610225094713	0.0742454716672963	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.187930343097397	NA	0	0	0
BS_F8K4VQMF	21	NA	NA	0	0	0	0	0	0	46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_F8K4VQMF	22	NA	NA	0	0	0	0	0	0	46	NA	NA	0.221869254956882	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.371005906790951	NA	0	0	0
BS_F8K4VQMF	X	NA	NA	0	0	0	0	0	0	46	NA	NA	0.0867130238594503	NA	NA	NA	NA	15	15	15	0	0	0	0	NA		 	NA	0.203208729644238	NA	0	0	0
BS_YZ0P5E8H	1	1589255	226421538	2	1	1	1	13	18	123	1	0.286481550583803	4.35643343904707e-15	1.20755627719404e-11	2.61308330529175e-09	NA	NA	NA	NA	NA	41	10	21	18	3.74775477559233e-05	12_17_4	12:57351138-81602419;17:15819913-81284143;4:57014475-159538661;	0.51961606572256	3.810903938247e-13	4.51013228132562e-09	0	0	0
BS_YZ0P5E8H	2	62818096	241782079	1	1	0	1	3	6	123	1	0.881014842513785	0.000592582730819241	NA	2.12887718342714e-07	NA	NA	NA	NA	NA	13	5	6	6	0.140645969018472	3	3:39267601-58533497;	0.90005775710086	0.00621867034079063	3.28341335847801e-07	0	0	0
BS_YZ0P5E8H	3	39267601	58533497	2	0	0	0	0	2	123	1	0.111610225094713	0.314642902540446	4.44089209850063e-16	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.455847266367382	NA	0	0	0
BS_YZ0P5E8H	4	57014475	159538661	1	1	0	1	3	6	123	1	0.343030146138244	0.000300376992083218	NA	1.11355369369903e-13	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.00362244763497889	2.32842251854609e-13	0	0	0
BS_YZ0P5E8H	5	NA	NA	0	0	0	0	0	0	123	NA	NA	0.199845371741683	4.44089209850063e-16	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.348133072901769	NA	0	0	0
BS_YZ0P5E8H	6	48349841	120211971	0	0	0	1	4	5	123	1	0.896432373341912	1.29907498719496e-05	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.908397366659244	0.000255928689073937	NA	0	0	0
BS_YZ0P5E8H	7	4983646	38356153	0	1	0	1	1	3	123	1	0.801251956901201	0.0537296425168707	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.825568643774458	0.15455677781172	NA	0	0	0
BS_YZ0P5E8H	8	NA	NA	0	0	0	0	0	0	123	NA	NA	0.815836614955323	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.878166832002415	NA	0	0	0
BS_YZ0P5E8H	9	NA	NA	0	0	0	0	0	0	123	NA	NA	0.0122960795769335	4.44089209850063e-16	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.0610998918189122	NA	0	0	0
BS_YZ0P5E8H	10	75479874	75480453	1	0	0	0	0	1	123	1	0.391625176271089	0.0120658541951811	3.02470437585356e-09	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.0602558445263293	NA	0	0	0
BS_YZ0P5E8H	11	307776	60667227	1	0	0	1	9	11	123	1	0.147026014663551	1.02078250796706e-12	8.12163571728419e-07	NA	NA	NA	NA	NA	NA	27	9	12	13	0.00548515627253855	2_7	2:62818096-241782079;7:4983646-38356153;	0.51961606572256	6.61083566761873e-11	NA	0	0	0
BS_YZ0P5E8H	12	57351138	81602419	1	1	0	0	1	3	123	1	0.299780588595712	0.0468500937510655	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.144615824391251	NA	0	0	0
BS_YZ0P5E8H	13	NA	NA	0	0	0	0	0	0	123	NA	NA	0.145945153768774	0.000213664627081278	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.287261918656621	NA	0	0	0
BS_YZ0P5E8H	14	NA	NA	0	0	0	0	0	0	123	NA	NA	0.77234743206839	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.833191293825296	NA	0	0	0
BS_YZ0P5E8H	15	30631787	32621184	1	0	1	0	1	3	123	1	0.801251956901201	0.0277361315806206	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.825568643774458	0.104844545110621	NA	0	0	0
BS_YZ0P5E8H	16	29317168	88023498	1	0	0	0	4	5	123	1	0.531948371210487	5.11660739181292e-07	NA	NA	NA	NA	NA	NA	NA	14	3	7	6	0.0340672731656177	10	10:75479874-75480453;	0.618045402520517	1.45929128581097e-05	NA	0	0	0
BS_YZ0P5E8H	17	15819913	81284143	1	1	0	0	7	9	123	1	0.273714781583588	1.06320627650031e-11	0.0370252633730527	3.25071048445924e-06	NA	NA	NA	NA	NA	14	3	8	6	0.0392201885428461	1	1:1589255-226421538;	0.51961606572256	6.13936156312148e-10	4.6121036962489e-06	0	0	0
BS_YZ0P5E8H	18	NA	NA	0	0	0	0	0	0	123	NA	NA	0.000242474089440482	0	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.00304638936379564	NA	0	0	0
BS_YZ0P5E8H	19	40891905	41061667	0	0	1	0	0	1	123	1	0.391625176271089	0.439154349912664	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.55186184494814	NA	0	0	0
BS_YZ0P5E8H	20	NA	NA	0	0	0	0	0	0	123	NA	NA	0.149046058507194	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	0.29075019101703	NA	0	0	0
BS_YZ0P5E8H	21	NA	NA	0	0	0	0	0	0	123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	NA	NA	0	0	0
BS_YZ0P5E8H	22	NA	NA	0	0	0	0	0	0	123	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	NA	1	NA	0	0	0
BS_YZ0P5E8H	X	71519146	71519467	1	0	0	0	0	1	123	1	0.391625176271089	0.0290094578006251	0	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.10817073964343	NA	0	0	0
BS_ASXY97FK	1	30096703	105660938	0	2	0	1	3	6	41	1	0.111610225094713	0.000485236349522237	NA	5.77678127555714e-10	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.00525202261228039	1.03197262142481e-09	0	0	0
BS_ASXY97FK	2	38667356	38667684	1	0	0	0	0	1	41	1	0.391625176271089	0.707224767096177	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.773690034521827	NA	0	0	0
BS_ASXY97FK	3	14241557	14241904	1	0	0	0	0	1	41	1	0.391625176271089	0.664768752314982	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	NA		 	0.51961606572256	0.735235658307669	NA	0	0	0
