Chromosome	Start_Position	End_Position	Strand	Variant_Classification	Tumor_Sample_Barcode	Hugo_Symbol
NA	NA	NA	NA	NA	BS_75VHXMZN	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_78TQS4Y3	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_797V83YM	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_7BNQBB26	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_7M6F9GQD	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_7PKPNFFK	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_7RQCH5Y7	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_7Y5E5KQW	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_80X7AVCP	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_8226HD4X	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_84AQCZE4	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_85Y70BHE	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_86QSEFS7	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_895FJ34T	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_8B1YF57H	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_8BM1WTGR	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_8CA214YR	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_8EB1S8MK	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_8JFMP1T1	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_8SETK1J4	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_8TFBNHT0	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_8W0FNBWF	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_8WJR4AA3	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_922YMFYK	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_928HWFFM	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_93BV8AY9	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_94AP61Q5	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_95RRF4NE	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_969K7ZM1	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_99PPRCW4	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_9BF58P80	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_9BGCH82S	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_9BN45DFK	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_9CMJ3QF6	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_9D39MFHT	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_9DM8H1RX	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_9E632VPJ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_9E6Q11G2	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_9F2J6VS1	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_9GJHMA3J	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_9GN1QA3Q	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_9GSWPZ44	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_9HEMB7RK	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_9JVGXA2W	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_9KDA3HG6	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_9N3B3HZB	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_9NF39QAW	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_9QMVZ4C0	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_9SVMVJ45	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_9W6FK6X4	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_9YPJANGX	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_9ZFXXJPK	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_A1DV9T7G	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_A3EV6FXK	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_A6YJ3WG2	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_A94A7EJ4	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_A9S5HT6P	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_ABENB1H2	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_ABZ3BK38	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_ACTR13BQ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_AEMRNSQX	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_AG0BZN6F	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_AG6M7TJE	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_AGAW7M7W	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_AGD2ATY1	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_AGGH3QGS	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_AJ0T7DJ7	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_AJAH8KG5	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_AJFG2QDD	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_AK9BV52G	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_AM2TZPNS	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_APAQ2X2S	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_AQECMDPP	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_AQQY8HMR	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_AR2BH0Z4	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_ARE4EM81	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_AVS4DSZW	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_AXM96K20	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_AXW0XBH8	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_B1X2SB4P	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_B4DY7ET3	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_B4P1NP87	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_B558FJXC	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_B5Z2XV03	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_B6K0N6HS	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_B73JK7T1	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_B91XGSA5	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_B94G701Q	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_BA0M71QZ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_BBCM52QE	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_BBHFKBE7	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_BBTT7DH4	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_BD4RQ1G0	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_BMHYK93N	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_BSM3ZHW4	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_BWZTMWTM	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_BX8AR74E	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_BYJDRXMK	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_BZ4GKDP4	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_BZWM455T	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_C0YDDQKB	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_C3KDA5ZC	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_C3X4AEK5	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_C5RDMCCS	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_CDKC1E2B	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_CFEWVDG1	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_CFPWSZB5	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_CGCNC41M	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_CGXTFM67	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_CHAFNK64	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_CK7CPM73	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_CKY2TTXG	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_CN7PB0DN	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_CP435MAC	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_CPZZR2R7	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_CQ8C6X4X	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_CRKBDAYZ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_CSY11X7E	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_CWQ35N2K	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_CXCKHP3Z	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_CXDKK6KS	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_CZRA594T	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_D09VWF8H	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_D2BZ25FW	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_D368BNRD	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_D3XVXF05	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_D6STCMQS	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_D6XHKZDZ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_DC7XYYG8	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_DGG7YE8R	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_DH86PF5A	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_DMBNB0EP	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_DT92H1MJ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_DVDT4VXQ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_DVQYQSVW	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_DW1CYEXP	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_E0S2Y0TS	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_E1VJCEWB	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_E2RXQ3JW	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_E42SSQGJ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_E5B2YZJH	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_E5H6CFYT	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_E8MC6R2K	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_E9M7TDB6	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_EDCQ4M0R	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_EDZCAHR2	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_EFBBP9H3	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_EHBH0NYX	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_EJ1H9PZY	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_EKR4NSNW	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_EQE19CB0	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_ERAWW3H7	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_ERMGD2N5	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_ETTZM63Y	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_EXTEGB51	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_F064HMTP	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_F1B71HTZ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_F4D169Q7	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_F5641KTR	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_F5KRHGKC	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_F5V8CWXT	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_F7KYPE79	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_F9ZTZ4YS	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_FBJ516WW	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_FBP5NZNR	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_FCXEAPJ1	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_FFD25TTK	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_FG649AWK	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_FHE6Z73G	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_FHFVCQ41	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_FNF1TCSW	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_FQ2ZBMPA	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_FSM39DXA	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_FVPMPMRJ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_FWCKP4X1	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_G12HNXYX	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_G16NM5WJ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_G2016BE5	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_G61CN2V0	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_G9MQM1KK	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_GAA327FP	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_GBT44HST	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_GDPZN3SD	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_GFS9JEE6	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_GKN0B47F	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_GKXD33YH	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_GMQZNQH8	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_GRECE8Q9	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_GS9JCK55	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_GTAJFTTR	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_H174820R	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_H8E4K1DT	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_HBAKYKQM	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_HC4T1EEP	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_HGP0PV0D	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_HJ95JNFN	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_HM5N78GV	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_HN8DE43A	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_HNE6BPMH	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_HW4J7JM8	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_HW4MYBZ2	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_HYGK88B0	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_HZV4WDTB	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_J037K4BM	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_J33YVP27	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_J4E9SW51	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_J52D4XQY	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_JA3XXP1Y	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_JBHQ6G3J	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_JBY9S5D4	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_JC2187NA	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_JC8YV5V9	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_JDMM2XG4	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_JE1DF581	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_JHGFJR3D	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_JJNSP29S	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_JJWC13GG	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_JK5GTHVG	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_JNS7Q60A	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_JQNF0FQP	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_JR56RQDC	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_JSNJZERZ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_JVTQD8HH	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_JX1PK0VW	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_K049HVGR	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_K14VJ1E3	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_K3YT05M7	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_K6BMXTW5	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_K89V7JNJ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_KBPBCWA0	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_KFRBXXV7	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_KG1YMTA4	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_KH0NFCWF	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_KH3859M5	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_KJQXZ8GK	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_KJTW1RBN	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_KKWQW01N	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_KM878Y43	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_KP0YNTAK	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_KPWRDRFP	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_KSRYKCDE	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_KT9H4B1N	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_KVV3G6NP	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_KVYCH9PB	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_KXGJ1HMG	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_KYG3H6C6	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_KYPZRS4S	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_M16CDR44	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_M18CDDGK	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_M1YHV93N	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_M28HG0NT	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_M2MSWKBC	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_M4E4H6NG	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_M659G06J	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_M8EBKZDG	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_M9YZK3SP	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_MAVSJH2Y	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_MBYEK6HV	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_ME97J1GA	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_MFTAVQ5C	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_MGBEMNYR	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_MHT5C2AP	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_MJ8EGM54	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_MSGYZ69T	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_MT5ZSRG4	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_MVC1NCZX	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_MW16Y7ME	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_MW63FCZC	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_MW6YMRBJ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_MWKJF6XH	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_MWXDJFWW	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_MZB884N9	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_MZJJRDZF	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_N0Z6V2YG	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_N2JD3VX6	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_N4B3WB8W	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_N8D9FH6M	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_N8WXTFN4	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_N9N1X78X	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_NB509KST	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_NCGGFG6H	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_NEX92KQH	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_NHMPQ8Q1	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_NJV6A585	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_NMJPX8VQ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_NMQTPVFW	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_NS8G0465	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_NTXHP7QR	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_NWYBD9CA	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_NXZSD2KK	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_NYVVN7SD	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_NZRJE7QA	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_P0KQFXNC	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_P36C0ABE	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_P3KD5EQG	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_P3P96WCD	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_P6NWC51S	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_P99S85CY	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_PC2YQ4F6	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_PDRNE606	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_PEDGRK8S	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_PMSZKZP7	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_PV130A29	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_PVZJCXS1	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_PYVPKH11	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_Q0XBZP88	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_Q3ANJDVG	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_Q50P97Y0	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_Q5XKTB1V	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_Q88059DJ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_Q9NHTR7G	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_QBZDQX7A	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_QC5FNXGH	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_QD22MJJ5	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_QHTDJG77	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_QK61ST4T	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_QM1Z8R38	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_QMY84KF4	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_QRH793AV	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_QSMFVHSB	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_QWS88QXE	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_QX754ADQ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_QXZTRMWM	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_QYWGB52C	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_R1CV479M	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_R1ZBTEAG	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_R3WB0PP7	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_R5G3QP11	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_R726FKHP	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_R7YMKNJN	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_R82MYPKB	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_R8ZKDFWH	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_R913E3VB	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_R94EDP5H	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_R9V82BC1	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_RB8VSEVG	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_RCAZ62J7	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_RH9PMH3G	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_RR3DKGKY	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_RZNNEX1Y	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_S34SCYW4	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_S7S6YEHA	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_S88G7BXH	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_SCQNN2A2	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_SDT1J3A7	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_SFZ3A07S	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_SK4H5MJQ	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_SKRY0BJ4	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_SMCPASF0	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_SNC5WMVN	No_TP53_NF1_alt
NA	NA	NA	NA	NA	BS_SSYNTXDC	No_TP53_NF1_alt
